timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
8,7,461,248562.0,'[8, 12, 1, 4, 2, 3, 9, 11, 6, 5, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288674.0,'[8, 12, 1, 4, 7, 2, 10, 6, 9, 5, 3, 11]'
9,9,592,242120.0,'[4, 9, 8, 2, 10, 3, 6, 5, 1, 7, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332420.0,'[11, 4, 9, 2, 10, 7, 3, 1, 6, 12, 8, 5]'
5,5,330,243388.0,'[4, 9, 2, 5, 8, 1, 7, 10, 6, 3, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295982.0,'[11, 12, 2, 10, 1, 8, 7, 5, 6, 3, 4, 9]'
7,6,395,247470.0,'[6, 11, 3, 1, 7, 2, 10, 12, 4, 8, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326522.0,'[5, 6, 10, 1, 9, 12, 3, 4, 2, 8, 11, 7]'
8,8,527,246794.0,'[4, 12, 2, 8, 5, 3, 7, 10, 6, 1, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',347158.0,'[12, 11, 10, 5, 2, 9, 7, 3, 6, 1, 4, 8]'
7,6,395,244946.0,'[4, 5, 6, 1, 10, 12, 9, 11, 7, 2, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293204.0,'[8, 4, 6, 11, 1, 12, 7, 5, 9, 2, 3, 10]'
6,6,395,240828.0,'[4, 5, 10, 9, 6, 8, 1, 2, 3, 7, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315518.0,'[7, 10, 4, 9, 8, 6, 1, 2, 12, 5, 11, 3]'
5,5,329,250684.0,'[5, 12, 9, 6, 2, 10, 1, 7, 4, 8, 11, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296608.0,'[3, 5, 9, 6, 8, 11, 1, 7, 4, 12, 10, 2]'
9,8,526,245462.0,'[8, 9, 1, 4, 11, 5, 7, 2, 6, 3, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',282494.0,'[3, 11, 9, 6, 8, 2, 10, 5, 4, 12, 1, 7]'
8,8,525,249500.0,'[4, 5, 11, 6, 10, 12, 9, 2, 3, 7, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313156.0,'[1, 7, 9, 6, 5, 10, 3, 2, 12, 4, 11, 8]'
9,8,526,240400.0,'[10, 7, 12, 4, 6, 3, 9, 1, 11, 2, 5, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',284870.0,'[11, 6, 12, 8, 2, 3, 9, 1, 7, 5, 10, 4]'
7,7,462,254092.0,'[5, 2, 9, 4, 6, 8, 12, 3, 11, 10, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303842.0,'[6, 5, 7, 4, 12, 11, 3, 2, 9, 10, 1, 8]'
11,9,592,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326208.0,'[6, 10, 4, 8, 5, 2, 1, 12, 9, 3, 11, 7]'
9,8,525,238192.0,'[4, 9, 11, 7, 5, 3, 12, 10, 8, 1, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307580.0,'[4, 11, 3, 7, 5, 9, 1, 2, 8, 12, 6, 10]'
8,8,525,249296.0,'[8, 2, 4, 3, 12, 10, 11, 5, 9, 7, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333328.0,'[12, 8, 4, 9, 2, 10, 1, 3, 5, 11, 7, 6]'
10,9,591,240124.0,'[4, 6, 10, 9, 7, 8, 12, 11, 3, 5, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302260.0,'[11, 12, 4, 9, 10, 1, 8, 5, 2, 6, 7, 3]'
6,6,395,238270.0,'[4, 9, 2, 8, 5, 7, 1, 10, 6, 12, 3, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318416.0,'[4, 9, 2, 11, 3, 10, 6, 7, 1, 12, 5, 8]'
10,9,591,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294444.0,'[8, 12, 3, 1, 11, 7, 10, 6, 2, 9, 5, 4]'
6,6,394,245086.0,'[11, 12, 2, 6, 8, 5, 7, 1, 3, 9, 10, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321794.0,'[1, 8, 2, 6, 7, 12, 10, 5, 3, 9, 11, 4]'
8,8,525,247960.0,'[7, 10, 9, 4, 6, 8, 1, 5, 2, 11, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317516.0,'[8, 2, 9, 4, 6, 12, 7, 1, 10, 5, 11, 3]'
7,6,395,239912.0,'[4, 2, 11, 3, 5, 10, 12, 6, 7, 9, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314588.0,'[2, 4, 11, 3, 8, 7, 5, 12, 1, 9, 10, 6]'
16,15,985,238192.0,'[4, 9, 11, 7, 5, 3, 12, 10, 8, 1, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333872.0,'[5, 2, 4, 1, 11, 10, 7, 12, 3, 8, 9, 6]'
8,8,525,246766.0,'[8, 11, 6, 7, 3, 10, 1, 9, 4, 2, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310744.0,'[1, 3, 8, 12, 6, 9, 4, 10, 11, 2, 5, 7]'
6,6,393,243868.0,'[4, 12, 5, 10, 2, 1, 9, 3, 8, 6, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312598.0,'[8, 11, 3, 10, 2, 1, 4, 5, 6, 12, 7, 9]'
7,7,462,236822.0,'[8, 3, 6, 2, 11, 10, 12, 1, 9, 7, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308106.0,'[3, 5, 6, 8, 9, 1, 12, 2, 7, 11, 10, 4]'
8,8,525,239872.0,'[4, 6, 8, 2, 10, 5, 7, 1, 3, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309988.0,'[5, 11, 3, 6, 7, 8, 10, 12, 2, 9, 1, 4]'
11,11,723,247398.0,'[8, 1, 6, 11, 3, 10, 12, 5, 2, 7, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304198.0,'[8, 1, 6, 12, 4, 2, 11, 5, 3, 7, 10, 9]'
10,9,592,242092.0,'[4, 2, 11, 3, 6, 10, 12, 5, 9, 7, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312960.0,'[8, 10, 4, 1, 6, 9, 3, 12, 11, 7, 2, 5]'
5,5,330,263230.0,'[4, 10, 5, 6, 9, 2, 11, 12, 8, 1, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329228.0,'[3, 4, 5, 6, 10, 7, 11, 8, 12, 1, 2, 9]'
6,5,330,247678.0,'[4, 5, 8, 3, 12, 9, 7, 10, 11, 2, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325064.0,'[5, 1, 8, 3, 12, 9, 11, 2, 7, 6, 4, 10]'
9,8,525,238706.0,'[4, 12, 11, 3, 10, 8, 5, 7, 6, 9, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302870.0,'[11, 1, 10, 12, 4, 8, 2, 9, 6, 7, 3, 5]'
6,6,395,239302.0,'[8, 1, 12, 4, 3, 5, 11, 10, 7, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332220.0,'[1, 5, 12, 7, 3, 8, 11, 4, 6, 10, 9, 2]'
8,7,461,249722.0,'[8, 11, 12, 7, 9, 3, 10, 1, 4, 2, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335600.0,'[2, 3, 5, 9, 7, 12, 4, 1, 10, 11, 8, 6]'
5,5,329,256680.0,'[3, 7, 6, 10, 11, 2, 1, 8, 9, 12, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304770.0,'[5, 3, 6, 10, 11, 2, 1, 8, 12, 7, 4, 9]'
8,6,395,253442.0,'[4, 12, 3, 8, 7, 1, 10, 2, 5, 11, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316312.0,'[3, 5, 9, 8, 7, 11, 10, 2, 4, 1, 6, 12]'
7,7,460,248074.0,'[4, 12, 11, 6, 1, 8, 9, 2, 5, 3, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309786.0,'[10, 1, 9, 6, 11, 12, 2, 4, 5, 3, 7, 8]'
8,7,460,250360.0,'[8, 6, 1, 11, 2, 3, 5, 10, 9, 12, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330884.0,'[5, 8, 9, 2, 1, 3, 11, 10, 7, 12, 6, 4]'
10,9,593,249936.0,'[8, 12, 7, 4, 5, 3, 2, 1, 11, 10, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326898.0,'[6, 3, 10, 8, 9, 12, 4, 1, 11, 7, 2, 5]'
9,7,460,244890.0,'[4, 5, 6, 10, 1, 7, 3, 12, 2, 11, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295878.0,'[4, 12, 7, 6, 2, 5, 3, 10, 1, 11, 9, 8]'
6,6,394,238796.0,'[4, 1, 11, 7, 3, 10, 12, 9, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308210.0,'[1, 4, 2, 3, 9, 5, 12, 8, 7, 6, 10, 11]'
10,8,525,244890.0,'[4, 5, 6, 10, 1, 7, 3, 12, 2, 11, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316972.0,'[1, 9, 4, 10, 3, 11, 8, 12, 2, 7, 5, 6]'
8,8,527,249722.0,'[8, 11, 12, 7, 9, 3, 10, 1, 4, 2, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',279492.0,'[11, 1, 12, 4, 7, 6, 10, 3, 8, 2, 9, 5]'
8,7,460,247162.0,'[8, 12, 6, 10, 5, 7, 2, 4, 1, 11, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319230.0,'[12, 3, 1, 10, 8, 7, 6, 11, 4, 2, 9, 5]'
5,5,330,259352.0,'[7, 11, 2, 12, 6, 8, 10, 3, 4, 5, 1, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325580.0,'[11, 1, 6, 12, 2, 8, 10, 7, 4, 9, 3, 5]'
9,8,527,238560.0,'[11, 7, 2, 6, 8, 5, 3, 10, 9, 12, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315446.0,'[11, 12, 9, 1, 5, 6, 3, 10, 2, 8, 7, 4]'
9,9,590,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303048.0,'[2, 3, 11, 10, 4, 1, 5, 7, 6, 12, 9, 8]'
7,6,395,259870.0,'[11, 8, 2, 5, 9, 12, 10, 3, 4, 6, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296486.0,'[8, 11, 3, 5, 6, 1, 9, 12, 4, 10, 2, 7]'
9,9,592,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322936.0,'[6, 10, 5, 12, 8, 9, 11, 3, 7, 1, 2, 4]'
9,8,525,248864.0,'[3, 5, 9, 4, 2, 10, 12, 6, 11, 8, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318124.0,'[6, 1, 9, 11, 2, 7, 4, 12, 3, 8, 5, 10]'
7,6,394,239848.0,'[8, 7, 1, 5, 11, 10, 12, 6, 9, 3, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314936.0,'[8, 4, 9, 5, 11, 10, 12, 2, 7, 3, 6, 1]'
10,9,592,239856.0,'[4, 9, 5, 2, 10, 1, 7, 8, 3, 6, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306974.0,'[6, 2, 1, 8, 3, 11, 7, 5, 12, 9, 10, 4]'
9,9,592,242778.0,'[4, 5, 2, 12, 1, 10, 3, 9, 8, 6, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303034.0,'[1, 12, 2, 4, 9, 6, 3, 5, 11, 8, 7, 10]'
9,8,526,239830.0,'[4, 12, 11, 9, 7, 1, 5, 3, 8, 6, 10, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319788.0,'[1, 10, 11, 2, 6, 4, 12, 3, 5, 7, 8, 9]'
9,8,527,242020.0,'[8, 7, 12, 4, 5, 3, 10, 1, 11, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299152.0,'[9, 2, 12, 1, 6, 5, 10, 11, 4, 8, 3, 7]'
5,5,328,256770.0,'[10, 9, 12, 7, 8, 5, 11, 4, 3, 2, 6, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',283734.0,'[10, 9, 12, 6, 11, 5, 8, 4, 1, 2, 7, 3]'
7,6,395,256282.0,'[9, 2, 7, 4, 8, 6, 3, 5, 10, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327634.0,'[3, 2, 9, 7, 11, 6, 4, 5, 10, 8, 12, 1]'
8,7,461,242518.0,'[4, 5, 6, 7, 1, 9, 3, 10, 11, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318180.0,'[9, 1, 3, 7, 8, 5, 6, 12, 4, 2, 10, 11]'
7,7,461,256104.0,'[4, 12, 10, 6, 1, 9, 2, 11, 3, 5, 7, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300740.0,'[4, 10, 5, 6, 8, 9, 2, 12, 1, 11, 7, 3]'
10,9,592,241184.0,'[5, 12, 7, 4, 2, 10, 3, 9, 8, 6, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304882.0,'[5, 2, 7, 9, 12, 8, 1, 10, 3, 11, 4, 6]'
8,7,460,249310.0,'[4, 2, 8, 3, 5, 10, 1, 12, 7, 9, 11, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327040.0,'[2, 8, 4, 3, 12, 11, 9, 6, 5, 1, 10, 7]'
9,8,526,245700.0,'[8, 1, 9, 4, 3, 5, 11, 12, 2, 10, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301114.0,'[8, 7, 9, 1, 5, 12, 11, 4, 3, 10, 2, 6]'
6,6,395,238560.0,'[11, 7, 2, 6, 8, 5, 3, 10, 9, 12, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304538.0,'[12, 7, 11, 6, 8, 5, 3, 10, 9, 1, 4, 2]'
11,9,592,241866.0,'[8, 9, 6, 10, 2, 1, 12, 11, 3, 5, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306766.0,'[8, 4, 3, 9, 2, 10, 7, 6, 11, 5, 1, 12]'
6,6,394,259278.0,'[5, 10, 3, 8, 9, 1, 2, 7, 4, 11, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302908.0,'[10, 2, 3, 8, 6, 12, 5, 7, 1, 4, 11, 9]'
10,8,525,238398.0,'[3, 1, 7, 4, 11, 10, 12, 9, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310000.0,'[12, 11, 7, 4, 8, 9, 3, 6, 5, 10, 1, 2]'
6,6,394,248112.0,'[8, 5, 4, 9, 12, 11, 2, 1, 3, 7, 10, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316168.0,'[4, 8, 3, 2, 12, 1, 9, 10, 5, 7, 11, 6]'
15,13,855,241988.0,'[4, 12, 2, 5, 3, 9, 1, 10, 6, 8, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314506.0,'[10, 9, 1, 7, 6, 12, 2, 4, 5, 8, 11, 3]'
7,7,460,249070.0,'[8, 5, 7, 10, 6, 3, 2, 1, 4, 11, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306618.0,'[6, 7, 9, 10, 8, 3, 2, 1, 12, 11, 4, 5]'
3,3,198,250720.0,'[8, 12, 7, 4, 2, 11, 5, 10, 6, 3, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292696.0,'[12, 8, 7, 4, 9, 11, 2, 10, 6, 3, 5, 1]'
8,7,462,256818.0,'[11, 2, 10, 3, 6, 9, 12, 8, 7, 5, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323590.0,'[2, 11, 10, 6, 7, 4, 1, 8, 12, 3, 5, 9]'
8,8,527,247168.0,'[8, 6, 1, 5, 9, 3, 10, 2, 4, 11, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311874.0,'[1, 2, 12, 11, 9, 4, 3, 8, 5, 10, 6, 7]'
9,7,461,251968.0,'[2, 3, 9, 4, 8, 6, 12, 1, 11, 10, 5, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328530.0,'[5, 9, 11, 4, 12, 3, 8, 1, 7, 10, 6, 2]'
7,7,461,248120.0,'[4, 2, 3, 8, 12, 11, 7, 9, 10, 1, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304290.0,'[2, 12, 3, 8, 5, 10, 11, 1, 4, 9, 7, 6]'
7,6,395,258108.0,'[11, 12, 2, 8, 7, 5, 3, 10, 4, 6, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320178.0,'[12, 11, 5, 9, 7, 2, 3, 1, 6, 4, 10, 8]'
7,7,462,249342.0,'[10, 12, 2, 8, 4, 5, 7, 1, 3, 6, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317910.0,'[6, 1, 9, 8, 5, 2, 11, 10, 3, 12, 4, 7]'
7,5,329,244182.0,'[8, 12, 1, 5, 2, 11, 9, 6, 7, 3, 10, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',340214.0,'[12, 8, 9, 5, 1, 11, 6, 7, 2, 3, 10, 4]'
7,7,460,241738.0,'[4, 12, 10, 7, 5, 8, 1, 2, 3, 9, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297398.0,'[9, 1, 12, 7, 11, 8, 3, 2, 5, 10, 6, 4]'
4,4,263,245914.0,'[8, 5, 1, 3, 2, 7, 9, 12, 4, 6, 11, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286006.0,'[5, 8, 3, 11, 2, 9, 7, 12, 4, 6, 1, 10]'
5,4,264,238192.0,'[4, 9, 11, 7, 5, 3, 12, 10, 8, 1, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294978.0,'[9, 7, 11, 4, 6, 3, 1, 10, 8, 12, 5, 2]'
10,9,592,242020.0,'[8, 7, 12, 4, 5, 3, 10, 1, 11, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312990.0,'[9, 2, 12, 10, 4, 6, 11, 1, 3, 5, 7, 8]'
9,8,526,246888.0,'[8, 12, 1, 5, 3, 6, 10, 2, 4, 11, 9, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306266.0,'[8, 7, 3, 5, 1, 6, 4, 12, 11, 10, 2, 9]'
8,8,527,236436.0,'[4, 12, 11, 3, 2, 7, 9, 5, 8, 6, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307016.0,'[12, 1, 10, 3, 6, 9, 11, 4, 8, 5, 2, 7]'
8,6,394,241056.0,'[8, 12, 6, 10, 2, 7, 3, 4, 5, 11, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310608.0,'[10, 12, 6, 5, 8, 7, 3, 4, 2, 9, 11, 1]'
9,9,591,242938.0,'[8, 5, 1, 10, 2, 11, 12, 6, 7, 3, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330562.0,'[2, 9, 4, 11, 10, 8, 3, 6, 7, 1, 5, 12]'
8,7,460,238706.0,'[4, 12, 11, 3, 10, 8, 5, 7, 6, 9, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311344.0,'[2, 11, 4, 5, 10, 1, 6, 7, 12, 9, 8, 3]'
5,5,329,255798.0,'[4, 2, 5, 1, 12, 9, 7, 8, 11, 10, 3, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314072.0,'[8, 4, 3, 1, 7, 9, 12, 2, 11, 5, 10, 6]'
7,5,328,239592.0,'[4, 12, 10, 9, 2, 7, 1, 8, 3, 6, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330978.0,'[12, 10, 3, 9, 2, 1, 7, 8, 11, 6, 5, 4]'
8,7,461,247174.0,'[10, 3, 1, 4, 11, 5, 12, 9, 8, 6, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308846.0,'[2, 6, 10, 11, 4, 5, 3, 7, 8, 1, 9, 12]'
4,4,263,249182.0,'[8, 9, 6, 11, 3, 5, 1, 10, 7, 2, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293220.0,'[7, 10, 6, 11, 3, 5, 1, 9, 8, 2, 12, 4]'
5,5,329,254068.0,'[8, 11, 5, 1, 9, 12, 10, 7, 4, 2, 3, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292548.0,'[11, 1, 5, 8, 3, 12, 10, 2, 4, 7, 6, 9]'
5,5,330,248418.0,'[8, 2, 6, 7, 5, 4, 12, 9, 10, 1, 11, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316688.0,'[2, 10, 6, 7, 12, 4, 9, 5, 3, 1, 11, 8]'
8,7,462,261362.0,'[1, 2, 10, 6, 5, 4, 3, 12, 7, 9, 11, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306392.0,'[11, 1, 10, 5, 6, 7, 12, 2, 9, 4, 3, 8]'
