timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
5,12,301,238634.0,'[4, 1, 11, 7, 3, 9, 12, 10, 6, 8, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280714.0,'[4, 3, 2, 12, 5, 9, 1, 11, 10, 8, 6, 7]'
4,16,262,242848.0,'[4, 9, 2, 6, 5, 8, 1, 10, 3, 12, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309218.0,'[3, 10, 11, 9, 2, 8, 1, 7, 5, 12, 4, 6]'
3,12,189,248112.0,'[8, 5, 4, 9, 12, 11, 2, 1, 3, 7, 10, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308126.0,'[10, 2, 1, 11, 3, 5, 12, 8, 9, 7, 4, 6]'
7,23,480,245638.0,'[8, 5, 1, 4, 2, 7, 12, 10, 6, 3, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315308.0,'[2, 5, 1, 12, 4, 8, 3, 6, 10, 11, 9, 7]'
4,13,238,244294.0,'[4, 12, 2, 5, 7, 8, 6, 9, 10, 3, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299758.0,'[10, 9, 2, 12, 5, 11, 7, 8, 1, 3, 6, 4]'
6,14,395,249924.0,'[4, 11, 12, 7, 3, 8, 1, 9, 10, 2, 6, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320314.0,'[9, 1, 8, 11, 7, 6, 3, 10, 2, 4, 12, 5]'
4,13,283,250560.0,'[4, 9, 8, 3, 10, 11, 5, 12, 2, 7, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288378.0,'[4, 3, 8, 10, 5, 2, 11, 12, 1, 9, 7, 6]'
3,11,164,252864.0,'[5, 1, 9, 2, 11, 8, 6, 3, 4, 10, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291380.0,'[5, 7, 11, 6, 1, 8, 12, 3, 4, 10, 2, 9]'
2,6,127,258682.0,'[4, 10, 5, 2, 9, 6, 8, 7, 11, 1, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291326.0,'[4, 2, 9, 5, 7, 6, 8, 10, 11, 1, 12, 3]'
4,15,356,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288138.0,'[2, 1, 4, 10, 7, 5, 3, 9, 8, 12, 6, 11]'
4,19,227,241696.0,'[5, 12, 3, 8, 4, 11, 2, 7, 10, 1, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',334816.0,'[2, 7, 8, 3, 10, 6, 4, 5, 11, 1, 12, 9]'
5,19,316,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318900.0,'[10, 11, 9, 7, 3, 6, 4, 12, 8, 5, 1, 2]'
4,16,277,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296502.0,'[4, 8, 1, 9, 5, 11, 10, 12, 3, 6, 7, 2]'
2,7,140,249156.0,'[4, 7, 11, 12, 6, 3, 2, 10, 9, 1, 5, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',270482.0,'[8, 2, 11, 9, 6, 3, 12, 10, 5, 1, 7, 4]'
5,10,296,234788.0,'[4, 12, 11, 3, 8, 6, 9, 2, 5, 7, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291646.0,'[8, 9, 11, 3, 6, 12, 1, 5, 2, 7, 4, 10]'
7,19,466,241200.0,'[2, 7, 11, 8, 6, 3, 12, 10, 9, 1, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302370.0,'[10, 6, 4, 9, 12, 5, 1, 3, 2, 7, 8, 11]'
3,12,185,251420.0,'[5, 3, 12, 2, 4, 8, 1, 10, 9, 7, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293188.0,'[3, 12, 5, 11, 1, 8, 2, 9, 10, 7, 6, 4]'
3,13,156,240564.0,'[7, 1, 9, 4, 11, 10, 12, 3, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315706.0,'[10, 11, 7, 5, 4, 9, 8, 3, 1, 6, 12, 2]'
3,13,227,242108.0,'[8, 1, 6, 10, 3, 7, 2, 5, 4, 11, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311058.0,'[8, 9, 2, 4, 6, 10, 1, 5, 11, 7, 3, 12]'
3,7,161,242120.0,'[4, 9, 8, 2, 10, 3, 6, 5, 1, 7, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',282642.0,'[8, 1, 9, 2, 10, 11, 6, 5, 3, 7, 12, 4]'
4,19,280,242920.0,'[8, 5, 6, 10, 2, 3, 12, 11, 7, 1, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318008.0,'[2, 11, 7, 10, 5, 6, 12, 9, 3, 1, 4, 8]'
4,13,245,241764.0,'[4, 7, 2, 5, 12, 8, 6, 10, 9, 3, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295076.0,'[10, 7, 12, 4, 1, 8, 2, 9, 6, 3, 5, 11]'
6,21,409,238398.0,'[3, 1, 7, 4, 11, 10, 12, 9, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311224.0,'[10, 7, 5, 9, 2, 11, 3, 1, 4, 6, 8, 12]'
5,16,215,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',338118.0,'[12, 3, 8, 9, 5, 11, 4, 1, 10, 7, 6, 2]'
5,18,343,238828.0,'[8, 9, 6, 2, 11, 3, 12, 10, 7, 1, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296172.0,'[3, 2, 11, 1, 8, 9, 7, 6, 12, 10, 5, 4]'
8,23,509,242634.0,'[4, 1, 11, 5, 3, 7, 12, 10, 6, 8, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331152.0,'[10, 11, 6, 5, 12, 3, 1, 4, 7, 8, 2, 9]'
5,21,341,238706.0,'[4, 12, 11, 3, 10, 8, 5, 7, 6, 9, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325534.0,'[2, 11, 3, 8, 10, 5, 7, 6, 1, 9, 4, 12]'
4,12,274,241710.0,'[8, 11, 6, 10, 12, 5, 3, 7, 4, 2, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295650.0,'[10, 1, 6, 5, 11, 7, 3, 4, 8, 2, 9, 12]'
5,14,292,245974.0,'[4, 12, 2, 3, 6, 8, 7, 11, 9, 5, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301160.0,'[12, 8, 11, 9, 7, 1, 6, 3, 4, 5, 2, 10]'
5,14,315,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306304.0,'[11, 3, 12, 4, 7, 8, 2, 6, 10, 5, 1, 9]'
2,5,117,255094.0,'[8, 9, 1, 3, 10, 2, 7, 11, 6, 5, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',274152.0,'[8, 10, 2, 3, 7, 1, 9, 11, 6, 5, 12, 4]'
4,16,309,240604.0,'[8, 5, 1, 2, 10, 11, 9, 6, 7, 3, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',277208.0,'[3, 7, 5, 4, 10, 2, 11, 6, 9, 8, 1, 12]'
4,16,251,242108.0,'[8, 1, 6, 10, 3, 7, 2, 5, 4, 11, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293050.0,'[4, 1, 10, 9, 6, 7, 3, 5, 11, 8, 2, 12]'
4,13,189,263890.0,'[5, 10, 7, 6, 9, 12, 1, 11, 8, 4, 2, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309394.0,'[8, 10, 7, 11, 12, 6, 1, 5, 9, 4, 2, 3]'
4,18,311,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317396.0,'[10, 5, 7, 2, 3, 11, 1, 6, 9, 4, 12, 8]'
2,10,125,263212.0,'[3, 6, 5, 2, 11, 9, 7, 1, 4, 8, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329264.0,'[6, 9, 4, 1, 11, 5, 2, 7, 3, 8, 12, 10]'
3,9,151,248418.0,'[8, 2, 6, 7, 5, 4, 12, 9, 10, 1, 11, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322386.0,'[10, 8, 3, 5, 6, 7, 2, 9, 12, 1, 11, 4]'
2,14,148,258652.0,'[10, 12, 2, 6, 5, 9, 1, 7, 4, 8, 11, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313802.0,'[2, 12, 3, 7, 6, 5, 1, 4, 11, 8, 10, 9]'
6,18,377,246244.0,'[8, 1, 9, 4, 5, 7, 2, 3, 11, 10, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327558.0,'[6, 4, 2, 3, 10, 1, 12, 7, 11, 8, 9, 5]'
3,8,218,244286.0,'[8, 6, 12, 2, 7, 3, 10, 1, 4, 11, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',267380.0,'[11, 10, 2, 6, 9, 5, 12, 1, 4, 8, 3, 7]'
4,10,235,251696.0,'[8, 9, 1, 5, 4, 11, 2, 6, 7, 3, 10, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292336.0,'[8, 10, 1, 6, 11, 4, 5, 2, 7, 3, 9, 12]'
5,14,315,244286.0,'[8, 6, 12, 2, 7, 3, 10, 1, 4, 11, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300442.0,'[6, 1, 12, 7, 5, 3, 2, 4, 8, 10, 9, 11]'
4,14,210,250514.0,'[8, 2, 11, 9, 3, 6, 12, 10, 7, 1, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319026.0,'[7, 3, 12, 6, 1, 2, 4, 10, 11, 9, 5, 8]'
5,13,300,249394.0,'[8, 6, 12, 7, 2, 4, 5, 10, 9, 3, 11, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290644.0,'[8, 7, 1, 6, 10, 4, 2, 5, 12, 3, 11, 9]'
5,17,332,244602.0,'[4, 3, 6, 10, 1, 12, 5, 11, 7, 2, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300056.0,'[5, 9, 2, 4, 8, 3, 12, 1, 11, 7, 6, 10]'
5,15,255,253536.0,'[4, 6, 3, 1, 11, 12, 9, 2, 8, 7, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321726.0,'[6, 7, 1, 12, 9, 3, 8, 11, 4, 10, 5, 2]'
5,14,274,254774.0,'[11, 10, 2, 6, 9, 12, 1, 5, 4, 8, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318838.0,'[12, 6, 2, 11, 7, 5, 9, 10, 4, 8, 1, 3]'
4,8,229,254700.0,'[10, 6, 12, 8, 7, 3, 5, 2, 4, 11, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296792.0,'[1, 9, 10, 5, 7, 8, 4, 2, 3, 11, 6, 12]'
3,16,219,258652.0,'[10, 12, 2, 6, 5, 9, 1, 7, 4, 8, 11, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304242.0,'[4, 6, 9, 5, 11, 3, 1, 10, 2, 8, 12, 7]'
7,16,384,243218.0,'[8, 7, 6, 11, 10, 2, 9, 12, 3, 5, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297518.0,'[5, 2, 1, 11, 12, 8, 10, 3, 4, 9, 7, 6]'
7,17,434,241912.0,'[4, 5, 6, 2, 1, 10, 3, 9, 11, 7, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309356.0,'[12, 1, 7, 4, 6, 3, 5, 11, 10, 9, 2, 8]'
8,24,489,242450.0,'[8, 10, 6, 2, 7, 5, 3, 9, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329994.0,'[10, 7, 6, 11, 5, 12, 3, 4, 8, 9, 2, 1]'
5,15,310,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',341098.0,'[9, 11, 8, 5, 4, 1, 2, 7, 12, 3, 6, 10]'
8,23,556,239302.0,'[8, 1, 12, 4, 3, 5, 11, 10, 7, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309930.0,'[1, 4, 9, 6, 10, 3, 11, 7, 8, 2, 5, 12]'
3,18,222,252010.0,'[10, 7, 12, 11, 4, 5, 9, 1, 3, 2, 6, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329476.0,'[8, 7, 11, 5, 1, 4, 9, 3, 12, 2, 6, 10]'
2,9,129,252464.0,'[8, 12, 1, 5, 11, 7, 9, 4, 3, 6, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312308.0,'[5, 8, 7, 11, 3, 1, 9, 4, 12, 6, 2, 10]'
5,11,254,248054.0,'[4, 12, 8, 3, 9, 7, 2, 11, 5, 10, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295878.0,'[3, 7, 4, 9, 6, 12, 2, 11, 1, 10, 8, 5]'
3,20,229,241696.0,'[5, 12, 3, 8, 4, 11, 2, 7, 10, 1, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321352.0,'[4, 10, 7, 3, 1, 11, 2, 9, 12, 8, 6, 5]'
3,14,156,260296.0,'[5, 6, 7, 10, 12, 1, 2, 11, 8, 4, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308570.0,'[1, 12, 7, 4, 2, 6, 3, 11, 9, 8, 10, 5]'
5,11,299,245532.0,'[4, 1, 8, 9, 3, 5, 11, 10, 7, 2, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297438.0,'[9, 8, 4, 11, 12, 6, 1, 7, 10, 2, 3, 5]'
3,16,181,241910.0,'[10, 5, 12, 4, 6, 3, 7, 1, 11, 2, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311598.0,'[10, 11, 6, 3, 7, 5, 2, 1, 4, 12, 9, 8]'
3,16,191,256740.0,'[10, 11, 2, 6, 8, 4, 3, 9, 5, 12, 7, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315712.0,'[9, 2, 5, 4, 6, 11, 3, 8, 7, 12, 10, 1]'
3,12,199,251482.0,'[7, 12, 9, 10, 5, 8, 1, 2, 4, 11, 6, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298398.0,'[9, 3, 12, 8, 4, 5, 1, 2, 10, 11, 6, 7]'
8,25,456,237662.0,'[4, 1, 11, 6, 3, 9, 12, 10, 5, 8, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297952.0,'[11, 7, 12, 1, 3, 9, 6, 5, 4, 8, 10, 2]'
4,15,200,263230.0,'[4, 10, 5, 6, 9, 2, 11, 12, 8, 1, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299184.0,'[11, 10, 7, 12, 9, 4, 8, 2, 5, 1, 6, 3]'
6,18,353,238192.0,'[4, 9, 11, 7, 5, 3, 12, 10, 8, 1, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294608.0,'[8, 3, 6, 7, 1, 4, 12, 9, 11, 10, 5, 2]'
6,21,396,245162.0,'[4, 10, 5, 1, 6, 12, 9, 7, 11, 2, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332664.0,'[12, 6, 9, 1, 7, 11, 4, 8, 5, 2, 3, 10]'
5,16,292,251472.0,'[4, 1, 10, 5, 3, 9, 12, 6, 7, 8, 2, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',339690.0,'[9, 6, 4, 1, 5, 11, 3, 12, 7, 8, 10, 2]'
3,11,146,244950.0,'[8, 6, 1, 2, 11, 5, 7, 10, 9, 3, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',340062.0,'[2, 11, 10, 1, 4, 9, 7, 8, 6, 3, 12, 5]'
3,7,203,253966.0,'[3, 9, 7, 4, 8, 6, 12, 10, 5, 11, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310734.0,'[2, 8, 9, 4, 6, 10, 7, 3, 5, 11, 1, 12]'
5,22,308,241016.0,'[4, 6, 11, 10, 7, 3, 12, 1, 5, 8, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327838.0,'[10, 1, 4, 3, 12, 6, 11, 9, 5, 8, 7, 2]'
5,14,294,242566.0,'[4, 12, 10, 5, 3, 8, 1, 2, 9, 7, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321072.0,'[1, 7, 9, 8, 3, 12, 4, 2, 5, 10, 6, 11]'
2,6,135,254534.0,'[8, 5, 1, 4, 9, 3, 2, 7, 10, 11, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297340.0,'[7, 9, 8, 4, 12, 3, 2, 1, 10, 11, 5, 6]'
5,20,339,238192.0,'[4, 9, 11, 7, 5, 3, 12, 10, 8, 1, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319712.0,'[5, 3, 9, 12, 1, 6, 7, 11, 8, 10, 4, 2]'
10,21,539,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315738.0,'[7, 1, 4, 12, 9, 3, 10, 11, 2, 5, 6, 8]'
3,14,232,249618.0,'[4, 2, 6, 5, 12, 11, 9, 1, 3, 7, 10, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',350668.0,'[1, 11, 5, 12, 9, 8, 2, 6, 3, 7, 10, 4]'
4,7,218,250460.0,'[8, 5, 1, 3, 2, 4, 6, 9, 10, 12, 11, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311750.0,'[1, 4, 10, 3, 2, 11, 9, 5, 6, 12, 8, 7]'
3,19,235,253938.0,'[8, 12, 6, 5, 9, 7, 2, 4, 10, 11, 1, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311756.0,'[3, 6, 5, 8, 4, 7, 2, 10, 12, 11, 1, 9]'
3,13,145,258244.0,'[10, 6, 1, 3, 5, 7, 2, 11, 8, 4, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332288.0,'[3, 1, 2, 6, 7, 10, 5, 11, 9, 4, 8, 12]'
2,6,101,256800.0,'[3, 5, 7, 8, 4, 11, 1, 9, 10, 12, 2, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300824.0,'[1, 8, 7, 3, 4, 11, 9, 5, 10, 12, 2, 6]'
2,6,107,240986.0,'[4, 3, 11, 8, 1, 10, 12, 7, 6, 5, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290100.0,'[10, 12, 8, 4, 1, 11, 3, 7, 6, 5, 9, 2]'
5,13,315,241710.0,'[8, 11, 6, 10, 12, 5, 3, 7, 4, 2, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286226.0,'[4, 6, 3, 8, 1, 5, 11, 10, 9, 2, 7, 12]'
6,19,394,238192.0,'[4, 9, 11, 7, 5, 3, 12, 10, 8, 1, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326560.0,'[6, 11, 2, 5, 3, 8, 12, 9, 1, 4, 7, 10]'
3,13,196,242944.0,'[4, 1, 11, 5, 3, 6, 9, 2, 8, 7, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280014.0,'[6, 1, 12, 2, 10, 11, 9, 3, 4, 7, 8, 5]'
5,19,309,242602.0,'[4, 1, 11, 12, 5, 7, 9, 3, 8, 6, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321138.0,'[5, 11, 8, 1, 7, 9, 4, 3, 2, 6, 12, 10]'
4,18,215,241696.0,'[5, 12, 3, 8, 4, 11, 2, 7, 10, 1, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',343026.0,'[2, 9, 8, 6, 7, 10, 4, 3, 11, 1, 12, 5]'
3,17,235,260368.0,'[5, 12, 7, 8, 2, 11, 9, 3, 1, 6, 10, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304394.0,'[9, 2, 1, 7, 8, 11, 10, 3, 12, 6, 4, 5]'
6,16,346,237756.0,'[11, 7, 2, 8, 6, 5, 12, 10, 9, 1, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314608.0,'[2, 10, 12, 1, 5, 6, 8, 9, 3, 7, 4, 11]'
3,13,184,253750.0,'[3, 12, 9, 10, 4, 8, 1, 2, 5, 7, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306672.0,'[2, 1, 8, 12, 3, 10, 4, 9, 5, 7, 6, 11]'
4,20,221,242270.0,'[10, 12, 1, 5, 4, 11, 9, 6, 7, 3, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296554.0,'[9, 7, 1, 10, 8, 11, 2, 12, 6, 3, 5, 4]'
3,16,195,253240.0,'[7, 5, 9, 2, 10, 3, 6, 8, 11, 4, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328844.0,'[5, 6, 11, 7, 3, 8, 10, 9, 2, 4, 12, 1]'
7,24,433,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302122.0,'[8, 12, 7, 5, 6, 1, 11, 4, 3, 10, 9, 2]'
