timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
4,18,284,242804.0,'[4, 1, 6, 7, 5, 9, 3, 11, 10, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',355724.0,'[3, 6, 7, 5, 1, 9, 4, 8, 12, 2, 10, 11]'
6,12,329,247308.0,'[8, 2, 6, 10, 7, 1, 12, 5, 4, 11, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305214.0,'[9, 6, 8, 2, 10, 5, 11, 12, 4, 1, 7, 3]'
4,16,310,242518.0,'[4, 5, 6, 7, 1, 9, 3, 10, 11, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',345868.0,'[12, 6, 2, 7, 5, 10, 1, 9, 3, 11, 8, 4]'
6,19,343,239038.0,'[4, 1, 10, 7, 3, 9, 12, 11, 8, 5, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314426.0,'[8, 3, 12, 7, 6, 9, 11, 4, 1, 5, 10, 2]'
3,11,226,245462.0,'[8, 9, 1, 4, 11, 5, 7, 2, 6, 3, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299840.0,'[2, 5, 12, 7, 11, 9, 6, 4, 3, 8, 1, 10]'
5,15,292,247894.0,'[8, 12, 6, 7, 2, 4, 3, 9, 11, 5, 10, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323500.0,'[7, 11, 6, 5, 1, 2, 12, 10, 4, 9, 8, 3]'
5,11,298,245590.0,'[11, 10, 2, 8, 6, 5, 7, 9, 1, 12, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310370.0,'[7, 8, 2, 6, 1, 4, 3, 12, 10, 5, 9, 11]'
3,15,204,247548.0,'[4, 7, 6, 10, 12, 3, 9, 1, 11, 2, 5, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330440.0,'[7, 2, 6, 10, 12, 3, 11, 9, 1, 8, 5, 4]'
5,17,296,236768.0,'[8, 9, 6, 2, 11, 5, 3, 10, 7, 1, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298686.0,'[10, 7, 4, 12, 11, 5, 3, 9, 8, 1, 2, 6]'
7,25,417,250788.0,'[8, 5, 10, 9, 6, 4, 2, 1, 3, 7, 11, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317638.0,'[5, 12, 11, 4, 8, 9, 2, 7, 1, 6, 3, 10]'
7,17,431,247154.0,'[5, 9, 3, 8, 4, 11, 2, 10, 7, 1, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304352.0,'[3, 8, 9, 6, 11, 4, 5, 2, 1, 7, 10, 12]'
3,20,192,246970.0,'[9, 7, 12, 4, 8, 1, 10, 3, 11, 2, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326850.0,'[4, 11, 7, 1, 3, 12, 10, 2, 9, 5, 8, 6]'
4,17,259,245286.0,'[4, 2, 11, 5, 12, 7, 9, 6, 10, 3, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314978.0,'[6, 12, 7, 10, 11, 9, 8, 5, 2, 3, 1, 4]'
5,11,297,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304590.0,'[2, 4, 9, 1, 6, 7, 5, 11, 3, 10, 12, 8]'
6,21,364,252994.0,'[10, 5, 12, 4, 2, 3, 9, 1, 6, 8, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314786.0,'[4, 11, 2, 12, 9, 3, 8, 1, 6, 7, 10, 5]'
2,17,121,253638.0,'[4, 12, 9, 10, 8, 6, 3, 7, 11, 2, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327522.0,'[4, 8, 9, 11, 7, 6, 1, 12, 3, 2, 5, 10]'
4,11,239,249612.0,'[8, 11, 5, 10, 6, 3, 7, 1, 4, 2, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317744.0,'[1, 11, 4, 10, 12, 8, 7, 3, 5, 2, 6, 9]'
5,19,296,242020.0,'[8, 7, 12, 4, 5, 3, 10, 1, 11, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312188.0,'[4, 5, 1, 12, 9, 7, 3, 8, 11, 2, 10, 6]'
3,9,194,238634.0,'[4, 1, 11, 7, 3, 9, 12, 10, 6, 8, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316196.0,'[6, 10, 11, 7, 3, 4, 9, 12, 1, 8, 5, 2]'
6,18,353,245272.0,'[8, 5, 1, 4, 9, 3, 10, 12, 2, 11, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312094.0,'[9, 5, 12, 2, 1, 8, 7, 10, 6, 11, 3, 4]'
5,20,341,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',341362.0,'[9, 4, 8, 12, 7, 1, 3, 11, 5, 10, 6, 2]'
5,12,266,247560.0,'[4, 12, 2, 8, 5, 7, 1, 10, 3, 6, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302504.0,'[1, 3, 2, 8, 11, 10, 4, 7, 12, 6, 9, 5]'
4,15,237,250174.0,'[4, 11, 1, 3, 6, 5, 7, 10, 9, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302496.0,'[4, 1, 3, 8, 6, 12, 7, 10, 9, 11, 5, 2]'
2,13,174,254006.0,'[8, 11, 5, 10, 1, 7, 3, 6, 2, 4, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314738.0,'[7, 3, 11, 9, 1, 4, 5, 6, 2, 8, 10, 12]'
2,10,129,258336.0,'[6, 10, 3, 11, 5, 8, 7, 9, 4, 2, 1, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293208.0,'[10, 6, 9, 3, 5, 4, 7, 11, 8, 2, 1, 12]'
5,18,333,248864.0,'[3, 5, 9, 4, 2, 10, 12, 6, 11, 8, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',338434.0,'[10, 1, 6, 3, 8, 12, 4, 5, 11, 9, 2, 7]'
2,9,148,253770.0,'[3, 10, 5, 2, 9, 1, 8, 6, 11, 4, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',287096.0,'[3, 1, 6, 2, 7, 10, 5, 4, 11, 8, 12, 9]'
7,20,419,238192.0,'[4, 9, 11, 7, 5, 3, 12, 10, 8, 1, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323602.0,'[12, 6, 4, 5, 11, 3, 10, 8, 9, 1, 7, 2]'
4,9,234,254940.0,'[10, 11, 2, 8, 12, 6, 3, 7, 4, 5, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302866.0,'[8, 10, 2, 7, 6, 3, 4, 12, 11, 5, 9, 1]'
5,16,336,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316266.0,'[7, 12, 2, 11, 3, 5, 10, 4, 6, 9, 1, 8]'
4,13,258,259870.0,'[11, 8, 2, 5, 9, 12, 10, 3, 4, 6, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318420.0,'[2, 9, 7, 12, 4, 1, 11, 3, 10, 6, 8, 5]'
4,11,258,239848.0,'[8, 7, 1, 5, 11, 10, 12, 6, 9, 3, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315852.0,'[1, 12, 7, 3, 11, 2, 6, 5, 4, 9, 10, 8]'
3,12,211,252860.0,'[4, 12, 8, 7, 5, 9, 1, 2, 3, 10, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320198.0,'[12, 5, 1, 7, 3, 9, 2, 4, 8, 10, 6, 11]'
6,22,379,246614.0,'[4, 1, 2, 6, 3, 5, 7, 9, 8, 12, 10, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313244.0,'[3, 7, 11, 9, 6, 1, 2, 4, 12, 5, 8, 10]'
4,17,254,244672.0,'[4, 12, 6, 10, 5, 8, 1, 7, 11, 2, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300102.0,'[3, 2, 11, 6, 9, 4, 1, 7, 8, 10, 12, 5]'
7,16,399,236822.0,'[8, 3, 6, 2, 11, 10, 12, 1, 9, 7, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311396.0,'[7, 5, 12, 3, 11, 10, 8, 6, 1, 4, 2, 9]'
2,10,147,244182.0,'[8, 12, 1, 5, 2, 11, 9, 6, 7, 3, 10, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316816.0,'[1, 12, 11, 3, 2, 4, 10, 9, 7, 5, 6, 8]'
2,7,148,252856.0,'[9, 12, 7, 10, 8, 6, 3, 2, 4, 11, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300174.0,'[12, 9, 10, 7, 6, 8, 3, 2, 4, 11, 5, 1]'
5,17,286,242594.0,'[8, 5, 1, 11, 2, 10, 12, 6, 9, 3, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313932.0,'[1, 9, 4, 10, 8, 12, 2, 6, 5, 3, 7, 11]'
4,13,261,247050.0,'[4, 2, 11, 3, 12, 10, 5, 8, 9, 7, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309704.0,'[8, 10, 1, 12, 6, 11, 3, 4, 9, 7, 2, 5]'
3,14,226,239872.0,'[4, 6, 8, 2, 10, 5, 7, 1, 3, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316202.0,'[3, 7, 8, 2, 5, 1, 10, 12, 4, 9, 6, 11]'
6,14,303,236768.0,'[8, 9, 6, 2, 11, 5, 3, 10, 7, 1, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307066.0,'[8, 4, 6, 11, 1, 5, 9, 7, 10, 12, 2, 3]'
3,11,160,255174.0,'[4, 2, 11, 6, 5, 3, 12, 1, 7, 9, 10, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314974.0,'[2, 6, 3, 10, 5, 7, 12, 1, 8, 9, 11, 4]'
5,18,297,236768.0,'[8, 9, 6, 2, 11, 5, 3, 10, 7, 1, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311744.0,'[2, 9, 11, 4, 8, 1, 5, 7, 10, 6, 12, 3]'
5,18,264,244602.0,'[4, 3, 6, 10, 1, 12, 5, 11, 7, 2, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306168.0,'[1, 12, 5, 11, 4, 6, 8, 7, 3, 2, 9, 10]'
5,16,323,242136.0,'[8, 12, 6, 7, 2, 11, 5, 3, 1, 9, 10, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322328.0,'[2, 8, 7, 12, 5, 6, 4, 3, 11, 9, 10, 1]'
7,16,373,251312.0,'[4, 5, 8, 2, 9, 3, 7, 1, 11, 10, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320648.0,'[1, 8, 11, 12, 7, 3, 5, 4, 2, 10, 6, 9]'
4,10,212,248538.0,'[8, 7, 6, 11, 10, 2, 3, 12, 5, 9, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304238.0,'[6, 8, 1, 3, 10, 5, 9, 12, 7, 2, 11, 4]'
4,12,307,240850.0,'[4, 1, 8, 3, 5, 9, 7, 11, 10, 2, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311808.0,'[1, 4, 8, 9, 6, 10, 7, 11, 3, 2, 12, 5]'
3,19,252,242390.0,'[3, 12, 9, 11, 4, 8, 1, 7, 10, 2, 6, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309764.0,'[4, 9, 11, 8, 2, 3, 1, 12, 10, 7, 6, 5]'
6,15,325,244616.0,'[8, 3, 6, 10, 1, 7, 2, 4, 5, 11, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329728.0,'[3, 5, 4, 2, 11, 1, 7, 10, 6, 8, 9, 12]'
3,15,213,249940.0,'[10, 3, 2, 8, 11, 5, 7, 1, 6, 12, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310152.0,'[7, 5, 9, 8, 4, 6, 2, 1, 3, 12, 11, 10]'
3,9,183,261232.0,'[4, 5, 8, 7, 9, 6, 1, 2, 3, 10, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321436.0,'[5, 8, 4, 1, 9, 2, 6, 7, 3, 10, 12, 11]'
3,8,192,256550.0,'[6, 12, 3, 11, 2, 1, 10, 5, 8, 4, 7, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294428.0,'[5, 1, 9, 6, 12, 2, 10, 11, 4, 8, 7, 3]'
4,13,190,244890.0,'[4, 5, 6, 10, 1, 7, 3, 12, 2, 11, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328316.0,'[7, 8, 1, 6, 5, 12, 3, 10, 2, 11, 9, 4]'
3,18,215,262296.0,'[7, 2, 1, 6, 8, 4, 10, 12, 5, 3, 11, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',343628.0,'[8, 1, 11, 5, 10, 7, 4, 12, 3, 2, 6, 9]'
5,11,287,241710.0,'[8, 11, 6, 10, 12, 5, 3, 7, 4, 2, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302624.0,'[7, 1, 12, 8, 11, 5, 6, 4, 3, 2, 10, 9]'
3,8,187,258562.0,'[8, 2, 7, 3, 12, 10, 5, 6, 11, 4, 1, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314120.0,'[12, 2, 7, 3, 6, 10, 9, 4, 11, 8, 1, 5]'
5,16,295,236822.0,'[8, 3, 6, 2, 11, 10, 12, 1, 9, 7, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301372.0,'[11, 6, 4, 12, 5, 10, 2, 3, 1, 9, 8, 7]'
3,12,199,252596.0,'[10, 12, 1, 11, 7, 3, 6, 4, 5, 8, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313650.0,'[9, 11, 1, 5, 10, 3, 4, 7, 12, 8, 6, 2]'
3,11,208,250512.0,'[4, 1, 6, 10, 5, 12, 9, 3, 11, 2, 7, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294616.0,'[12, 5, 6, 4, 1, 9, 7, 3, 11, 2, 10, 8]'
4,14,240,251080.0,'[4, 5, 6, 10, 1, 12, 9, 11, 3, 2, 7, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324166.0,'[1, 8, 7, 12, 10, 6, 5, 11, 3, 2, 9, 4]'
5,15,307,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292700.0,'[6, 3, 12, 2, 4, 1, 5, 9, 10, 7, 8, 11]'
3,14,185,243252.0,'[4, 5, 2, 6, 3, 9, 1, 10, 8, 12, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',334744.0,'[5, 11, 1, 7, 6, 9, 2, 4, 8, 12, 3, 10]'
7,17,390,242848.0,'[4, 9, 2, 6, 5, 8, 1, 10, 3, 12, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',334872.0,'[10, 9, 11, 2, 6, 1, 8, 7, 5, 12, 4, 3]'
5,11,317,239302.0,'[8, 1, 12, 4, 3, 5, 11, 10, 7, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314312.0,'[3, 4, 2, 10, 7, 6, 8, 11, 1, 12, 5, 9]'
4,8,282,243772.0,'[8, 12, 6, 11, 2, 10, 3, 7, 4, 5, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',266628.0,'[8, 4, 6, 7, 2, 11, 5, 9, 10, 3, 12, 1]'
3,9,149,256248.0,'[4, 2, 10, 7, 1, 9, 3, 6, 11, 5, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301140.0,'[10, 2, 12, 6, 1, 9, 3, 4, 11, 7, 5, 8]'
3,20,184,241696.0,'[5, 12, 3, 8, 4, 11, 2, 7, 10, 1, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317874.0,'[10, 3, 8, 9, 11, 7, 12, 2, 4, 1, 6, 5]'
2,13,153,238398.0,'[3, 1, 7, 4, 11, 10, 12, 9, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311564.0,'[2, 1, 11, 4, 10, 8, 12, 7, 9, 6, 5, 3]'
5,8,290,249524.0,'[8, 12, 4, 9, 3, 11, 2, 7, 10, 1, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326040.0,'[1, 8, 6, 9, 3, 5, 11, 2, 10, 12, 7, 4]'
7,20,435,246310.0,'[8, 10, 1, 4, 5, 3, 9, 7, 11, 2, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',347428.0,'[1, 11, 7, 5, 12, 6, 10, 8, 4, 9, 3, 2]'
4,20,245,242588.0,'[8, 12, 1, 4, 2, 11, 5, 7, 6, 3, 9, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',341898.0,'[9, 7, 8, 12, 5, 11, 4, 3, 10, 1, 6, 2]'
5,23,355,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',336016.0,'[11, 12, 3, 2, 9, 10, 4, 5, 1, 6, 7, 8]'
3,6,155,243932.0,'[8, 1, 12, 4, 3, 7, 2, 5, 10, 11, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299588.0,'[3, 1, 5, 2, 8, 7, 4, 6, 10, 11, 9, 12]'
3,11,191,245058.0,'[8, 2, 7, 10, 12, 5, 3, 6, 11, 4, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292758.0,'[9, 2, 7, 6, 4, 10, 12, 8, 11, 5, 3, 1]'
4,9,217,259622.0,'[6, 1, 9, 10, 5, 8, 4, 3, 11, 2, 7, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313036.0,'[10, 4, 9, 5, 3, 11, 1, 6, 8, 2, 7, 12]'
2,10,170,246714.0,'[8, 9, 6, 2, 4, 11, 12, 10, 7, 1, 5, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',287750.0,'[6, 2, 12, 7, 11, 4, 3, 10, 9, 1, 5, 8]'
4,13,238,256370.0,'[10, 12, 3, 8, 4, 6, 7, 2, 9, 1, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291760.0,'[8, 10, 3, 9, 11, 12, 6, 2, 4, 1, 5, 7]'
3,15,206,252010.0,'[10, 7, 12, 11, 4, 5, 9, 1, 3, 2, 6, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305976.0,'[10, 3, 8, 4, 11, 5, 12, 1, 9, 2, 6, 7]'
6,21,357,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315432.0,'[10, 8, 4, 5, 9, 12, 1, 7, 6, 11, 3, 2]'
4,14,286,239158.0,'[4, 9, 2, 5, 8, 6, 3, 10, 7, 12, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291414.0,'[2, 5, 11, 1, 4, 6, 9, 7, 12, 10, 3, 8]'
6,16,350,244286.0,'[8, 6, 12, 2, 7, 3, 10, 1, 4, 11, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305772.0,'[2, 5, 3, 10, 9, 12, 1, 4, 8, 11, 7, 6]'
3,13,140,264554.0,'[6, 9, 3, 1, 10, 2, 7, 5, 4, 8, 11, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321058.0,'[7, 10, 2, 1, 11, 3, 6, 5, 9, 8, 4, 12]'
5,16,347,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299496.0,'[10, 12, 5, 2, 7, 3, 6, 1, 11, 9, 4, 8]'
7,20,400,242450.0,'[8, 10, 6, 2, 7, 5, 3, 9, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322852.0,'[6, 11, 3, 4, 7, 10, 8, 5, 9, 12, 2, 1]'
4,12,277,245162.0,'[4, 10, 5, 1, 6, 12, 9, 7, 11, 2, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328954.0,'[9, 10, 5, 1, 6, 3, 4, 7, 12, 2, 8, 11]'
7,20,438,238634.0,'[4, 1, 11, 7, 3, 9, 12, 10, 6, 8, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323376.0,'[1, 3, 4, 9, 7, 2, 6, 12, 8, 11, 5, 10]'
4,10,236,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299516.0,'[8, 11, 12, 10, 1, 4, 3, 5, 6, 9, 7, 2]'
8,27,482,244382.0,'[4, 2, 8, 3, 9, 7, 5, 12, 11, 10, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',337950.0,'[5, 6, 8, 7, 4, 3, 11, 9, 12, 10, 2, 1]'
3,10,186,245734.0,'[4, 3, 2, 8, 1, 5, 7, 10, 6, 12, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317086.0,'[12, 8, 10, 2, 7, 5, 3, 11, 6, 1, 9, 4]'
6,18,322,248726.0,'[5, 9, 3, 8, 4, 11, 10, 12, 7, 1, 2, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312004.0,'[7, 9, 5, 10, 8, 2, 4, 3, 12, 1, 11, 6]'
