timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
33,27,901,507176.0,'[8, 2, 11, 16, 10, 15, 17, 5, 13, 1, 9, 12, 7, 6, 14, 4, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626990.0,'[5, 14, 2, 15, 6, 9, 13, 1, 12, 11, 10, 4, 7, 8, 3, 16, 17]'
23,24,583,509054.0,'[16, 4, 7, 11, 17, 14, 5, 10, 15, 13, 12, 6, 9, 3, 2, 1, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',623510.0,'[9, 14, 15, 8, 17, 4, 16, 13, 3, 10, 12, 2, 7, 1, 11, 6, 5]'
16,24,405,518628.0,'[12, 7, 6, 2, 4, 11, 5, 17, 8, 16, 14, 1, 3, 9, 13, 15, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634752.0,'[6, 9, 7, 5, 4, 3, 11, 14, 2, 1, 17, 8, 16, 12, 13, 15, 10]'
26,22,632,519228.0,'[14, 17, 5, 13, 1, 11, 12, 9, 8, 7, 15, 16, 4, 2, 3, 10, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',612880.0,'[1, 14, 17, 3, 6, 11, 7, 4, 8, 12, 13, 16, 9, 2, 15, 10, 5]'
44,22,1226,503878.0,'[7, 10, 6, 12, 4, 8, 14, 2, 11, 5, 9, 13, 17, 16, 1, 15, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',605866.0,'[9, 10, 7, 15, 13, 11, 14, 6, 8, 16, 5, 4, 17, 2, 1, 12, 3]'
33,31,870,516284.0,'[1, 8, 12, 16, 10, 3, 5, 11, 14, 2, 13, 7, 9, 6, 17, 15, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',673688.0,'[6, 8, 14, 16, 11, 4, 5, 15, 12, 2, 13, 7, 1, 17, 3, 9, 10]'
21,26,564,512522.0,'[2, 12, 6, 7, 4, 11, 10, 17, 13, 1, 9, 16, 8, 14, 5, 3, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',669362.0,'[16, 2, 8, 6, 9, 1, 17, 12, 13, 11, 7, 15, 10, 14, 4, 3, 5]'
36,28,1002,519338.0,'[2, 12, 16, 8, 13, 17, 6, 7, 3, 11, 4, 14, 10, 5, 1, 9, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',609218.0,'[5, 7, 2, 12, 10, 9, 4, 11, 16, 17, 8, 14, 6, 13, 1, 15, 3]'
30,26,763,520768.0,'[7, 13, 16, 10, 4, 3, 5, 1, 11, 2, 14, 8, 9, 6, 17, 12, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',627248.0,'[9, 14, 2, 12, 10, 3, 15, 7, 11, 17, 13, 5, 4, 1, 6, 16, 8]'
18,27,492,525070.0,'[3, 5, 17, 16, 11, 8, 6, 4, 14, 12, 9, 15, 1, 13, 10, 2, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',649872.0,'[5, 8, 12, 4, 15, 9, 3, 2, 1, 16, 11, 7, 14, 13, 10, 6, 17]'
27,25,734,510470.0,'[10, 7, 6, 13, 11, 15, 2, 1, 14, 5, 9, 12, 17, 16, 4, 8, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',607882.0,'[17, 12, 5, 10, 14, 3, 2, 1, 16, 8, 15, 7, 6, 11, 13, 4, 9]'
26,31,732,517660.0,'[3, 9, 8, 7, 13, 11, 16, 12, 15, 17, 5, 14, 10, 1, 6, 2, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',639778.0,'[11, 8, 9, 16, 7, 15, 1, 12, 4, 2, 3, 17, 13, 14, 5, 10, 6]'
20,19,563,507726.0,'[11, 1, 5, 4, 2, 14, 10, 8, 7, 13, 17, 6, 3, 12, 15, 9, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',619754.0,'[3, 16, 13, 11, 6, 14, 10, 15, 7, 2, 17, 5, 1, 12, 4, 9, 8]'
30,30,817,514042.0,'[5, 16, 17, 9, 12, 8, 1, 13, 11, 14, 7, 2, 15, 3, 10, 6, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',674180.0,'[4, 13, 7, 2, 14, 10, 9, 8, 16, 1, 17, 12, 5, 3, 15, 6, 11]'
56,48,1566,505254.0,'[11, 7, 5, 17, 6, 12, 10, 8, 14, 2, 9, 15, 13, 16, 1, 4, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',648576.0,'[11, 13, 5, 12, 8, 6, 14, 1, 9, 16, 2, 10, 17, 7, 15, 4, 3]'
23,21,641,501260.0,'[13, 10, 2, 14, 1, 6, 5, 17, 4, 12, 11, 15, 3, 9, 16, 8, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',653724.0,'[6, 14, 9, 12, 17, 4, 13, 5, 11, 2, 8, 15, 1, 3, 16, 10, 7]'
26,26,730,519890.0,'[17, 6, 5, 4, 3, 2, 16, 8, 7, 9, 13, 15, 1, 12, 10, 11, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641832.0,'[12, 13, 7, 15, 10, 17, 1, 8, 2, 3, 5, 4, 16, 9, 11, 6, 14]'
27,25,764,515602.0,'[5, 1, 2, 13, 17, 6, 10, 15, 7, 16, 9, 14, 3, 12, 11, 8, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629790.0,'[16, 5, 3, 8, 7, 17, 10, 2, 9, 1, 12, 14, 6, 13, 11, 15, 4]'
14,17,394,531080.0,'[13, 14, 2, 6, 12, 16, 9, 8, 7, 1, 15, 11, 17, 10, 3, 5, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',614248.0,'[12, 8, 16, 1, 2, 15, 5, 13, 7, 4, 6, 11, 17, 10, 3, 14, 9]'
20,17,513,503154.0,'[12, 10, 6, 2, 1, 8, 13, 5, 15, 9, 16, 14, 3, 4, 11, 17, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',601004.0,'[8, 10, 1, 15, 16, 6, 7, 14, 9, 13, 4, 5, 3, 2, 11, 17, 12]'
18,27,549,521488.0,'[4, 6, 2, 16, 10, 9, 13, 11, 8, 15, 7, 3, 14, 5, 12, 1, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',643832.0,'[13, 11, 14, 10, 4, 8, 7, 9, 17, 2, 15, 3, 16, 5, 12, 1, 6]'
28,32,792,526256.0,'[4, 13, 6, 14, 7, 8, 2, 16, 12, 5, 17, 3, 10, 15, 11, 1, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',627060.0,'[15, 7, 5, 12, 9, 16, 13, 14, 10, 4, 17, 3, 6, 2, 11, 1, 8]'
37,24,1060,519318.0,'[1, 5, 12, 3, 2, 4, 13, 16, 11, 14, 7, 8, 15, 9, 17, 10, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',630460.0,'[17, 3, 16, 13, 1, 9, 4, 8, 6, 11, 5, 7, 15, 14, 12, 10, 2]'
28,26,775,523620.0,'[7, 2, 6, 10, 13, 3, 16, 5, 9, 15, 4, 1, 14, 11, 17, 12, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',639528.0,'[11, 13, 4, 8, 17, 3, 7, 10, 14, 6, 16, 1, 2, 9, 15, 12, 5]'
21,27,582,514962.0,'[5, 6, 9, 1, 13, 4, 2, 11, 7, 16, 17, 8, 3, 12, 10, 15, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',633598.0,'[17, 5, 10, 16, 6, 15, 12, 11, 7, 1, 14, 8, 3, 13, 4, 2, 9]'
33,29,928,511502.0,'[8, 12, 1, 4, 14, 16, 7, 3, 13, 15, 9, 11, 17, 10, 6, 5, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',663114.0,'[16, 13, 14, 8, 3, 5, 2, 12, 9, 15, 4, 11, 17, 10, 1, 6, 7]'
17,14,484,523030.0,'[11, 5, 10, 14, 17, 2, 15, 3, 13, 8, 9, 12, 6, 1, 4, 16, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',611430.0,'[10, 17, 4, 15, 5, 9, 2, 3, 11, 8, 14, 12, 7, 1, 13, 16, 6]'
15,26,421,534576.0,'[14, 6, 9, 13, 7, 8, 2, 4, 3, 15, 5, 12, 10, 1, 11, 16, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645568.0,'[9, 4, 2, 7, 8, 14, 12, 13, 3, 17, 6, 5, 10, 1, 11, 16, 15]'
25,25,703,521106.0,'[8, 5, 15, 4, 17, 14, 9, 11, 7, 1, 2, 6, 13, 10, 12, 16, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631022.0,'[17, 14, 8, 1, 12, 7, 5, 10, 2, 11, 9, 4, 13, 6, 15, 16, 3]'
38,29,1106,512972.0,'[5, 6, 10, 8, 14, 2, 17, 3, 4, 12, 1, 9, 13, 11, 16, 7, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616474.0,'[12, 9, 11, 2, 13, 5, 6, 3, 7, 17, 14, 4, 10, 8, 16, 1, 15]'
16,15,460,517096.0,'[8, 2, 16, 15, 10, 5, 7, 4, 11, 1, 9, 6, 12, 17, 14, 13, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',601418.0,'[7, 5, 16, 15, 6, 1, 17, 11, 9, 8, 4, 2, 12, 10, 14, 13, 3]'
22,20,630,511374.0,'[1, 5, 10, 3, 17, 4, 9, 13, 7, 8, 2, 14, 6, 11, 12, 16, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',654600.0,'[5, 10, 11, 17, 4, 9, 3, 12, 14, 13, 2, 8, 6, 1, 7, 16, 15]'
17,19,509,509526.0,'[13, 10, 16, 14, 3, 17, 12, 4, 15, 9, 6, 7, 2, 1, 5, 11, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',608386.0,'[14, 8, 5, 15, 12, 3, 2, 4, 10, 9, 1, 7, 17, 6, 16, 11, 13]'
22,19,640,523414.0,'[11, 7, 5, 3, 13, 2, 12, 4, 14, 8, 9, 15, 10, 16, 6, 1, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626420.0,'[16, 5, 11, 6, 12, 3, 2, 7, 4, 17, 8, 15, 10, 14, 13, 1, 9]'
21,21,628,535466.0,'[9, 15, 1, 10, 4, 8, 12, 13, 7, 6, 3, 16, 11, 2, 17, 14, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',610642.0,'[8, 12, 9, 1, 14, 3, 4, 10, 17, 6, 16, 13, 11, 2, 7, 5, 15]'
21,17,603,524488.0,'[13, 1, 10, 8, 2, 5, 16, 3, 7, 6, 12, 9, 4, 11, 17, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636144.0,'[17, 12, 1, 9, 6, 16, 13, 3, 10, 8, 2, 5, 4, 11, 7, 14, 15]'
36,28,865,506516.0,'[16, 11, 17, 1, 10, 3, 2, 6, 8, 5, 13, 7, 12, 14, 9, 4, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',649530.0,'[13, 3, 7, 12, 10, 1, 15, 6, 9, 5, 11, 17, 16, 14, 8, 4, 2]'
16,17,460,527058.0,'[16, 6, 9, 14, 13, 15, 12, 11, 7, 5, 17, 8, 10, 2, 3, 4, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628268.0,'[14, 2, 3, 9, 11, 15, 5, 13, 7, 16, 10, 8, 17, 12, 6, 4, 1]'
25,25,686,515714.0,'[17, 2, 4, 15, 16, 3, 10, 8, 14, 5, 11, 1, 12, 13, 9, 6, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',623108.0,'[16, 7, 9, 15, 8, 13, 10, 3, 14, 2, 1, 4, 12, 17, 11, 6, 5]'
18,24,525,538012.0,'[1, 13, 7, 3, 12, 4, 6, 8, 15, 9, 2, 17, 10, 16, 11, 5, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',652388.0,'[15, 8, 3, 10, 6, 4, 1, 7, 14, 9, 2, 17, 11, 12, 13, 5, 16]'
28,28,800,509264.0,'[8, 5, 6, 2, 12, 4, 1, 17, 3, 9, 7, 16, 15, 11, 10, 14, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',646206.0,'[12, 5, 3, 9, 7, 15, 2, 17, 8, 11, 1, 13, 6, 16, 10, 14, 4]'
33,31,827,519256.0,'[14, 6, 15, 9, 2, 8, 7, 13, 11, 5, 16, 12, 17, 3, 1, 10, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',650036.0,'[16, 13, 11, 7, 1, 17, 8, 2, 4, 5, 14, 12, 10, 15, 3, 6, 9]'
22,21,610,512330.0,'[7, 9, 10, 2, 13, 15, 5, 12, 8, 16, 17, 1, 4, 6, 14, 3, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',594766.0,'[5, 2, 10, 16, 4, 11, 7, 13, 8, 12, 1, 9, 17, 6, 14, 3, 15]'
24,25,656,520638.0,'[4, 16, 10, 8, 2, 5, 6, 7, 17, 3, 11, 15, 12, 9, 14, 13, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632192.0,'[4, 5, 8, 9, 15, 12, 16, 3, 10, 6, 7, 11, 2, 17, 14, 13, 1]'
16,21,442,511828.0,'[7, 10, 6, 17, 2, 4, 16, 13, 15, 14, 3, 9, 12, 1, 5, 11, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',621072.0,'[2, 4, 3, 9, 7, 16, 13, 6, 15, 12, 17, 14, 10, 1, 5, 8, 11]'
28,25,757,504640.0,'[7, 2, 6, 12, 4, 11, 1, 9, 5, 14, 8, 16, 15, 3, 13, 10, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',633846.0,'[5, 6, 4, 11, 1, 7, 16, 8, 14, 13, 15, 9, 10, 3, 2, 17, 12]'
28,22,732,521144.0,'[16, 9, 2, 1, 17, 11, 5, 12, 8, 10, 6, 7, 4, 15, 13, 3, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',655898.0,'[1, 15, 8, 5, 16, 7, 4, 12, 6, 17, 2, 11, 3, 9, 13, 10, 14]'
33,28,914,522110.0,'[12, 2, 9, 11, 5, 15, 3, 17, 10, 4, 13, 1, 7, 6, 14, 16, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',621326.0,'[13, 3, 14, 8, 12, 7, 16, 11, 10, 17, 2, 1, 15, 6, 9, 5, 4]'
23,24,587,529816.0,'[16, 4, 7, 14, 13, 1, 5, 2, 8, 3, 17, 6, 9, 15, 12, 10, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',622474.0,'[5, 7, 2, 13, 1, 9, 16, 12, 8, 3, 11, 4, 10, 15, 17, 6, 14]'
32,28,891,534362.0,'[9, 4, 1, 11, 6, 14, 12, 3, 15, 2, 13, 17, 16, 10, 5, 7, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',621204.0,'[5, 11, 14, 4, 10, 16, 2, 1, 6, 3, 13, 8, 9, 17, 15, 12, 7]'
26,14,539,538770.0,'[4, 16, 10, 7, 9, 5, 12, 3, 17, 6, 13, 15, 11, 8, 14, 2, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',613136.0,'[4, 8, 10, 9, 11, 5, 17, 3, 2, 6, 13, 15, 12, 16, 14, 7, 1]'
25,28,581,520718.0,'[1, 16, 5, 4, 17, 14, 12, 8, 2, 9, 3, 6, 15, 10, 7, 13, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641508.0,'[14, 7, 17, 6, 3, 8, 13, 9, 16, 12, 2, 4, 15, 10, 1, 5, 11]'
20,22,540,531332.0,'[4, 6, 1, 13, 10, 9, 5, 16, 8, 15, 7, 11, 14, 2, 12, 3, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631108.0,'[12, 5, 9, 3, 2, 6, 15, 16, 13, 14, 10, 11, 4, 1, 7, 8, 17]'
30,26,782,511418.0,'[15, 2, 9, 8, 14, 12, 3, 11, 4, 7, 16, 10, 13, 1, 6, 5, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',623068.0,'[12, 15, 16, 10, 3, 7, 9, 6, 1, 14, 8, 11, 13, 4, 2, 5, 17]'
44,20,1001,522316.0,'[14, 10, 1, 9, 5, 8, 12, 16, 15, 7, 4, 17, 6, 2, 3, 11, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',623902.0,'[7, 17, 1, 15, 6, 10, 13, 4, 16, 9, 11, 12, 5, 2, 3, 8, 14]'
54,32,1257,510946.0,'[14, 13, 2, 6, 7, 5, 4, 15, 11, 3, 9, 8, 17, 16, 12, 1, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',622956.0,'[7, 13, 2, 6, 5, 15, 10, 16, 17, 4, 14, 8, 9, 3, 12, 1, 11]'
33,20,806,523048.0,'[5, 2, 1, 8, 10, 7, 17, 3, 14, 16, 13, 12, 6, 11, 9, 4, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',609352.0,'[14, 12, 2, 3, 10, 16, 17, 1, 13, 8, 7, 6, 5, 11, 9, 4, 15]'
21,20,564,526950.0,'[16, 1, 6, 15, 9, 10, 3, 14, 11, 13, 12, 8, 5, 7, 17, 2, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',601770.0,'[5, 2, 11, 7, 15, 8, 3, 14, 4, 13, 12, 1, 10, 16, 17, 9, 6]'
27,24,659,523650.0,'[1, 9, 10, 4, 7, 13, 6, 8, 3, 14, 2, 17, 5, 15, 12, 16, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',614010.0,'[12, 9, 7, 13, 16, 14, 10, 4, 3, 1, 2, 8, 5, 6, 17, 15, 11]'
23,13,582,513048.0,'[3, 2, 6, 13, 5, 10, 12, 14, 4, 17, 9, 15, 8, 16, 11, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634292.0,'[10, 6, 11, 4, 13, 5, 12, 9, 16, 17, 15, 7, 8, 3, 14, 1, 2]'
21,17,410,534894.0,'[9, 3, 17, 10, 2, 4, 1, 11, 15, 13, 12, 8, 7, 16, 6, 14, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',597158.0,'[4, 9, 17, 3, 13, 1, 10, 11, 15, 12, 8, 2, 7, 16, 6, 14, 5]'
34,25,679,516472.0,'[3, 2, 9, 1, 17, 13, 12, 4, 11, 14, 5, 10, 7, 15, 6, 16, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',627278.0,'[13, 14, 16, 7, 1, 9, 12, 8, 17, 2, 11, 10, 4, 15, 6, 5, 3]'
25,23,565,527156.0,'[3, 6, 15, 5, 9, 7, 16, 2, 8, 17, 13, 11, 1, 10, 14, 12, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',652998.0,'[15, 14, 4, 17, 5, 9, 1, 6, 16, 3, 7, 2, 8, 10, 13, 12, 11]'
29,32,704,524230.0,'[16, 4, 10, 1, 13, 11, 2, 7, 12, 5, 15, 14, 8, 17, 6, 3, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',664262.0,'[6, 7, 11, 8, 15, 16, 14, 12, 5, 17, 10, 4, 13, 2, 9, 3, 1]'
26,28,637,521158.0,'[8, 7, 1, 10, 15, 12, 17, 16, 4, 11, 3, 2, 13, 6, 5, 14, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634398.0,'[11, 17, 5, 12, 16, 7, 8, 9, 10, 2, 15, 3, 13, 6, 14, 4, 1]'
43,21,941,508746.0,'[17, 6, 5, 9, 3, 4, 10, 8, 7, 16, 2, 1, 13, 12, 15, 11, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',627500.0,'[16, 5, 10, 4, 12, 13, 15, 17, 2, 11, 7, 1, 14, 6, 8, 3, 9]'
11,14,296,525796.0,'[2, 5, 4, 7, 1, 12, 6, 16, 14, 11, 13, 15, 3, 10, 9, 17, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631036.0,'[14, 5, 11, 1, 2, 12, 4, 16, 15, 10, 13, 6, 3, 7, 9, 17, 8]'
18,20,438,513424.0,'[13, 5, 6, 9, 16, 4, 3, 17, 7, 14, 11, 1, 15, 2, 12, 10, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',608118.0,'[9, 1, 16, 13, 12, 14, 3, 17, 2, 5, 6, 4, 15, 7, 11, 10, 8]'
73,30,903,520008.0,'[14, 6, 15, 13, 16, 3, 5, 7, 11, 2, 10, 1, 4, 9, 12, 8, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618294.0,'[3, 10, 16, 9, 6, 4, 8, 11, 5, 7, 14, 2, 1, 15, 12, 13, 17]'
37,15,577,517618.0,'[10, 9, 5, 7, 11, 13, 6, 8, 12, 4, 2, 1, 17, 15, 16, 3, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',600202.0,'[9, 10, 16, 7, 1, 14, 6, 8, 11, 4, 2, 5, 13, 15, 12, 3, 17]'
19,19,297,515462.0,'[2, 10, 6, 8, 5, 4, 16, 17, 15, 13, 3, 9, 12, 11, 1, 14, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632272.0,'[3, 2, 15, 9, 16, 6, 4, 17, 8, 5, 12, 13, 11, 10, 1, 14, 7]'
34,27,548,519830.0,'[14, 1, 10, 17, 7, 11, 15, 9, 3, 16, 13, 12, 2, 5, 8, 6, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618172.0,'[12, 3, 1, 4, 15, 6, 13, 16, 8, 17, 9, 10, 2, 5, 7, 11, 14]'
44,25,956,527232.0,'[2, 12, 9, 17, 4, 8, 15, 14, 16, 10, 13, 5, 11, 1, 3, 6, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',617144.0,'[12, 2, 14, 10, 16, 13, 11, 8, 1, 9, 4, 5, 17, 15, 3, 6, 7]'
30,25,802,517656.0,'[2, 3, 13, 8, 11, 12, 1, 17, 5, 10, 15, 16, 4, 6, 9, 14, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',652070.0,'[12, 7, 16, 5, 15, 4, 11, 14, 6, 10, 2, 17, 1, 13, 9, 3, 8]'
31,27,829,524166.0,'[9, 14, 2, 10, 1, 16, 6, 8, 3, 12, 4, 11, 13, 5, 15, 7, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616118.0,'[10, 1, 12, 9, 13, 15, 16, 6, 14, 11, 17, 4, 3, 5, 8, 7, 2]'
16,22,414,540824.0,'[3, 16, 2, 17, 8, 11, 14, 12, 13, 15, 6, 9, 4, 10, 5, 7, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634280.0,'[8, 11, 6, 13, 14, 17, 3, 1, 10, 7, 16, 9, 4, 15, 5, 12, 2]'
