timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
1,15,1,439492.0,'[10, 9, 1, 7, 11, 3, 13, 4, 8, 12, 2, 6, 15, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',439492.0,'[10, 9, 1, 7, 11, 3, 13, 4, 8, 12, 2, 6, 15, 5, 14]'
2,15,1,426754.0,'[9, 8, 2, 7, 3, 13, 5, 1, 11, 10, 6, 4, 12, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',426754.0,'[9, 8, 2, 7, 3, 13, 5, 1, 11, 10, 6, 4, 12, 15, 14]'
2,15,1,427566.0,'[12, 14, 1, 9, 6, 4, 7, 2, 5, 13, 11, 3, 10, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',427566.0,'[12, 14, 1, 9, 6, 4, 7, 2, 5, 13, 11, 3, 10, 15, 8]'
1,15,1,441560.0,'[4, 6, 10, 8, 7, 13, 9, 15, 14, 11, 1, 12, 2, 5, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441560.0,'[4, 6, 10, 8, 7, 13, 9, 15, 14, 11, 1, 12, 2, 5, 3]'
2,15,1,430352.0,'[11, 13, 12, 9, 7, 2, 6, 10, 4, 15, 3, 5, 1, 8, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430352.0,'[11, 13, 12, 9, 7, 2, 6, 10, 4, 15, 3, 5, 1, 8, 14]'
1,15,1,464112.0,'[14, 7, 12, 8, 6, 9, 2, 5, 13, 10, 15, 3, 4, 1, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',464112.0,'[14, 7, 12, 8, 6, 9, 2, 5, 13, 10, 15, 3, 4, 1, 11]'
2,15,1,424322.0,'[6, 2, 8, 4, 7, 5, 15, 14, 11, 12, 1, 13, 3, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424322.0,'[6, 2, 8, 4, 7, 5, 15, 14, 11, 12, 1, 13, 3, 9, 10]'
1,15,1,432626.0,'[11, 10, 1, 13, 9, 8, 7, 4, 14, 3, 12, 5, 15, 2, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',432626.0,'[11, 10, 1, 13, 9, 8, 7, 4, 14, 3, 12, 5, 15, 2, 6]'
1,15,1,441766.0,'[6, 12, 9, 2, 7, 15, 1, 3, 13, 4, 14, 5, 8, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441766.0,'[6, 12, 9, 2, 7, 15, 1, 3, 13, 4, 14, 5, 8, 11, 10]'
2,15,1,449972.0,'[4, 13, 12, 2, 15, 10, 14, 5, 3, 11, 7, 6, 1, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',449972.0,'[4, 13, 12, 2, 15, 10, 14, 5, 3, 11, 7, 6, 1, 8, 9]'
1,15,1,447126.0,'[12, 10, 6, 3, 2, 8, 7, 9, 5, 13, 11, 1, 14, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447126.0,'[12, 10, 6, 3, 2, 8, 7, 9, 5, 13, 11, 1, 14, 15, 4]'
2,15,1,430380.0,'[3, 7, 15, 10, 1, 6, 4, 13, 5, 14, 9, 11, 2, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430380.0,'[3, 7, 15, 10, 1, 6, 4, 13, 5, 14, 9, 11, 2, 8, 12]'
1,15,1,424964.0,'[10, 1, 8, 6, 15, 4, 13, 14, 12, 9, 7, 2, 11, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424964.0,'[10, 1, 8, 6, 15, 4, 13, 14, 12, 9, 7, 2, 11, 3, 5]'
2,15,1,417754.0,'[4, 14, 11, 8, 6, 2, 7, 10, 1, 13, 12, 15, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',417754.0,'[4, 14, 11, 8, 6, 2, 7, 10, 1, 13, 12, 15, 5, 3, 9]'
2,15,1,411542.0,'[3, 8, 7, 1, 9, 4, 10, 6, 2, 5, 11, 13, 14, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',411542.0,'[3, 8, 7, 1, 9, 4, 10, 6, 2, 5, 11, 13, 14, 15, 12]'
1,15,1,417406.0,'[10, 2, 15, 6, 13, 11, 8, 4, 9, 12, 7, 14, 5, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',417406.0,'[10, 2, 15, 6, 13, 11, 8, 4, 9, 12, 7, 14, 5, 1, 3]'
2,15,1,419970.0,'[2, 10, 4, 5, 6, 15, 7, 14, 13, 1, 9, 3, 8, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',419970.0,'[2, 10, 4, 5, 6, 15, 7, 14, 13, 1, 9, 3, 8, 12, 11]'
1,15,1,443378.0,'[2, 3, 13, 1, 14, 11, 7, 12, 5, 15, 6, 4, 10, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',443378.0,'[2, 3, 13, 1, 14, 11, 7, 12, 5, 15, 6, 4, 10, 9, 8]'
2,15,1,412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]'
2,15,1,452682.0,'[10, 3, 6, 12, 9, 14, 7, 8, 13, 1, 11, 15, 5, 2, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',452682.0,'[10, 3, 6, 12, 9, 14, 7, 8, 13, 1, 11, 15, 5, 2, 4]'
1,15,1,426916.0,'[11, 13, 14, 15, 7, 1, 6, 4, 9, 3, 12, 8, 10, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',426916.0,'[11, 13, 14, 15, 7, 1, 6, 4, 9, 3, 12, 8, 10, 2, 5]'
2,15,1,431634.0,'[9, 2, 1, 10, 7, 6, 3, 13, 5, 11, 8, 15, 12, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431634.0,'[9, 2, 1, 10, 7, 6, 3, 13, 5, 11, 8, 15, 12, 14, 4]'
2,15,1,408524.0,'[8, 9, 4, 15, 10, 2, 7, 14, 13, 6, 12, 11, 5, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',408524.0,'[8, 9, 4, 15, 10, 2, 7, 14, 13, 6, 12, 11, 5, 3, 1]'
1,15,1,447460.0,'[2, 8, 1, 14, 15, 12, 4, 13, 6, 7, 5, 3, 10, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447460.0,'[2, 8, 1, 14, 15, 12, 4, 13, 6, 7, 5, 3, 10, 11, 9]'
2,15,1,439872.0,'[12, 13, 2, 4, 5, 6, 7, 1, 8, 9, 11, 14, 10, 15, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',439872.0,'[12, 13, 2, 4, 5, 6, 7, 1, 8, 9, 11, 14, 10, 15, 3]'
2,15,1,417406.0,'[10, 2, 15, 6, 13, 11, 8, 4, 9, 12, 7, 14, 5, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',417406.0,'[10, 2, 15, 6, 13, 11, 8, 4, 9, 12, 7, 14, 5, 1, 3]'
1,15,1,431976.0,'[13, 11, 5, 6, 10, 4, 9, 1, 7, 2, 8, 3, 15, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431976.0,'[13, 11, 5, 6, 10, 4, 9, 1, 7, 2, 8, 3, 15, 12, 14]'
2,15,1,438258.0,'[14, 10, 13, 1, 9, 11, 7, 4, 15, 8, 2, 6, 3, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438258.0,'[14, 10, 13, 1, 9, 11, 7, 4, 15, 8, 2, 6, 3, 12, 5]'
1,15,1,415408.0,'[5, 10, 4, 3, 7, 15, 6, 8, 12, 1, 2, 9, 14, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',415408.0,'[5, 10, 4, 3, 7, 15, 6, 8, 12, 1, 2, 9, 14, 11, 13]'
2,15,1,422468.0,'[14, 4, 10, 7, 15, 11, 2, 9, 5, 12, 6, 8, 3, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',422468.0,'[14, 4, 10, 7, 15, 11, 2, 9, 5, 12, 6, 8, 3, 1, 13]'
1,15,1,446230.0,'[10, 8, 7, 12, 13, 3, 2, 11, 9, 6, 5, 15, 1, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446230.0,'[10, 8, 7, 12, 13, 3, 2, 11, 9, 6, 5, 15, 1, 4, 14]'
1,15,1,447742.0,'[6, 4, 12, 9, 1, 14, 7, 3, 13, 8, 10, 11, 15, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447742.0,'[6, 4, 12, 9, 1, 14, 7, 3, 13, 8, 10, 11, 15, 2, 5]'
2,15,1,408524.0,'[8, 9, 4, 15, 10, 2, 7, 14, 13, 6, 12, 11, 5, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',408524.0,'[8, 9, 4, 15, 10, 2, 7, 14, 13, 6, 12, 11, 5, 3, 1]'
1,15,1,430380.0,'[3, 7, 15, 10, 1, 6, 4, 13, 5, 14, 9, 11, 2, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430380.0,'[3, 7, 15, 10, 1, 6, 4, 13, 5, 14, 9, 11, 2, 8, 12]'
2,15,1,430154.0,'[10, 8, 6, 11, 13, 3, 2, 1, 5, 7, 9, 4, 12, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430154.0,'[10, 8, 6, 11, 13, 3, 2, 1, 5, 7, 9, 4, 12, 15, 14]'
1,15,1,428788.0,'[13, 8, 2, 1, 15, 14, 7, 4, 11, 10, 5, 6, 12, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428788.0,'[13, 8, 2, 1, 15, 14, 7, 4, 11, 10, 5, 6, 12, 3, 9]'
2,15,1,441766.0,'[6, 12, 9, 2, 7, 15, 1, 3, 13, 4, 14, 5, 8, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441766.0,'[6, 12, 9, 2, 7, 15, 1, 3, 13, 4, 14, 5, 8, 11, 10]'
1,15,1,433796.0,'[6, 1, 14, 8, 7, 12, 2, 15, 9, 5, 4, 13, 10, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',433796.0,'[6, 1, 14, 8, 7, 12, 2, 15, 9, 5, 4, 13, 10, 11, 3]'
2,15,1,414920.0,'[2, 13, 4, 10, 7, 8, 6, 15, 14, 1, 9, 11, 5, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',414920.0,'[2, 13, 4, 10, 7, 8, 6, 15, 14, 1, 9, 11, 5, 12, 3]'
1,15,1,430380.0,'[3, 7, 15, 10, 1, 6, 4, 13, 5, 14, 9, 11, 2, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430380.0,'[3, 7, 15, 10, 1, 6, 4, 13, 5, 14, 9, 11, 2, 8, 12]'
2,15,1,426626.0,'[4, 11, 2, 6, 10, 13, 9, 7, 8, 5, 1, 3, 15, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',426626.0,'[4, 11, 2, 6, 10, 13, 9, 7, 8, 5, 1, 3, 15, 12, 14]'
1,15,1,428858.0,'[7, 13, 9, 6, 4, 8, 10, 14, 12, 11, 1, 2, 15, 5, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428858.0,'[7, 13, 9, 6, 4, 8, 10, 14, 12, 11, 1, 2, 15, 5, 3]'
1,15,1,440166.0,'[1, 13, 12, 9, 6, 2, 7, 3, 4, 11, 5, 10, 14, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',440166.0,'[1, 13, 12, 9, 6, 2, 7, 3, 4, 11, 5, 10, 14, 8, 15]'
1,15,1,413136.0,'[2, 9, 4, 13, 7, 11, 6, 12, 5, 14, 1, 8, 3, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',413136.0,'[2, 9, 4, 13, 7, 11, 6, 12, 5, 14, 1, 8, 3, 10, 15]'
1,15,1,429274.0,'[1, 7, 11, 8, 6, 15, 3, 13, 5, 12, 4, 9, 14, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',429274.0,'[1, 7, 11, 8, 6, 15, 3, 13, 5, 12, 4, 9, 14, 2, 10]'
2,15,1,440508.0,'[1, 11, 5, 15, 7, 12, 6, 14, 4, 2, 13, 3, 8, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',440508.0,'[1, 11, 5, 15, 7, 12, 6, 14, 4, 2, 13, 3, 8, 9, 10]'
1,15,1,438358.0,'[1, 7, 15, 9, 6, 2, 13, 3, 4, 8, 5, 10, 14, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438358.0,'[1, 7, 15, 9, 6, 2, 13, 3, 4, 8, 5, 10, 14, 11, 12]'
2,15,1,430148.0,'[5, 3, 4, 7, 12, 11, 6, 1, 2, 14, 13, 8, 10, 9, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430148.0,'[5, 3, 4, 7, 12, 11, 6, 1, 2, 14, 13, 8, 10, 9, 15]'
1,15,1,440216.0,'[2, 15, 11, 8, 6, 14, 7, 12, 10, 9, 13, 4, 5, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',440216.0,'[2, 15, 11, 8, 6, 14, 7, 12, 10, 9, 13, 4, 5, 1, 3]'
2,15,1,426626.0,'[4, 11, 2, 6, 10, 13, 9, 7, 8, 5, 1, 3, 15, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',426626.0,'[4, 11, 2, 6, 10, 13, 9, 7, 8, 5, 1, 3, 15, 12, 14]'
1,15,1,416770.0,'[4, 1, 9, 5, 6, 7, 8, 2, 13, 10, 14, 3, 15, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',416770.0,'[4, 1, 9, 5, 6, 7, 8, 2, 13, 10, 14, 3, 15, 12, 11]'
2,15,1,447742.0,'[6, 4, 12, 9, 1, 14, 7, 3, 13, 8, 10, 11, 15, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447742.0,'[6, 4, 12, 9, 1, 14, 7, 3, 13, 8, 10, 11, 15, 2, 5]'
1,15,1,426754.0,'[9, 8, 2, 7, 3, 13, 5, 1, 11, 10, 6, 4, 12, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',426754.0,'[9, 8, 2, 7, 3, 13, 5, 1, 11, 10, 6, 4, 12, 15, 14]'
2,15,1,447460.0,'[2, 8, 1, 14, 15, 12, 4, 13, 6, 7, 5, 3, 10, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447460.0,'[2, 8, 1, 14, 15, 12, 4, 13, 6, 7, 5, 3, 10, 11, 9]'
1,15,1,444096.0,'[8, 6, 12, 4, 13, 10, 2, 11, 9, 5, 15, 14, 1, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',444096.0,'[8, 6, 12, 4, 13, 10, 2, 11, 9, 5, 15, 14, 1, 7, 3]'
2,15,1,447742.0,'[6, 4, 12, 9, 1, 14, 7, 3, 13, 8, 10, 11, 15, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447742.0,'[6, 4, 12, 9, 1, 14, 7, 3, 13, 8, 10, 11, 15, 2, 5]'
1,15,1,440166.0,'[1, 13, 12, 9, 6, 2, 7, 3, 4, 11, 5, 10, 14, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',440166.0,'[1, 13, 12, 9, 6, 2, 7, 3, 4, 11, 5, 10, 14, 8, 15]'
2,15,1,443710.0,'[10, 11, 2, 5, 15, 4, 7, 14, 13, 6, 9, 12, 1, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',443710.0,'[10, 11, 2, 5, 15, 4, 7, 14, 13, 6, 9, 12, 1, 3, 8]'
1,15,1,430072.0,'[15, 12, 7, 2, 14, 9, 6, 10, 3, 4, 13, 5, 8, 11, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430072.0,'[15, 12, 7, 2, 14, 9, 6, 10, 3, 4, 13, 5, 8, 11, 1]'
2,15,1,436838.0,'[6, 12, 9, 14, 7, 15, 1, 3, 13, 4, 2, 5, 8, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',436838.0,'[6, 12, 9, 14, 7, 15, 1, 3, 13, 4, 2, 5, 8, 11, 10]'
1,15,1,436942.0,'[10, 12, 1, 8, 11, 3, 7, 14, 2, 6, 15, 13, 9, 5, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',436942.0,'[10, 12, 1, 8, 11, 3, 7, 14, 2, 6, 15, 13, 9, 5, 4]'
2,15,1,412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]'
1,15,1,426916.0,'[11, 13, 14, 15, 7, 1, 6, 4, 9, 3, 12, 8, 10, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',426916.0,'[11, 13, 14, 15, 7, 1, 6, 4, 9, 3, 12, 8, 10, 2, 5]'
2,15,1,438258.0,'[14, 10, 13, 1, 9, 11, 7, 4, 15, 8, 2, 6, 3, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438258.0,'[14, 10, 13, 1, 9, 11, 7, 4, 15, 8, 2, 6, 3, 12, 5]'
1,15,1,419334.0,'[3, 14, 13, 4, 2, 6, 7, 8, 9, 10, 1, 15, 11, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',419334.0,'[3, 14, 13, 4, 2, 6, 7, 8, 9, 10, 1, 15, 11, 12, 5]'
2,15,1,424728.0,'[14, 4, 2, 6, 15, 1, 10, 7, 12, 5, 8, 13, 3, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424728.0,'[14, 4, 2, 6, 15, 1, 10, 7, 12, 5, 8, 13, 3, 11, 9]'
1,15,1,428070.0,'[15, 14, 7, 1, 12, 5, 6, 9, 10, 11, 8, 4, 3, 2, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428070.0,'[15, 14, 7, 1, 12, 5, 6, 9, 10, 11, 8, 4, 3, 2, 13]'
2,15,1,419334.0,'[3, 14, 13, 4, 2, 6, 7, 8, 9, 10, 1, 15, 11, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',419334.0,'[3, 14, 13, 4, 2, 6, 7, 8, 9, 10, 1, 15, 11, 12, 5]'
1,15,1,412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]'
2,15,1,431056.0,'[13, 6, 10, 11, 7, 8, 2, 12, 5, 9, 1, 14, 3, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431056.0,'[13, 6, 10, 11, 7, 8, 2, 12, 5, 9, 1, 14, 3, 4, 15]'
1,15,1,435618.0,'[2, 3, 7, 9, 1, 11, 6, 12, 8, 13, 10, 5, 4, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',435618.0,'[2, 3, 7, 9, 1, 11, 6, 12, 8, 13, 10, 5, 4, 15, 14]'
2,15,1,417354.0,'[6, 14, 9, 1, 12, 8, 11, 4, 13, 10, 7, 3, 15, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',417354.0,'[6, 14, 9, 1, 12, 8, 11, 4, 13, 10, 7, 3, 15, 2, 5]'
1,15,1,447126.0,'[12, 10, 6, 3, 2, 8, 7, 9, 5, 13, 11, 1, 14, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447126.0,'[12, 10, 6, 3, 2, 8, 7, 9, 5, 13, 11, 1, 14, 15, 4]'
2,15,1,408524.0,'[8, 9, 4, 15, 10, 2, 7, 14, 13, 6, 12, 11, 5, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',408524.0,'[8, 9, 4, 15, 10, 2, 7, 14, 13, 6, 12, 11, 5, 3, 1]'
1,15,1,446814.0,'[4, 1, 11, 15, 7, 13, 12, 8, 6, 10, 14, 3, 2, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446814.0,'[4, 1, 11, 15, 7, 13, 12, 8, 6, 10, 14, 3, 2, 5, 9]'
2,15,1,438290.0,'[14, 15, 2, 1, 8, 12, 7, 6, 9, 3, 4, 13, 11, 10, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438290.0,'[14, 15, 2, 1, 8, 12, 7, 6, 9, 3, 4, 13, 11, 10, 5]'
1,15,1,446230.0,'[10, 8, 7, 12, 13, 3, 2, 11, 9, 6, 5, 15, 1, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446230.0,'[10, 8, 7, 12, 13, 3, 2, 11, 9, 6, 5, 15, 1, 4, 14]'
2,15,1,431056.0,'[13, 6, 10, 11, 7, 8, 2, 12, 5, 9, 1, 14, 3, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431056.0,'[13, 6, 10, 11, 7, 8, 2, 12, 5, 9, 1, 14, 3, 4, 15]'
1,15,1,441766.0,'[6, 12, 9, 2, 7, 15, 1, 3, 13, 4, 14, 5, 8, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441766.0,'[6, 12, 9, 2, 7, 15, 1, 3, 13, 4, 14, 5, 8, 11, 10]'
2,15,1,434248.0,'[13, 11, 5, 4, 7, 12, 6, 14, 1, 2, 8, 3, 15, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',434248.0,'[13, 11, 5, 4, 7, 12, 6, 14, 1, 2, 8, 3, 15, 10, 9]'
1,15,1,449972.0,'[4, 13, 12, 2, 15, 10, 14, 5, 3, 11, 7, 6, 1, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',449972.0,'[4, 13, 12, 2, 15, 10, 14, 5, 3, 11, 7, 6, 1, 8, 9]'
2,15,1,434066.0,'[3, 8, 13, 14, 12, 7, 5, 6, 10, 11, 2, 15, 9, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',434066.0,'[3, 8, 13, 14, 12, 7, 5, 6, 10, 11, 2, 15, 9, 4, 1]'
1,15,1,424964.0,'[10, 1, 8, 6, 15, 4, 13, 14, 12, 9, 7, 2, 11, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424964.0,'[10, 1, 8, 6, 15, 4, 13, 14, 12, 9, 7, 2, 11, 3, 5]'
2,15,1,447126.0,'[12, 10, 6, 3, 2, 8, 7, 9, 5, 13, 11, 1, 14, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447126.0,'[12, 10, 6, 3, 2, 8, 7, 9, 5, 13, 11, 1, 14, 15, 4]'
2,15,1,404130.0,'[13, 5, 8, 11, 7, 2, 6, 9, 1, 4, 12, 10, 14, 3, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',404130.0,'[13, 5, 8, 11, 7, 2, 6, 9, 1, 4, 12, 10, 14, 3, 15]'
