timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
6,9,223,412776.0,'[15, 7, 8, 4, 5, 2, 12, 14, 11, 13, 1, 6, 3, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479288.0,'[8, 12, 13, 7, 5, 9, 4, 14, 11, 15, 1, 6, 3, 2, 10]'
6,15,242,417790.0,'[15, 4, 7, 8, 1, 10, 3, 6, 12, 5, 13, 14, 11, 9, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498376.0,'[14, 6, 10, 1, 5, 8, 3, 13, 12, 4, 15, 7, 11, 9, 2]'
18,24,721,406912.0,'[4, 5, 8, 11, 14, 2, 15, 13, 7, 6, 1, 12, 3, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498698.0,'[1, 15, 5, 4, 10, 7, 9, 13, 8, 11, 3, 6, 2, 12, 14]'
11,20,407,413414.0,'[3, 5, 1, 10, 7, 15, 6, 8, 9, 4, 2, 13, 14, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488348.0,'[8, 15, 10, 13, 7, 12, 1, 5, 9, 4, 2, 14, 6, 3, 11]'
7,13,283,412428.0,'[8, 3, 15, 6, 9, 2, 4, 14, 13, 10, 12, 7, 5, 1, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512066.0,'[3, 15, 5, 14, 10, 2, 4, 9, 1, 13, 8, 7, 12, 6, 11]'
9,18,336,417668.0,'[8, 12, 2, 13, 7, 3, 6, 1, 4, 9, 15, 5, 14, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474264.0,'[3, 6, 12, 13, 14, 11, 5, 1, 7, 9, 4, 2, 15, 8, 10]'
13,23,514,409024.0,'[9, 4, 11, 5, 6, 1, 12, 13, 8, 3, 2, 7, 14, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487704.0,'[7, 13, 15, 5, 11, 1, 10, 9, 2, 6, 8, 3, 14, 4, 12]'
14,16,561,409278.0,'[6, 13, 15, 5, 8, 1, 9, 10, 2, 14, 7, 12, 3, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517994.0,'[13, 14, 8, 9, 12, 2, 5, 4, 10, 3, 7, 1, 6, 11, 15]'
13,23,474,407966.0,'[1, 11, 15, 5, 4, 9, 7, 10, 6, 14, 13, 12, 2, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493534.0,'[15, 4, 12, 6, 13, 5, 7, 10, 3, 8, 14, 9, 2, 11, 1]'
15,22,567,410086.0,'[12, 6, 15, 3, 8, 2, 13, 7, 5, 10, 11, 1, 9, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513476.0,'[14, 1, 3, 15, 13, 7, 8, 10, 5, 4, 11, 2, 9, 12, 6]'
13,18,459,408668.0,'[13, 4, 2, 12, 7, 1, 5, 3, 11, 10, 8, 6, 15, 14, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484682.0,'[13, 4, 2, 11, 8, 12, 10, 3, 7, 15, 5, 6, 1, 9, 14]'
9,13,316,413788.0,'[12, 7, 8, 1, 5, 9, 13, 4, 15, 10, 14, 6, 11, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447272.0,'[4, 11, 5, 6, 12, 9, 13, 15, 8, 10, 14, 7, 1, 3, 2]'
11,18,440,411862.0,'[3, 8, 2, 12, 1, 15, 6, 10, 7, 14, 11, 9, 4, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482842.0,'[10, 8, 4, 2, 9, 15, 6, 13, 7, 3, 11, 14, 1, 12, 5]'
7,10,252,411278.0,'[3, 12, 2, 9, 6, 8, 14, 10, 11, 1, 7, 5, 4, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485466.0,'[6, 8, 1, 9, 7, 2, 14, 10, 3, 5, 12, 11, 4, 15, 13]'
5,10,190,432712.0,'[9, 1, 5, 10, 4, 15, 2, 13, 8, 14, 11, 3, 6, 7, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490702.0,'[4, 13, 10, 5, 3, 15, 2, 12, 8, 14, 11, 1, 6, 7, 9]'
13,20,522,415152.0,'[4, 3, 8, 2, 1, 9, 13, 12, 11, 15, 6, 14, 10, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495036.0,'[14, 1, 2, 5, 15, 13, 4, 12, 11, 7, 6, 10, 9, 3, 8]'
11,17,427,411604.0,'[14, 7, 8, 4, 6, 9, 13, 12, 5, 2, 1, 15, 3, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485372.0,'[14, 1, 8, 3, 9, 7, 6, 13, 5, 2, 4, 15, 12, 11, 10]'
11,19,347,404976.0,'[2, 13, 4, 3, 6, 12, 7, 11, 9, 14, 5, 1, 10, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479736.0,'[10, 3, 15, 9, 6, 14, 8, 11, 2, 13, 5, 1, 7, 12, 4]'
15,20,562,399932.0,'[15, 5, 14, 10, 7, 12, 6, 3, 1, 4, 13, 2, 11, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481074.0,'[11, 3, 2, 14, 6, 5, 4, 1, 15, 9, 13, 8, 7, 12, 10]'
11,15,400,405272.0,'[6, 4, 2, 12, 14, 1, 5, 3, 7, 13, 8, 9, 15, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488012.0,'[8, 2, 14, 7, 13, 9, 5, 15, 1, 6, 11, 12, 4, 3, 10]'
9,11,365,410760.0,'[14, 9, 6, 15, 2, 13, 7, 8, 3, 1, 12, 10, 5, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',467450.0,'[10, 1, 5, 15, 2, 6, 13, 8, 4, 7, 12, 9, 11, 14, 3]'
9,12,325,421156.0,'[11, 9, 2, 1, 10, 4, 5, 14, 12, 13, 7, 3, 15, 8, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492318.0,'[4, 14, 2, 7, 10, 15, 5, 13, 1, 8, 3, 9, 12, 11, 6]'
7,11,286,413974.0,'[7, 5, 12, 2, 13, 14, 11, 9, 4, 15, 6, 10, 1, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482646.0,'[1, 9, 10, 2, 13, 14, 5, 12, 11, 15, 6, 7, 4, 3, 8]'
14,19,521,411022.0,'[14, 4, 7, 8, 1, 9, 6, 10, 2, 3, 12, 15, 5, 13, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471054.0,'[5, 15, 7, 2, 10, 8, 6, 9, 13, 3, 12, 4, 11, 14, 1]'
14,17,547,398828.0,'[12, 14, 5, 13, 6, 4, 7, 1, 11, 10, 8, 2, 15, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479292.0,'[6, 1, 9, 14, 4, 12, 7, 15, 5, 10, 8, 3, 11, 2, 13]'
8,12,346,413690.0,'[11, 9, 1, 6, 10, 2, 13, 14, 12, 3, 7, 4, 5, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471052.0,'[1, 4, 7, 9, 3, 11, 2, 14, 12, 13, 10, 6, 5, 8, 15]'
8,18,314,407132.0,'[13, 11, 2, 4, 7, 9, 6, 14, 8, 5, 15, 1, 12, 3, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492584.0,'[14, 15, 3, 2, 5, 9, 6, 13, 12, 8, 4, 1, 7, 11, 10]'
9,13,323,411734.0,'[4, 2, 5, 11, 14, 13, 12, 9, 8, 7, 1, 3, 15, 10, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478546.0,'[2, 14, 7, 11, 3, 12, 4, 13, 5, 9, 1, 8, 15, 10, 6]'
13,29,518,408556.0,'[8, 13, 14, 9, 1, 12, 4, 5, 7, 6, 10, 2, 15, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500062.0,'[2, 1, 7, 14, 15, 12, 13, 8, 5, 6, 11, 10, 9, 4, 3]'
14,24,516,404256.0,'[13, 2, 12, 5, 6, 14, 8, 3, 1, 15, 7, 10, 4, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499544.0,'[14, 5, 8, 3, 6, 4, 1, 15, 11, 2, 10, 9, 13, 7, 12]'
16,16,570,404442.0,'[9, 10, 7, 4, 2, 5, 14, 13, 11, 3, 8, 6, 12, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508124.0,'[8, 4, 10, 5, 14, 3, 1, 15, 11, 2, 9, 13, 12, 6, 7]'
21,19,790,406230.0,'[2, 10, 13, 7, 9, 5, 8, 12, 6, 4, 3, 11, 14, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509618.0,'[10, 3, 15, 1, 8, 12, 7, 13, 9, 6, 14, 5, 2, 4, 11]'
16,25,570,412944.0,'[13, 1, 2, 11, 4, 7, 9, 6, 8, 10, 12, 3, 15, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503702.0,'[6, 5, 13, 2, 11, 12, 1, 10, 14, 9, 15, 3, 4, 7, 8]'
14,20,506,411118.0,'[12, 15, 6, 5, 4, 1, 7, 2, 3, 14, 9, 10, 11, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494066.0,'[8, 14, 6, 3, 15, 1, 9, 10, 5, 7, 2, 12, 11, 4, 13]'
10,22,380,415240.0,'[12, 8, 14, 7, 13, 15, 2, 4, 11, 1, 5, 6, 10, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512896.0,'[7, 3, 1, 2, 15, 4, 11, 8, 5, 9, 13, 6, 10, 12, 14]'
16,18,639,413606.0,'[15, 7, 12, 2, 1, 6, 11, 14, 4, 8, 10, 3, 13, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503896.0,'[12, 5, 2, 10, 15, 6, 4, 14, 3, 9, 13, 7, 1, 11, 8]'
7,13,251,415134.0,'[7, 15, 11, 2, 8, 1, 9, 3, 6, 4, 5, 10, 14, 12, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499792.0,'[4, 8, 11, 10, 1, 2, 9, 3, 5, 15, 7, 14, 6, 12, 13]'
13,22,464,402820.0,'[8, 12, 13, 2, 15, 11, 7, 10, 6, 1, 9, 5, 4, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',522138.0,'[9, 11, 13, 1, 14, 3, 15, 10, 8, 7, 12, 2, 4, 5, 6]'
11,12,387,404524.0,'[2, 13, 1, 6, 5, 12, 7, 11, 10, 3, 14, 4, 9, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472632.0,'[1, 13, 9, 4, 11, 5, 3, 2, 10, 7, 14, 12, 6, 8, 15]'
12,17,467,405936.0,'[14, 2, 12, 7, 9, 11, 8, 3, 1, 15, 6, 5, 4, 10, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490746.0,'[11, 13, 8, 4, 2, 14, 1, 15, 12, 3, 6, 5, 7, 10, 9]'
13,20,511,412334.0,'[5, 7, 10, 8, 13, 6, 11, 4, 1, 2, 12, 15, 14, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498742.0,'[1, 6, 7, 12, 10, 9, 11, 8, 3, 15, 2, 5, 14, 13, 4]'
10,20,362,415682.0,'[9, 11, 1, 8, 7, 13, 6, 15, 2, 3, 10, 4, 5, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502870.0,'[15, 3, 7, 4, 6, 2, 11, 10, 13, 9, 12, 1, 8, 5, 14]'
7,19,238,411838.0,'[1, 13, 4, 12, 6, 8, 7, 10, 2, 14, 11, 15, 3, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496258.0,'[6, 10, 12, 7, 3, 14, 1, 8, 2, 4, 11, 15, 13, 5, 9]'
12,15,451,410876.0,'[4, 13, 9, 10, 7, 5, 6, 2, 14, 3, 15, 8, 1, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487166.0,'[11, 8, 2, 4, 9, 5, 6, 3, 15, 7, 14, 10, 12, 13, 1]'
9,18,367,422486.0,'[9, 3, 13, 11, 7, 12, 6, 10, 2, 5, 4, 1, 14, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483782.0,'[10, 2, 12, 9, 6, 3, 7, 13, 15, 5, 4, 1, 14, 11, 8]'
16,24,525,404582.0,'[3, 12, 7, 2, 11, 13, 4, 5, 1, 6, 9, 10, 14, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487152.0,'[8, 4, 12, 13, 15, 5, 3, 6, 1, 7, 9, 10, 14, 2, 11]'
10,17,268,418126.0,'[14, 3, 2, 4, 5, 7, 13, 6, 8, 9, 15, 1, 12, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474346.0,'[8, 7, 2, 15, 14, 3, 13, 6, 9, 12, 4, 1, 11, 5, 10]'
9,13,340,416016.0,'[8, 7, 1, 10, 4, 6, 13, 2, 12, 15, 9, 11, 14, 5, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',525162.0,'[13, 11, 3, 10, 15, 8, 12, 2, 1, 7, 9, 6, 14, 5, 4]'
16,19,596,413734.0,'[2, 11, 6, 9, 1, 13, 4, 7, 5, 14, 10, 3, 15, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498690.0,'[12, 10, 14, 1, 13, 3, 4, 7, 15, 5, 9, 11, 6, 2, 8]'
8,11,294,420642.0,'[8, 15, 2, 4, 13, 10, 5, 7, 3, 9, 6, 1, 12, 11, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480654.0,'[13, 6, 3, 12, 10, 7, 5, 8, 2, 9, 4, 1, 15, 11, 14]'
9,18,364,407436.0,'[14, 5, 4, 3, 7, 13, 6, 11, 12, 15, 2, 1, 10, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484126.0,'[4, 9, 13, 15, 6, 3, 1, 11, 12, 7, 2, 14, 10, 5, 8]'
14,18,526,402588.0,'[3, 1, 10, 8, 5, 4, 2, 6, 7, 9, 12, 13, 14, 15, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485162.0,'[7, 8, 2, 5, 3, 6, 4, 12, 1, 11, 9, 13, 14, 15, 10]'
7,20,247,408856.0,'[5, 6, 15, 9, 7, 14, 13, 12, 11, 1, 2, 10, 3, 8, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494578.0,'[2, 6, 12, 11, 9, 14, 13, 4, 15, 1, 10, 3, 5, 8, 7]'
9,16,320,401280.0,'[13, 8, 1, 7, 12, 9, 11, 3, 2, 5, 6, 4, 10, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490276.0,'[5, 1, 2, 12, 8, 3, 11, 9, 13, 15, 14, 4, 10, 6, 7]'
13,22,537,388250.0,'[2, 13, 4, 9, 6, 1, 7, 11, 3, 14, 10, 8, 5, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508118.0,'[13, 4, 10, 8, 3, 15, 7, 5, 12, 14, 6, 9, 1, 2, 11]'
13,22,485,397178.0,'[10, 6, 11, 15, 8, 7, 13, 1, 2, 9, 12, 4, 5, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480120.0,'[13, 7, 2, 15, 9, 6, 3, 8, 14, 10, 12, 11, 5, 1, 4]'
10,20,371,400140.0,'[8, 4, 5, 6, 15, 1, 12, 3, 9, 10, 13, 7, 11, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511164.0,'[9, 11, 5, 1, 6, 15, 10, 13, 4, 12, 8, 7, 3, 14, 2]'
5,12,201,418136.0,'[7, 1, 12, 10, 3, 2, 8, 9, 6, 5, 15, 11, 14, 4, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473066.0,'[2, 7, 6, 12, 3, 5, 1, 9, 10, 8, 15, 11, 14, 4, 13]'
9,15,321,420682.0,'[10, 15, 9, 11, 13, 1, 6, 3, 7, 2, 12, 8, 5, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503454.0,'[7, 11, 15, 1, 2, 9, 12, 3, 13, 6, 8, 10, 5, 4, 14]'
22,26,844,406310.0,'[11, 14, 13, 10, 4, 2, 7, 5, 9, 1, 12, 15, 3, 6, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492094.0,'[4, 12, 10, 11, 3, 2, 9, 6, 7, 8, 13, 15, 1, 5, 14]'
18,24,642,411320.0,'[15, 14, 8, 1, 2, 7, 9, 6, 12, 10, 13, 4, 5, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488600.0,'[7, 3, 14, 13, 10, 5, 6, 4, 12, 9, 1, 11, 8, 2, 15]'
6,8,257,417752.0,'[15, 8, 1, 7, 13, 11, 5, 3, 12, 4, 2, 6, 10, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483910.0,'[8, 13, 7, 2, 11, 6, 5, 3, 12, 4, 14, 9, 10, 15, 1]'
6,12,207,410386.0,'[4, 6, 13, 3, 14, 2, 11, 5, 12, 8, 1, 7, 9, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',516114.0,'[12, 3, 6, 8, 4, 14, 11, 5, 9, 2, 1, 7, 13, 10, 15]'
11,18,418,412062.0,'[2, 4, 9, 13, 6, 8, 7, 12, 5, 10, 14, 11, 15, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479830.0,'[15, 14, 11, 9, 6, 2, 7, 10, 13, 5, 1, 8, 12, 4, 3]'
18,20,669,404598.0,'[13, 6, 11, 15, 12, 7, 9, 3, 2, 10, 1, 8, 5, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509634.0,'[6, 12, 8, 10, 9, 1, 11, 4, 2, 14, 15, 13, 5, 7, 3]'
13,14,311,400688.0,'[6, 13, 10, 3, 8, 1, 9, 11, 14, 2, 7, 12, 4, 15, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478482.0,'[10, 1, 14, 5, 11, 3, 8, 9, 13, 2, 7, 12, 4, 15, 6]'
29,31,801,403580.0,'[1, 5, 8, 14, 13, 12, 4, 6, 7, 15, 3, 2, 11, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',529938.0,'[5, 8, 3, 1, 15, 11, 12, 2, 4, 6, 10, 7, 13, 9, 14]'
34,24,657,407256.0,'[6, 2, 15, 8, 14, 5, 4, 13, 7, 1, 12, 10, 3, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519410.0,'[11, 15, 4, 5, 14, 3, 12, 13, 1, 8, 10, 9, 2, 6, 7]'
24,15,348,416378.0,'[8, 12, 4, 10, 14, 5, 6, 7, 13, 15, 9, 11, 2, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477962.0,'[3, 2, 10, 8, 14, 6, 11, 7, 13, 4, 9, 12, 15, 5, 1]'
28,15,626,411056.0,'[10, 5, 6, 12, 2, 3, 4, 7, 15, 8, 11, 13, 9, 14, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477554.0,'[7, 4, 3, 11, 2, 5, 8, 13, 6, 14, 15, 12, 9, 10, 1]'
22,14,466,411926.0,'[1, 13, 6, 15, 11, 12, 7, 10, 2, 3, 4, 8, 9, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491842.0,'[10, 7, 6, 15, 4, 12, 9, 14, 3, 13, 2, 8, 11, 5, 1]'
27,13,503,411800.0,'[12, 6, 3, 11, 8, 7, 2, 4, 10, 9, 13, 1, 15, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',463892.0,'[10, 3, 4, 11, 2, 8, 7, 6, 13, 9, 15, 1, 12, 14, 5]'
24,14,472,413136.0,'[14, 9, 12, 7, 2, 8, 5, 3, 1, 15, 6, 10, 4, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493514.0,'[10, 14, 3, 5, 2, 15, 9, 11, 1, 12, 6, 7, 4, 8, 13]'
13,15,289,409118.0,'[6, 2, 1, 12, 10, 5, 11, 3, 7, 15, 8, 9, 13, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',527760.0,'[4, 10, 2, 5, 3, 12, 11, 13, 7, 15, 8, 6, 1, 14, 9]'
16,19,377,401980.0,'[9, 12, 7, 10, 8, 15, 6, 13, 1, 4, 2, 5, 14, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475524.0,'[14, 15, 4, 12, 9, 8, 6, 1, 7, 13, 2, 5, 3, 11, 10]'
17,20,394,412592.0,'[5, 9, 12, 13, 7, 4, 6, 11, 1, 15, 2, 10, 14, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478516.0,'[3, 2, 12, 13, 7, 5, 10, 11, 4, 15, 8, 1, 9, 6, 14]'
16,16,328,406040.0,'[7, 10, 3, 13, 15, 8, 1, 12, 6, 4, 5, 11, 14, 2, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486338.0,'[14, 15, 8, 11, 10, 12, 1, 13, 6, 4, 5, 3, 7, 2, 9]'
31,19,614,406654.0,'[14, 9, 6, 15, 2, 13, 7, 8, 4, 1, 12, 10, 5, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508132.0,'[15, 9, 11, 10, 2, 6, 7, 4, 12, 1, 5, 3, 13, 14, 8]'
31,19,709,396478.0,'[7, 5, 15, 9, 13, 2, 8, 10, 6, 1, 11, 12, 3, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473478.0,'[1, 6, 11, 13, 9, 2, 8, 12, 3, 5, 15, 10, 4, 7, 14]'
19,17,419,400372.0,'[1, 12, 6, 2, 13, 8, 7, 10, 15, 4, 3, 5, 11, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503698.0,'[9, 7, 2, 14, 3, 8, 12, 10, 13, 4, 5, 15, 11, 1, 6]'
11,11,280,412186.0,'[4, 1, 9, 7, 13, 2, 8, 5, 12, 11, 6, 3, 14, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497382.0,'[13, 8, 9, 3, 11, 5, 7, 2, 12, 6, 4, 1, 14, 15, 10]'
25,15,532,402886.0,'[11, 1, 7, 10, 4, 13, 6, 5, 12, 15, 9, 2, 8, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475036.0,'[2, 9, 1, 12, 4, 3, 11, 7, 5, 13, 10, 15, 6, 8, 14]'
34,17,634,402008.0,'[6, 8, 10, 4, 14, 12, 2, 15, 7, 5, 1, 13, 3, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465626.0,'[15, 8, 13, 12, 9, 6, 2, 11, 7, 5, 1, 4, 10, 3, 14]'
12,11,284,403956.0,'[1, 2, 6, 15, 5, 10, 12, 8, 3, 7, 13, 14, 11, 9, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',451652.0,'[5, 2, 15, 8, 10, 12, 13, 6, 3, 1, 7, 14, 11, 9, 4]'
22,17,532,407644.0,'[12, 5, 9, 6, 13, 14, 8, 2, 10, 11, 7, 3, 15, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498372.0,'[8, 11, 4, 2, 6, 1, 5, 3, 10, 9, 14, 12, 15, 7, 13]'
