timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
10,13,374,411926.0,'[1, 13, 6, 15, 11, 12, 7, 10, 2, 3, 4, 8, 9, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488034.0,'[4, 8, 5, 15, 7, 9, 10, 1, 2, 3, 13, 11, 6, 12, 14]'
7,15,255,405126.0,'[13, 6, 9, 5, 8, 7, 12, 2, 10, 11, 1, 3, 15, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489930.0,'[2, 4, 5, 8, 11, 14, 6, 15, 10, 9, 1, 3, 12, 7, 13]'
10,20,377,408530.0,'[10, 12, 6, 2, 15, 1, 7, 14, 4, 13, 9, 5, 11, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496260.0,'[11, 7, 2, 15, 1, 13, 12, 9, 4, 6, 10, 5, 14, 3, 8]'
9,19,351,419336.0,'[1, 13, 14, 15, 5, 7, 9, 12, 3, 2, 4, 8, 11, 10, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487312.0,'[2, 3, 11, 7, 1, 5, 15, 12, 10, 14, 4, 8, 9, 13, 6]'
22,34,844,395808.0,'[13, 1, 2, 6, 11, 4, 12, 14, 8, 10, 7, 5, 15, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517732.0,'[13, 4, 3, 11, 10, 14, 15, 1, 12, 8, 6, 2, 9, 7, 5]'
14,24,566,409994.0,'[6, 4, 10, 14, 7, 11, 5, 9, 8, 12, 2, 15, 3, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492272.0,'[15, 5, 10, 1, 14, 11, 12, 9, 8, 13, 6, 4, 3, 7, 2]'
8,10,306,419434.0,'[10, 2, 6, 11, 13, 7, 8, 1, 15, 12, 9, 3, 5, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477884.0,'[12, 2, 8, 11, 10, 7, 9, 1, 15, 5, 4, 3, 13, 14, 6]'
13,19,481,397140.0,'[4, 3, 8, 10, 1, 2, 15, 9, 7, 6, 11, 12, 14, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',527014.0,'[13, 9, 2, 10, 3, 4, 12, 15, 14, 8, 11, 7, 6, 5, 1]'
18,25,734,396428.0,'[6, 3, 13, 10, 1, 2, 15, 5, 7, 4, 12, 11, 14, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507650.0,'[10, 1, 5, 8, 7, 4, 15, 6, 2, 14, 3, 13, 12, 9, 11]'
12,19,432,411954.0,'[6, 12, 1, 13, 14, 8, 4, 15, 7, 3, 10, 11, 2, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488460.0,'[12, 3, 10, 7, 2, 6, 15, 4, 13, 14, 8, 11, 1, 5, 9]'
11,10,426,409084.0,'[12, 6, 11, 14, 8, 2, 13, 1, 5, 9, 15, 4, 10, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505230.0,'[6, 3, 11, 1, 12, 8, 13, 10, 5, 9, 2, 4, 15, 7, 14]'
5,10,189,417170.0,'[3, 6, 10, 14, 7, 4, 5, 15, 12, 9, 1, 2, 11, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485796.0,'[3, 1, 10, 6, 7, 14, 5, 15, 12, 9, 11, 2, 4, 13, 8]'
14,16,540,412490.0,'[4, 1, 9, 13, 3, 11, 2, 12, 6, 7, 15, 8, 14, 5, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510542.0,'[9, 3, 6, 14, 4, 2, 11, 1, 7, 10, 15, 13, 8, 5, 12]'
12,19,461,399366.0,'[4, 11, 7, 2, 1, 13, 6, 5, 14, 15, 9, 3, 8, 12, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510312.0,'[15, 13, 1, 9, 14, 4, 11, 2, 5, 6, 7, 3, 8, 12, 10]'
10,19,397,414978.0,'[2, 14, 8, 10, 4, 6, 1, 7, 5, 13, 9, 15, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482804.0,'[8, 13, 1, 5, 11, 6, 12, 14, 2, 10, 9, 15, 4, 7, 3]'
15,23,612,402290.0,'[5, 9, 15, 6, 2, 8, 14, 4, 1, 13, 7, 10, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497856.0,'[10, 3, 12, 5, 2, 11, 4, 1, 9, 8, 13, 14, 7, 15, 6]'
10,22,413,402810.0,'[13, 14, 8, 11, 6, 2, 7, 9, 10, 12, 1, 4, 5, 3, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499116.0,'[7, 2, 11, 4, 14, 9, 1, 13, 12, 15, 5, 8, 10, 3, 6]'
19,23,738,408702.0,'[2, 13, 3, 10, 5, 4, 12, 8, 6, 7, 9, 11, 14, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493400.0,'[13, 8, 10, 2, 5, 14, 7, 12, 6, 4, 9, 1, 3, 15, 11]'
13,14,508,403284.0,'[11, 12, 14, 13, 9, 8, 2, 15, 1, 4, 7, 5, 3, 10, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491410.0,'[12, 8, 1, 4, 9, 11, 5, 15, 7, 13, 10, 2, 3, 6, 14]'
11,20,435,403642.0,'[4, 11, 9, 6, 13, 12, 2, 5, 14, 8, 7, 10, 15, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485880.0,'[14, 15, 12, 5, 13, 3, 2, 8, 7, 11, 4, 10, 6, 1, 9]'
9,16,350,405606.0,'[5, 13, 10, 3, 7, 15, 6, 12, 14, 2, 1, 11, 4, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512592.0,'[6, 14, 10, 8, 9, 7, 5, 12, 1, 15, 4, 11, 2, 13, 3]'
11,22,456,407262.0,'[11, 5, 6, 9, 13, 12, 7, 3, 1, 4, 10, 2, 15, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489186.0,'[14, 3, 15, 7, 1, 11, 8, 2, 5, 4, 9, 13, 6, 12, 10]'
8,10,321,418884.0,'[7, 3, 11, 8, 2, 14, 10, 4, 6, 12, 13, 9, 5, 1, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495496.0,'[4, 7, 11, 12, 14, 1, 10, 13, 6, 8, 3, 9, 5, 2, 15]'
14,20,566,410200.0,'[12, 6, 11, 15, 7, 2, 13, 10, 5, 3, 8, 4, 9, 14, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472634.0,'[7, 15, 11, 12, 1, 2, 9, 14, 8, 3, 5, 4, 6, 10, 13]'
15,19,621,402496.0,'[14, 6, 13, 9, 7, 4, 5, 8, 12, 11, 2, 10, 3, 1, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482826.0,'[7, 15, 3, 10, 4, 8, 12, 11, 9, 5, 2, 14, 13, 6, 1]'
14,22,531,403194.0,'[10, 6, 11, 15, 7, 4, 5, 1, 2, 9, 8, 13, 3, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510092.0,'[4, 15, 14, 12, 10, 9, 3, 6, 2, 13, 8, 7, 5, 1, 11]'
18,20,526,401178.0,'[14, 8, 5, 15, 6, 10, 7, 1, 3, 2, 4, 13, 11, 12, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494140.0,'[13, 10, 11, 8, 6, 14, 2, 7, 3, 5, 15, 9, 4, 1, 12]'
26,20,687,414284.0,'[6, 3, 8, 4, 7, 5, 15, 9, 10, 13, 14, 1, 2, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477518.0,'[8, 10, 15, 13, 2, 12, 4, 9, 3, 7, 1, 11, 5, 6, 14]'
9,11,283,422672.0,'[9, 7, 8, 5, 6, 14, 13, 15, 1, 4, 10, 12, 2, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495608.0,'[14, 9, 8, 11, 7, 13, 1, 15, 3, 4, 10, 12, 2, 6, 5]'
12,8,307,408712.0,'[10, 6, 3, 15, 2, 14, 9, 8, 12, 5, 13, 7, 11, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514402.0,'[6, 13, 10, 5, 2, 14, 9, 8, 12, 1, 15, 7, 11, 4, 3]'
10,16,330,398916.0,'[14, 8, 13, 4, 6, 10, 7, 11, 9, 2, 1, 15, 3, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472852.0,'[4, 3, 13, 2, 1, 10, 7, 15, 14, 6, 8, 11, 9, 12, 5]'
35,18,626,407442.0,'[2, 1, 5, 10, 3, 8, 7, 13, 6, 14, 9, 11, 4, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492104.0,'[15, 5, 11, 10, 4, 14, 7, 13, 6, 12, 9, 3, 2, 1, 8]'
35,24,810,406822.0,'[6, 4, 10, 13, 14, 8, 2, 15, 12, 9, 7, 11, 3, 1, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508276.0,'[9, 10, 15, 2, 11, 8, 5, 12, 7, 14, 13, 4, 6, 1, 3]'
17,13,418,400158.0,'[10, 9, 15, 6, 5, 1, 7, 4, 11, 12, 2, 14, 3, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494398.0,'[6, 5, 9, 2, 12, 11, 7, 4, 8, 15, 10, 14, 3, 1, 13]'
19,24,415,404544.0,'[6, 10, 4, 8, 13, 2, 1, 3, 7, 14, 12, 15, 5, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501634.0,'[9, 8, 5, 13, 14, 1, 7, 10, 4, 3, 2, 15, 12, 6, 11]'
23,16,521,411428.0,'[9, 8, 4, 2, 12, 6, 1, 14, 3, 11, 5, 13, 10, 15, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512932.0,'[10, 9, 12, 14, 2, 6, 1, 8, 5, 4, 3, 13, 11, 15, 7]'
12,19,297,411556.0,'[1, 2, 8, 7, 14, 5, 12, 13, 11, 3, 4, 6, 15, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493050.0,'[7, 3, 13, 4, 2, 5, 15, 1, 11, 8, 12, 6, 14, 10, 9]'
32,21,538,413566.0,'[13, 3, 6, 2, 1, 11, 8, 10, 15, 4, 5, 14, 12, 9, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511202.0,'[3, 8, 15, 11, 5, 14, 4, 10, 6, 2, 1, 7, 12, 9, 13]'
34,20,618,406348.0,'[12, 11, 6, 2, 9, 4, 7, 14, 15, 8, 5, 10, 3, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487436.0,'[7, 15, 4, 13, 10, 5, 12, 14, 6, 8, 9, 1, 2, 11, 3]'
14,16,367,420150.0,'[10, 4, 3, 2, 8, 1, 12, 14, 15, 11, 5, 9, 13, 6, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510814.0,'[9, 10, 5, 2, 3, 6, 11, 14, 15, 8, 13, 4, 12, 1, 7]'
30,22,688,409368.0,'[2, 10, 4, 13, 9, 8, 7, 6, 14, 1, 5, 11, 3, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473744.0,'[15, 10, 1, 12, 13, 7, 8, 11, 14, 4, 2, 3, 5, 6, 9]'
11,16,259,418406.0,'[5, 6, 1, 11, 7, 13, 3, 4, 9, 2, 12, 14, 10, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488310.0,'[8, 15, 1, 9, 10, 7, 3, 4, 12, 5, 13, 14, 2, 6, 11]'
15,17,387,417042.0,'[13, 11, 1, 8, 7, 15, 6, 4, 2, 5, 12, 3, 10, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499008.0,'[5, 11, 4, 13, 6, 7, 3, 1, 2, 8, 10, 15, 12, 9, 14]'
9,11,234,416152.0,'[11, 12, 1, 9, 13, 5, 8, 2, 10, 4, 7, 3, 15, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473764.0,'[3, 7, 2, 5, 9, 8, 11, 12, 10, 4, 1, 14, 15, 13, 6]'
16,15,394,420722.0,'[1, 14, 13, 7, 4, 5, 8, 2, 3, 11, 15, 6, 12, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486194.0,'[14, 5, 11, 7, 6, 10, 8, 2, 3, 1, 4, 15, 12, 9, 13]'
19,16,453,407580.0,'[9, 2, 6, 11, 5, 13, 7, 1, 4, 8, 10, 3, 15, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499778.0,'[11, 2, 5, 7, 6, 1, 15, 4, 13, 8, 10, 3, 9, 14, 12]'
13,8,310,404414.0,'[2, 9, 15, 6, 5, 8, 7, 4, 1, 13, 14, 10, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490060.0,'[7, 5, 8, 3, 6, 15, 13, 4, 2, 9, 14, 10, 1, 11, 12]'
23,15,650,412006.0,'[11, 7, 9, 12, 1, 6, 3, 8, 15, 10, 13, 5, 4, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476376.0,'[14, 15, 12, 3, 1, 6, 11, 8, 4, 7, 9, 5, 13, 10, 2]'
37,23,833,405326.0,'[5, 13, 14, 12, 7, 11, 6, 4, 1, 2, 9, 8, 3, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496342.0,'[8, 4, 9, 6, 11, 2, 14, 7, 1, 12, 10, 5, 13, 15, 3]'
13,22,320,406176.0,'[5, 12, 4, 10, 6, 8, 7, 9, 3, 1, 2, 11, 14, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480632.0,'[10, 3, 2, 14, 1, 8, 6, 9, 11, 13, 4, 5, 7, 15, 12]'
31,25,723,408464.0,'[7, 9, 11, 15, 3, 2, 1, 10, 6, 4, 5, 12, 14, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498710.0,'[3, 8, 13, 4, 15, 2, 7, 9, 11, 14, 6, 10, 1, 12, 5]'
14,18,374,399892.0,'[13, 15, 2, 12, 1, 14, 3, 6, 7, 5, 11, 10, 4, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514140.0,'[15, 7, 2, 1, 11, 14, 3, 5, 4, 6, 10, 8, 9, 13, 12]'
16,17,434,400786.0,'[5, 13, 12, 4, 7, 11, 6, 14, 2, 9, 1, 15, 3, 8, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496784.0,'[13, 9, 12, 11, 8, 5, 14, 7, 3, 15, 4, 6, 2, 1, 10]'
11,16,267,417464.0,'[11, 3, 9, 10, 1, 14, 8, 2, 13, 4, 12, 5, 15, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496396.0,'[8, 15, 12, 7, 1, 14, 5, 13, 9, 4, 10, 2, 11, 3, 6]'
11,17,281,415388.0,'[13, 6, 3, 12, 1, 7, 2, 5, 10, 11, 8, 14, 15, 4, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488736.0,'[4, 6, 14, 9, 12, 10, 3, 5, 11, 2, 8, 1, 15, 13, 7]'
23,22,731,396492.0,'[2, 13, 15, 6, 5, 1, 7, 4, 9, 10, 14, 8, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490924.0,'[10, 3, 8, 13, 7, 5, 2, 14, 9, 4, 6, 1, 15, 12, 11]'
9,9,308,429000.0,'[9, 11, 8, 14, 10, 15, 6, 4, 1, 3, 5, 12, 2, 13, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473674.0,'[10, 11, 8, 5, 12, 15, 6, 4, 1, 3, 13, 9, 2, 7, 14]'
12,14,406,409450.0,'[12, 11, 6, 5, 4, 1, 7, 2, 3, 14, 10, 9, 15, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490060.0,'[11, 2, 6, 3, 5, 4, 12, 15, 7, 14, 10, 9, 1, 13, 8]'
13,19,437,398118.0,'[6, 2, 1, 7, 14, 9, 15, 5, 13, 4, 12, 3, 8, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499294.0,'[12, 9, 13, 14, 11, 5, 2, 4, 7, 8, 15, 3, 6, 10, 1]'
14,23,510,400902.0,'[9, 7, 8, 4, 5, 3, 13, 1, 11, 10, 14, 15, 2, 6, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',518944.0,'[15, 2, 13, 1, 7, 11, 3, 9, 4, 10, 14, 12, 8, 6, 5]'
27,20,845,397950.0,'[6, 2, 12, 13, 14, 9, 15, 11, 1, 8, 7, 5, 4, 10, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506678.0,'[2, 12, 4, 7, 8, 10, 9, 6, 1, 15, 11, 3, 14, 13, 5]'
14,18,520,409470.0,'[6, 1, 10, 8, 4, 9, 15, 11, 7, 2, 12, 13, 14, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500088.0,'[12, 7, 9, 15, 2, 1, 6, 11, 10, 4, 8, 13, 5, 3, 14]'
9,26,401,416888.0,'[4, 15, 14, 3, 8, 12, 2, 5, 7, 6, 1, 9, 13, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512656.0,'[10, 13, 14, 4, 3, 12, 6, 7, 5, 15, 1, 9, 11, 8, 2]'
11,18,400,406808.0,'[7, 3, 12, 4, 5, 9, 13, 8, 6, 10, 1, 15, 2, 14, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494654.0,'[3, 13, 5, 4, 14, 6, 8, 11, 10, 12, 1, 15, 2, 7, 9]'
12,22,454,404700.0,'[12, 9, 6, 15, 5, 2, 7, 13, 11, 14, 1, 8, 3, 10, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471704.0,'[5, 4, 6, 9, 11, 14, 10, 3, 1, 12, 13, 8, 2, 7, 15]'
11,23,405,420028.0,'[10, 6, 11, 2, 8, 3, 13, 1, 5, 9, 15, 14, 12, 7, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509324.0,'[5, 10, 8, 7, 14, 13, 3, 1, 15, 2, 11, 12, 9, 6, 4]'
13,22,519,411072.0,'[2, 1, 13, 9, 5, 15, 12, 7, 6, 10, 3, 11, 14, 4, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514788.0,'[9, 12, 10, 4, 14, 3, 5, 8, 15, 1, 2, 11, 6, 13, 7]'
9,19,349,422420.0,'[8, 6, 1, 13, 2, 14, 5, 15, 12, 3, 10, 7, 9, 4, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494468.0,'[10, 15, 13, 1, 2, 5, 6, 12, 8, 3, 9, 7, 4, 14, 11]'
8,12,317,410460.0,'[14, 9, 13, 3, 2, 10, 1, 11, 4, 8, 7, 5, 6, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488380.0,'[9, 15, 4, 10, 3, 13, 1, 11, 8, 6, 7, 5, 2, 12, 14]'
15,30,565,392754.0,'[1, 8, 5, 11, 6, 9, 7, 12, 3, 2, 4, 13, 14, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',525062.0,'[3, 9, 12, 14, 15, 10, 11, 1, 6, 2, 8, 13, 7, 5, 4]'
6,7,250,415042.0,'[2, 9, 7, 13, 10, 1, 6, 15, 14, 5, 8, 12, 4, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488722.0,'[13, 7, 11, 5, 10, 1, 6, 15, 14, 2, 9, 12, 4, 8, 3]'
13,14,515,402272.0,'[6, 13, 2, 12, 1, 8, 3, 10, 4, 14, 7, 5, 15, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',457274.0,'[8, 5, 2, 15, 13, 7, 3, 11, 1, 6, 12, 14, 4, 10, 9]'
12,19,475,408144.0,'[8, 6, 10, 3, 13, 7, 11, 5, 12, 15, 1, 2, 4, 14, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501954.0,'[12, 8, 10, 15, 11, 2, 1, 5, 13, 4, 14, 7, 3, 6, 9]'
11,16,420,412640.0,'[10, 11, 5, 6, 9, 13, 2, 1, 8, 12, 7, 3, 15, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490704.0,'[13, 9, 10, 3, 11, 1, 5, 6, 8, 2, 7, 12, 15, 4, 14]'
16,26,640,413224.0,'[5, 9, 10, 1, 2, 4, 13, 15, 7, 6, 3, 11, 14, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494950.0,'[2, 5, 15, 12, 3, 14, 11, 13, 4, 10, 1, 7, 6, 8, 9]'
19,20,693,408966.0,'[13, 11, 6, 3, 12, 10, 7, 2, 5, 8, 1, 14, 15, 9, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499888.0,'[11, 13, 14, 3, 8, 1, 7, 5, 2, 12, 15, 9, 6, 10, 4]'
17,29,669,400418.0,'[6, 2, 12, 3, 10, 9, 13, 11, 1, 8, 7, 5, 4, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486016.0,'[7, 9, 2, 8, 14, 15, 3, 10, 13, 6, 5, 12, 11, 4, 1]'
11,13,432,410660.0,'[15, 10, 7, 13, 4, 2, 6, 5, 12, 8, 1, 11, 14, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480188.0,'[14, 7, 4, 13, 12, 2, 10, 5, 6, 1, 15, 11, 8, 9, 3]'
14,15,570,417892.0,'[15, 12, 7, 14, 10, 11, 2, 6, 8, 13, 4, 5, 9, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476000.0,'[7, 2, 1, 13, 4, 12, 11, 6, 8, 3, 15, 14, 10, 9, 5]'
11,20,397,411230.0,'[13, 8, 2, 1, 6, 10, 7, 11, 12, 5, 4, 3, 15, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492912.0,'[11, 3, 12, 1, 6, 14, 7, 8, 9, 5, 13, 10, 15, 2, 4]'
11,20,455,412294.0,'[9, 1, 14, 8, 3, 15, 2, 4, 10, 12, 7, 6, 11, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471740.0,'[8, 6, 11, 9, 4, 10, 14, 15, 1, 12, 2, 7, 3, 13, 5]'
7,12,276,409078.0,'[14, 4, 13, 3, 6, 12, 7, 11, 9, 8, 2, 1, 10, 15, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497270.0,'[4, 15, 13, 7, 11, 1, 3, 14, 9, 8, 2, 12, 10, 6, 5]'
9,16,364,406418.0,'[13, 2, 11, 7, 5, 9, 12, 10, 15, 1, 6, 3, 8, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497084.0,'[10, 12, 5, 11, 8, 2, 9, 3, 15, 7, 14, 6, 4, 1, 13]'
6,10,184,415612.0,'[6, 2, 13, 7, 10, 5, 11, 1, 3, 12, 4, 15, 14, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506704.0,'[7, 1, 11, 12, 10, 13, 5, 9, 3, 2, 4, 6, 14, 15, 8]'
14,22,558,397354.0,'[6, 7, 10, 13, 1, 5, 4, 12, 14, 2, 8, 15, 3, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483408.0,'[1, 13, 8, 7, 12, 6, 10, 14, 4, 2, 15, 11, 3, 5, 9]'
