timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
21,8,839,407462.0,'[2, 6, 1, 12, 14, 4, 3, 15, 10, 11, 5, 7, 9, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480564.0,'[8, 2, 4, 12, 7, 6, 3, 5, 9, 11, 10, 14, 15, 1, 13]'
19,7,733,405740.0,'[15, 1, 8, 14, 13, 2, 12, 6, 10, 9, 7, 4, 5, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495638.0,'[4, 15, 12, 14, 9, 3, 8, 6, 7, 11, 10, 1, 5, 2, 13]'
32,12,1259,403362.0,'[9, 7, 8, 10, 5, 6, 12, 13, 2, 14, 11, 15, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498204.0,'[13, 15, 3, 11, 14, 6, 4, 7, 12, 9, 5, 8, 2, 1, 10]'
24,9,944,396408.0,'[6, 12, 2, 1, 8, 13, 9, 11, 4, 14, 7, 3, 15, 10, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489422.0,'[1, 6, 12, 5, 7, 9, 13, 2, 11, 14, 15, 3, 8, 10, 4]'
22,8,838,413154.0,'[6, 8, 1, 10, 12, 13, 3, 11, 2, 14, 7, 15, 5, 9, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513114.0,'[8, 6, 7, 10, 9, 4, 1, 15, 3, 14, 2, 11, 5, 13, 12]'
18,7,732,401330.0,'[8, 14, 1, 7, 12, 5, 11, 3, 9, 15, 6, 4, 10, 2, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504544.0,'[14, 8, 1, 7, 11, 3, 13, 12, 10, 15, 6, 2, 9, 4, 5]'
19,7,734,410608.0,'[13, 9, 14, 10, 8, 11, 6, 12, 15, 4, 5, 2, 1, 3, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508368.0,'[9, 13, 3, 14, 8, 11, 12, 10, 15, 2, 5, 4, 1, 7, 6]'
37,14,1468,396428.0,'[6, 3, 13, 10, 1, 2, 15, 5, 7, 4, 12, 11, 14, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',542192.0,'[3, 1, 11, 8, 12, 2, 6, 5, 13, 15, 10, 14, 4, 7, 9]'
18,7,735,402896.0,'[2, 3, 13, 9, 1, 7, 8, 5, 14, 4, 10, 11, 6, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490706.0,'[3, 1, 15, 9, 12, 6, 8, 5, 14, 2, 10, 11, 7, 13, 4]'
22,8,838,405304.0,'[1, 7, 12, 13, 3, 6, 9, 8, 4, 11, 2, 5, 14, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470916.0,'[15, 14, 10, 7, 2, 6, 4, 8, 9, 11, 1, 5, 3, 13, 12]'
21,8,840,404076.0,'[1, 11, 6, 8, 4, 9, 7, 12, 5, 14, 15, 13, 3, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483600.0,'[11, 1, 3, 10, 5, 9, 14, 2, 4, 7, 15, 8, 12, 13, 6]'
23,9,942,408730.0,'[6, 10, 1, 13, 9, 2, 3, 5, 7, 4, 8, 11, 14, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503310.0,'[11, 1, 12, 10, 9, 2, 3, 5, 4, 6, 8, 7, 15, 13, 14]'
19,7,733,402422.0,'[13, 11, 2, 6, 1, 4, 5, 14, 12, 8, 7, 3, 15, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',466958.0,'[7, 13, 5, 6, 9, 8, 2, 14, 1, 4, 3, 11, 15, 10, 12]'
29,11,1155,410898.0,'[8, 7, 3, 9, 6, 10, 14, 2, 4, 1, 12, 5, 15, 13, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485730.0,'[3, 4, 7, 2, 6, 8, 9, 10, 12, 1, 5, 13, 11, 14, 15]'
33,12,1258,405624.0,'[3, 9, 1, 12, 2, 10, 13, 15, 7, 6, 14, 8, 5, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',516036.0,'[7, 10, 13, 12, 2, 11, 4, 3, 5, 6, 14, 1, 8, 15, 9]'
22,8,840,403332.0,'[14, 4, 6, 12, 1, 11, 7, 13, 5, 2, 15, 8, 3, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505908.0,'[4, 14, 11, 13, 1, 7, 5, 12, 15, 2, 9, 8, 3, 10, 6]'
21,8,839,407220.0,'[3, 2, 8, 11, 5, 14, 13, 4, 1, 15, 9, 10, 7, 6, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476142.0,'[2, 5, 7, 11, 8, 14, 9, 10, 1, 6, 13, 12, 3, 15, 4]'
25,9,944,395228.0,'[5, 4, 10, 13, 14, 1, 6, 15, 7, 2, 12, 8, 3, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477382.0,'[15, 5, 10, 9, 12, 3, 6, 11, 1, 2, 13, 8, 4, 7, 14]'
33,12,1256,404424.0,'[6, 3, 10, 2, 1, 11, 15, 9, 8, 13, 7, 5, 4, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',521126.0,'[9, 12, 6, 11, 1, 3, 15, 2, 4, 13, 14, 5, 8, 7, 10]'
24,9,944,404228.0,'[7, 2, 15, 11, 5, 14, 13, 12, 6, 4, 3, 10, 1, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500502.0,'[2, 10, 15, 5, 11, 9, 12, 8, 4, 6, 3, 14, 7, 1, 13]'
21,8,839,412602.0,'[14, 12, 7, 1, 8, 5, 6, 13, 2, 9, 4, 15, 10, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',528536.0,'[11, 14, 7, 4, 1, 5, 10, 13, 8, 2, 9, 12, 6, 15, 3]'
20,8,840,403294.0,'[8, 10, 3, 14, 6, 12, 7, 5, 13, 1, 4, 2, 15, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507454.0,'[10, 5, 3, 13, 4, 12, 6, 8, 14, 15, 1, 2, 9, 7, 11]'
19,7,733,412796.0,'[13, 9, 6, 2, 11, 10, 4, 7, 15, 8, 5, 14, 12, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512286.0,'[9, 13, 10, 2, 11, 3, 4, 1, 12, 8, 15, 7, 5, 6, 14]'
27,10,1047,398144.0,'[12, 14, 11, 15, 6, 2, 7, 13, 5, 10, 8, 4, 3, 1, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485626.0,'[4, 7, 5, 15, 1, 2, 9, 13, 8, 10, 11, 6, 14, 12, 3]'
44,16,1675,397178.0,'[10, 6, 11, 15, 8, 7, 13, 1, 2, 9, 12, 4, 5, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499620.0,'[5, 9, 11, 10, 3, 13, 1, 4, 2, 7, 14, 12, 15, 6, 8]'
22,8,839,402622.0,'[4, 6, 9, 5, 8, 10, 12, 2, 13, 11, 1, 14, 15, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507124.0,'[15, 4, 9, 5, 8, 1, 3, 13, 10, 6, 2, 7, 11, 14, 12]'
26,10,1047,401550.0,'[11, 10, 6, 4, 9, 2, 7, 14, 12, 8, 1, 15, 3, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514804.0,'[6, 11, 9, 15, 10, 5, 2, 7, 12, 14, 3, 4, 8, 1, 13]'
19,7,733,414918.0,'[9, 7, 4, 12, 3, 6, 1, 8, 10, 11, 5, 15, 2, 14, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',462904.0,'[5, 8, 4, 13, 3, 11, 1, 9, 10, 14, 12, 15, 2, 6, 7]'
27,10,1048,396516.0,'[10, 6, 11, 15, 7, 4, 3, 1, 2, 9, 13, 8, 5, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484922.0,'[15, 2, 3, 8, 7, 9, 11, 6, 13, 4, 10, 12, 5, 1, 14]'
27,10,1048,404768.0,'[6, 1, 7, 12, 4, 11, 14, 3, 2, 10, 8, 15, 9, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493390.0,'[2, 13, 7, 12, 4, 11, 3, 1, 10, 5, 8, 9, 14, 6, 15]'
18,7,735,418398.0,'[1, 15, 9, 6, 4, 8, 11, 12, 5, 3, 7, 14, 13, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507656.0,'[4, 1, 9, 11, 15, 8, 6, 5, 12, 3, 2, 10, 13, 7, 14]'
24,9,942,415176.0,'[2, 8, 4, 13, 9, 6, 11, 7, 3, 1, 5, 15, 10, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512346.0,'[8, 7, 4, 14, 3, 6, 13, 1, 12, 5, 2, 10, 15, 9, 11]'
26,10,1048,396640.0,'[8, 13, 3, 9, 6, 12, 7, 11, 4, 14, 10, 2, 15, 1, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506718.0,'[10, 9, 13, 4, 15, 8, 7, 5, 1, 14, 3, 12, 6, 2, 11]'
27,10,1047,395714.0,'[13, 2, 15, 6, 5, 10, 1, 4, 11, 12, 7, 14, 3, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505334.0,'[6, 5, 2, 13, 15, 14, 8, 4, 7, 12, 3, 10, 1, 9, 11]'
23,9,944,406918.0,'[2, 11, 15, 6, 9, 12, 8, 7, 5, 10, 14, 4, 3, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502738.0,'[11, 2, 3, 6, 7, 5, 14, 10, 13, 9, 8, 4, 15, 1, 12]'
27,10,1048,416630.0,'[13, 10, 7, 2, 8, 15, 6, 3, 1, 4, 5, 9, 12, 11, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517726.0,'[10, 11, 3, 2, 5, 6, 8, 1, 14, 15, 4, 9, 12, 7, 13]'
26,10,1049,406720.0,'[10, 14, 5, 11, 6, 4, 7, 13, 15, 12, 9, 2, 8, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497136.0,'[3, 4, 11, 9, 2, 10, 1, 7, 6, 13, 5, 15, 8, 12, 14]'
20,7,733,409852.0,'[4, 9, 1, 7, 11, 10, 13, 5, 12, 15, 6, 3, 8, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507048.0,'[9, 15, 1, 8, 6, 4, 13, 10, 12, 5, 11, 2, 7, 3, 14]'
27,10,1046,398140.0,'[15, 7, 2, 4, 13, 5, 1, 14, 11, 10, 8, 6, 12, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472610.0,'[7, 11, 5, 4, 9, 13, 2, 6, 15, 10, 8, 1, 12, 3, 14]'
25,8,838,395346.0,'[5, 7, 1, 9, 13, 4, 8, 11, 12, 15, 2, 3, 10, 6, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477620.0,'[7, 10, 8, 3, 13, 9, 1, 11, 2, 15, 12, 14, 5, 4, 6]'
28,9,942,406002.0,'[15, 10, 7, 9, 12, 5, 6, 3, 1, 4, 8, 11, 14, 2, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478590.0,'[9, 15, 4, 12, 13, 5, 6, 3, 7, 14, 11, 8, 1, 10, 2]'
21,8,840,408988.0,'[11, 4, 2, 12, 1, 6, 3, 14, 9, 10, 13, 5, 8, 15, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498466.0,'[4, 11, 15, 13, 1, 14, 12, 5, 10, 6, 3, 9, 8, 2, 7]'
22,8,839,408032.0,'[13, 8, 10, 2, 12, 6, 11, 14, 4, 15, 5, 9, 1, 3, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510076.0,'[8, 13, 4, 10, 6, 12, 15, 7, 2, 9, 5, 14, 1, 3, 11]'
19,7,734,406924.0,'[10, 6, 2, 15, 7, 4, 5, 1, 3, 9, 12, 14, 11, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',463788.0,'[14, 4, 3, 2, 12, 10, 5, 1, 11, 9, 7, 6, 15, 13, 8]'
38,14,1464,402704.0,'[8, 6, 3, 12, 4, 7, 1, 11, 10, 9, 13, 5, 15, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495252.0,'[9, 10, 3, 4, 1, 15, 2, 13, 8, 7, 12, 14, 5, 6, 11]'
13,5,525,423190.0,'[5, 8, 10, 7, 9, 4, 11, 15, 13, 2, 3, 12, 1, 6, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507830.0,'[8, 13, 3, 7, 9, 4, 11, 15, 5, 6, 10, 12, 1, 14, 2]'
24,9,944,392608.0,'[1, 8, 5, 11, 6, 13, 7, 12, 4, 14, 3, 9, 15, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481266.0,'[3, 1, 11, 5, 4, 13, 12, 14, 6, 7, 10, 8, 2, 9, 15]'
21,8,839,402948.0,'[12, 9, 6, 5, 8, 4, 13, 7, 15, 1, 10, 2, 11, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507466.0,'[6, 12, 9, 5, 10, 7, 15, 4, 13, 1, 3, 2, 11, 8, 14]'
32,12,1259,402920.0,'[11, 12, 6, 9, 13, 14, 7, 2, 3, 1, 10, 8, 5, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494618.0,'[15, 14, 6, 7, 11, 5, 2, 12, 13, 1, 9, 8, 10, 4, 3]'
25,9,945,410372.0,'[4, 3, 10, 6, 1, 12, 13, 5, 7, 11, 14, 2, 15, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511156.0,'[3, 2, 12, 6, 8, 13, 10, 11, 7, 14, 15, 4, 1, 5, 9]'
16,6,628,420392.0,'[3, 12, 8, 2, 11, 14, 13, 6, 7, 4, 5, 10, 1, 15, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482904.0,'[12, 3, 8, 7, 15, 13, 9, 6, 2, 4, 5, 10, 14, 11, 1]'
19,7,734,403130.0,'[13, 8, 6, 11, 15, 9, 7, 10, 5, 2, 1, 4, 3, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',464326.0,'[15, 13, 14, 11, 8, 9, 4, 2, 5, 3, 1, 7, 12, 10, 6]'
21,8,838,405076.0,'[8, 1, 2, 15, 6, 13, 7, 5, 12, 10, 4, 14, 11, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493702.0,'[1, 10, 2, 9, 7, 8, 6, 13, 5, 12, 4, 14, 15, 3, 11]'
27,10,1048,402404.0,'[5, 12, 14, 1, 7, 15, 6, 4, 10, 2, 11, 3, 13, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486830.0,'[14, 13, 12, 1, 3, 11, 6, 4, 9, 2, 8, 15, 7, 10, 5]'
19,7,735,408806.0,'[4, 9, 7, 14, 8, 12, 6, 5, 13, 15, 1, 2, 11, 10, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465434.0,'[14, 5, 7, 3, 8, 13, 15, 4, 12, 6, 1, 2, 11, 9, 10]'
30,11,1151,396812.0,'[10, 2, 6, 1, 9, 14, 7, 4, 15, 8, 11, 3, 12, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472854.0,'[9, 11, 6, 4, 2, 1, 14, 7, 10, 13, 5, 3, 12, 15, 8]'
24,9,943,409836.0,'[11, 13, 14, 9, 7, 5, 6, 2, 10, 4, 3, 8, 1, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500834.0,'[10, 8, 13, 9, 5, 15, 6, 1, 7, 4, 3, 11, 2, 12, 14]'
24,9,944,402668.0,'[6, 1, 9, 12, 4, 11, 8, 3, 7, 10, 14, 5, 15, 13, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477206.0,'[13, 6, 9, 5, 4, 14, 7, 15, 8, 10, 11, 2, 12, 3, 1]'
30,11,1153,399948.0,'[7, 9, 15, 13, 2, 11, 14, 12, 5, 1, 6, 8, 3, 10, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492174.0,'[1, 3, 15, 5, 6, 11, 14, 13, 7, 12, 8, 10, 2, 9, 4]'
24,9,942,396640.0,'[8, 13, 3, 9, 6, 12, 7, 11, 4, 14, 10, 2, 15, 1, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473868.0,'[10, 8, 3, 14, 4, 11, 7, 1, 2, 13, 6, 9, 15, 12, 5]'
19,7,733,402070.0,'[7, 13, 3, 4, 5, 11, 2, 1, 15, 9, 6, 14, 10, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483718.0,'[1, 7, 2, 13, 5, 11, 3, 4, 6, 10, 15, 14, 9, 12, 8]'
26,10,1046,398834.0,'[1, 6, 2, 15, 7, 8, 5, 13, 12, 3, 4, 14, 11, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',464112.0,'[15, 1, 11, 5, 7, 13, 6, 10, 2, 14, 4, 3, 8, 9, 12]'
16,6,628,403104.0,'[8, 6, 13, 2, 7, 1, 11, 5, 12, 15, 9, 10, 3, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476348.0,'[15, 8, 13, 2, 7, 1, 3, 5, 10, 11, 9, 12, 4, 14, 6]'
24,9,942,402194.0,'[13, 2, 4, 7, 10, 9, 15, 5, 12, 11, 6, 14, 8, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470346.0,'[8, 9, 6, 5, 10, 12, 4, 7, 11, 15, 13, 14, 2, 3, 1]'
27,10,1049,412910.0,'[7, 5, 8, 11, 2, 13, 14, 15, 4, 6, 3, 12, 1, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504894.0,'[6, 7, 5, 11, 10, 3, 14, 9, 12, 4, 8, 2, 1, 13, 15]'
22,8,837,416460.0,'[12, 3, 15, 5, 11, 2, 4, 13, 8, 10, 7, 1, 9, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489156.0,'[3, 14, 4, 8, 11, 2, 15, 6, 13, 12, 10, 1, 9, 7, 5]'
13,5,524,401846.0,'[10, 1, 7, 2, 4, 13, 6, 5, 12, 15, 9, 14, 8, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498886.0,'[1, 12, 13, 2, 5, 7, 6, 4, 10, 15, 9, 3, 8, 14, 11]'
17,6,629,408144.0,'[6, 2, 1, 5, 14, 10, 4, 13, 8, 12, 7, 3, 15, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490330.0,'[2, 4, 9, 5, 14, 3, 6, 13, 10, 15, 7, 8, 12, 1, 11]'
16,6,630,421128.0,'[10, 11, 15, 7, 9, 3, 8, 1, 2, 5, 6, 13, 14, 4, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',521994.0,'[11, 10, 8, 7, 6, 3, 15, 2, 14, 5, 9, 13, 1, 12, 4]'
12,4,420,421422.0,'[9, 7, 14, 8, 5, 13, 12, 15, 3, 2, 11, 4, 10, 6, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495810.0,'[7, 15, 14, 8, 5, 1, 3, 9, 12, 2, 11, 4, 10, 6, 13]'
19,7,733,399194.0,'[13, 2, 8, 4, 5, 9, 7, 10, 11, 12, 1, 6, 3, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482688.0,'[2, 1, 9, 4, 5, 13, 6, 10, 8, 12, 7, 11, 3, 14, 15]'
21,8,838,405244.0,'[7, 5, 3, 14, 13, 12, 1, 8, 15, 11, 6, 2, 4, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471840.0,'[4, 13, 3, 14, 7, 5, 11, 1, 15, 6, 12, 2, 8, 9, 10]'
22,8,838,415342.0,'[13, 7, 9, 2, 6, 11, 4, 10, 15, 8, 5, 14, 1, 3, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502544.0,'[8, 6, 9, 3, 11, 15, 7, 4, 13, 10, 5, 14, 1, 2, 12]'
22,8,838,411542.0,'[4, 9, 6, 11, 8, 10, 13, 2, 14, 12, 1, 3, 15, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485580.0,'[9, 4, 11, 7, 1, 10, 13, 2, 6, 12, 14, 5, 3, 15, 8]'
13,5,525,426454.0,'[14, 3, 15, 6, 11, 1, 10, 4, 2, 5, 12, 7, 9, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500432.0,'[13, 14, 15, 12, 11, 7, 10, 4, 2, 5, 6, 9, 1, 8, 3]'
16,6,630,417826.0,'[4, 9, 1, 6, 8, 3, 13, 2, 10, 15, 7, 14, 11, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507706.0,'[11, 4, 1, 6, 10, 3, 14, 2, 8, 15, 13, 12, 9, 7, 5]'
22,8,839,415380.0,'[4, 3, 10, 14, 1, 9, 15, 2, 13, 11, 6, 7, 8, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506850.0,'[3, 8, 10, 14, 15, 5, 12, 1, 4, 11, 6, 7, 2, 9, 13]'
19,7,733,391826.0,'[14, 8, 3, 10, 6, 13, 7, 11, 4, 1, 2, 9, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475752.0,'[8, 14, 9, 5, 6, 13, 2, 1, 12, 11, 15, 3, 7, 4, 10]'
27,10,1049,399108.0,'[10, 1, 6, 2, 13, 4, 7, 14, 15, 12, 9, 5, 11, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485000.0,'[1, 7, 13, 2, 4, 3, 5, 12, 15, 10, 9, 6, 11, 8, 14]'
16,6,629,415456.0,'[2, 9, 15, 14, 10, 11, 6, 12, 5, 13, 3, 8, 7, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487192.0,'[9, 12, 2, 14, 3, 11, 6, 15, 10, 13, 5, 8, 1, 4, 7]'
23,9,943,398272.0,'[13, 8, 2, 11, 6, 14, 7, 3, 1, 4, 10, 9, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',527314.0,'[7, 2, 13, 11, 9, 8, 14, 3, 10, 1, 12, 6, 4, 15, 5]'
25,9,943,394888.0,'[10, 5, 15, 6, 9, 7, 8, 4, 11, 12, 2, 14, 3, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483654.0,'[3, 14, 11, 2, 5, 7, 12, 4, 1, 8, 6, 9, 10, 15, 13]'
35,13,1362,396738.0,'[15, 1, 10, 7, 4, 6, 9, 2, 14, 12, 13, 5, 8, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478338.0,'[14, 1, 7, 3, 8, 5, 12, 13, 10, 2, 4, 6, 15, 9, 11]'
24,9,944,406174.0,'[2, 11, 5, 8, 3, 1, 7, 13, 6, 14, 9, 12, 4, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511008.0,'[11, 5, 2, 4, 14, 1, 3, 8, 6, 13, 9, 7, 10, 15, 12]'
33,11,1154,396106.0,'[14, 4, 10, 15, 6, 1, 7, 13, 5, 2, 12, 8, 3, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519934.0,'[1, 14, 8, 5, 10, 3, 6, 13, 12, 7, 11, 9, 4, 15, 2]'
