timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
29,11,1152,409952.0,'[7, 13, 9, 6, 5, 12, 2, 8, 1, 3, 4, 14, 15, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499610.0,'[13, 14, 2, 6, 5, 7, 3, 12, 1, 15, 8, 10, 9, 4, 11]'
37,14,1464,391744.0,'[6, 10, 13, 4, 2, 9, 1, 8, 7, 5, 14, 15, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491254.0,'[3, 6, 15, 14, 10, 1, 11, 5, 4, 13, 7, 12, 9, 2, 8]'
22,8,838,400136.0,'[10, 2, 13, 4, 9, 3, 8, 1, 15, 11, 6, 14, 12, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',448122.0,'[7, 2, 9, 4, 5, 3, 8, 14, 6, 11, 15, 13, 12, 1, 10]'
19,7,732,412830.0,'[2, 13, 1, 10, 5, 15, 7, 4, 6, 14, 9, 11, 12, 8, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508726.0,'[7, 2, 1, 11, 5, 15, 12, 6, 4, 14, 8, 10, 9, 13, 3]'
37,14,1467,398496.0,'[15, 7, 14, 1, 13, 5, 8, 2, 10, 12, 4, 6, 11, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501038.0,'[10, 2, 3, 5, 13, 14, 4, 7, 11, 12, 1, 8, 9, 6, 15]'
21,8,839,404770.0,'[1, 2, 15, 11, 5, 13, 7, 12, 6, 4, 3, 10, 14, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504214.0,'[5, 11, 14, 4, 2, 7, 13, 1, 12, 6, 3, 10, 15, 9, 8]'
19,7,734,432492.0,'[15, 4, 13, 12, 14, 11, 2, 9, 10, 5, 6, 8, 7, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502582.0,'[9, 15, 3, 4, 14, 6, 10, 12, 2, 11, 5, 8, 7, 13, 1]'
27,10,1045,410446.0,'[10, 2, 11, 6, 5, 1, 7, 4, 13, 12, 8, 9, 15, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502966.0,'[15, 8, 11, 1, 5, 4, 12, 14, 9, 2, 10, 13, 6, 7, 3]'
22,8,838,410786.0,'[6, 12, 1, 10, 14, 13, 2, 5, 7, 4, 8, 9, 15, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',466864.0,'[12, 15, 1, 10, 5, 13, 2, 4, 7, 11, 8, 9, 14, 6, 3]'
19,7,733,398354.0,'[12, 13, 6, 9, 5, 2, 7, 10, 15, 14, 11, 8, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508182.0,'[9, 12, 7, 5, 13, 1, 15, 8, 6, 14, 11, 10, 3, 2, 4]'
21,8,840,420914.0,'[6, 14, 1, 12, 2, 5, 11, 13, 7, 3, 8, 4, 10, 15, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505680.0,'[14, 1, 6, 15, 7, 5, 11, 8, 2, 3, 9, 13, 10, 4, 12]'
19,7,733,408866.0,'[8, 6, 3, 15, 10, 4, 2, 1, 12, 9, 13, 7, 11, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501898.0,'[7, 12, 3, 9, 10, 5, 2, 1, 8, 6, 14, 15, 11, 13, 4]'
35,13,1361,392054.0,'[6, 13, 2, 12, 1, 15, 9, 10, 8, 14, 7, 5, 4, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483926.0,'[1, 5, 10, 2, 8, 6, 9, 13, 4, 14, 11, 12, 15, 7, 3]'
21,8,840,404340.0,'[5, 11, 9, 6, 13, 1, 8, 4, 14, 2, 7, 10, 15, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496210.0,'[8, 5, 6, 15, 13, 9, 2, 4, 3, 11, 7, 10, 14, 12, 1]'
24,9,942,402266.0,'[2, 6, 15, 1, 7, 13, 3, 8, 9, 10, 14, 4, 5, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519366.0,'[11, 2, 1, 15, 4, 3, 5, 8, 7, 6, 14, 9, 10, 12, 13]'
16,6,630,409382.0,'[10, 13, 1, 9, 6, 8, 7, 3, 11, 4, 2, 5, 14, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475682.0,'[13, 14, 1, 9, 6, 15, 3, 10, 2, 4, 11, 5, 7, 12, 8]'
27,10,1047,410754.0,'[8, 12, 15, 10, 13, 5, 1, 2, 6, 7, 9, 11, 3, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',461478.0,'[12, 4, 8, 3, 15, 14, 7, 2, 11, 13, 9, 5, 10, 6, 1]'
22,8,837,407896.0,'[14, 2, 12, 9, 6, 13, 7, 11, 4, 8, 3, 10, 1, 5, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486858.0,'[2, 9, 7, 11, 6, 1, 12, 15, 4, 10, 3, 8, 14, 5, 13]'
23,8,837,412402.0,'[12, 15, 13, 3, 10, 8, 2, 6, 14, 5, 11, 7, 9, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',528304.0,'[6, 2, 3, 1, 15, 11, 12, 10, 14, 13, 8, 7, 9, 4, 5]'
25,9,943,393522.0,'[14, 8, 11, 5, 6, 13, 7, 10, 4, 1, 2, 9, 15, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489034.0,'[14, 1, 3, 5, 11, 12, 7, 13, 15, 2, 8, 9, 4, 10, 6]'
14,5,525,411224.0,'[5, 1, 14, 7, 15, 4, 12, 8, 9, 10, 13, 6, 11, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',521302.0,'[1, 5, 7, 14, 11, 4, 12, 3, 9, 10, 13, 15, 6, 8, 2]'
26,9,942,401322.0,'[6, 7, 10, 2, 1, 11, 15, 9, 8, 13, 14, 5, 4, 3, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494050.0,'[7, 15, 4, 12, 10, 5, 2, 9, 8, 13, 3, 14, 1, 11, 6]'
35,13,1362,399442.0,'[1, 8, 6, 11, 13, 9, 7, 10, 3, 2, 4, 15, 5, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490948.0,'[4, 15, 8, 9, 12, 13, 14, 11, 3, 7, 5, 10, 1, 6, 2]'
28,10,1048,396230.0,'[13, 2, 3, 8, 5, 14, 7, 6, 4, 1, 12, 9, 15, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490446.0,'[2, 9, 15, 8, 5, 11, 12, 6, 13, 4, 3, 1, 7, 10, 14]'
20,7,733,413190.0,'[3, 6, 5, 4, 7, 12, 2, 15, 10, 9, 1, 14, 11, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486472.0,'[5, 3, 15, 8, 7, 12, 2, 6, 9, 1, 10, 14, 11, 4, 13]'
16,6,629,417208.0,'[7, 9, 1, 4, 12, 11, 13, 3, 5, 15, 6, 8, 10, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475190.0,'[9, 7, 1, 12, 4, 15, 6, 3, 10, 11, 13, 8, 2, 5, 14]'
28,10,1048,407352.0,'[4, 10, 13, 9, 6, 2, 7, 5, 14, 1, 8, 12, 3, 11, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476568.0,'[8, 1, 14, 4, 6, 2, 7, 5, 9, 15, 11, 12, 3, 10, 13]'
23,8,839,411898.0,'[9, 7, 14, 8, 5, 12, 2, 15, 10, 3, 4, 6, 11, 13, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501294.0,'[5, 9, 14, 8, 4, 12, 2, 13, 3, 1, 11, 6, 10, 15, 7]'
20,7,733,402854.0,'[2, 6, 13, 9, 14, 7, 12, 11, 1, 5, 10, 8, 3, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500952.0,'[6, 15, 13, 14, 9, 12, 5, 11, 2, 4, 10, 8, 3, 7, 1]'
21,6,629,408252.0,'[11, 1, 14, 12, 4, 6, 15, 7, 10, 9, 13, 5, 8, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',458714.0,'[1, 11, 14, 7, 4, 15, 6, 2, 8, 9, 13, 5, 10, 12, 3]'
31,10,1049,399536.0,'[4, 14, 15, 9, 6, 2, 7, 10, 1, 8, 11, 12, 3, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',516430.0,'[2, 5, 6, 15, 1, 14, 9, 10, 8, 3, 11, 4, 7, 12, 13]'
18,6,630,407536.0,'[14, 6, 3, 15, 2, 13, 9, 8, 12, 5, 4, 1, 10, 7, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468768.0,'[11, 14, 3, 15, 2, 8, 10, 9, 13, 5, 4, 1, 12, 7, 6]'
37,12,1257,409938.0,'[1, 3, 5, 6, 2, 9, 13, 7, 15, 10, 4, 14, 11, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483674.0,'[2, 5, 13, 4, 9, 12, 10, 14, 15, 7, 6, 3, 8, 1, 11]'
31,10,1049,405364.0,'[11, 9, 1, 15, 10, 2, 6, 3, 7, 13, 12, 8, 5, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498376.0,'[2, 8, 7, 15, 14, 9, 3, 1, 6, 4, 12, 11, 5, 10, 13]'
23,8,840,413968.0,'[1, 12, 13, 3, 15, 11, 8, 7, 6, 4, 2, 5, 14, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496588.0,'[12, 10, 13, 14, 15, 9, 8, 7, 2, 4, 6, 3, 1, 5, 11]'
33,12,1257,405954.0,'[11, 4, 10, 13, 14, 7, 2, 6, 3, 9, 12, 8, 5, 1, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499438.0,'[3, 9, 10, 6, 7, 1, 11, 8, 14, 5, 2, 13, 4, 12, 15]'
34,12,1259,398990.0,'[6, 13, 2, 12, 4, 10, 1, 9, 8, 14, 7, 5, 15, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',525954.0,'[2, 5, 14, 15, 12, 11, 13, 3, 8, 9, 4, 6, 7, 1, 10]'
22,8,839,399622.0,'[8, 5, 3, 9, 13, 12, 1, 11, 4, 14, 10, 2, 15, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495582.0,'[5, 9, 3, 6, 12, 14, 1, 11, 4, 8, 13, 2, 7, 15, 10]'
30,10,1047,405628.0,'[2, 6, 11, 15, 10, 7, 12, 1, 3, 9, 14, 4, 5, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492776.0,'[15, 3, 11, 5, 6, 7, 9, 14, 10, 13, 1, 4, 2, 8, 12]'
25,9,942,405636.0,'[7, 13, 2, 4, 5, 15, 9, 10, 11, 3, 6, 1, 12, 8, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489686.0,'[5, 9, 2, 6, 11, 8, 14, 10, 13, 3, 4, 15, 12, 7, 1]'
37,13,1362,395264.0,'[1, 8, 6, 5, 13, 12, 7, 10, 15, 4, 3, 2, 11, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485520.0,'[6, 15, 5, 7, 14, 2, 8, 9, 12, 4, 10, 13, 11, 3, 1]'
11,4,420,415936.0,'[4, 6, 2, 5, 8, 10, 1, 13, 11, 9, 7, 14, 15, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478720.0,'[6, 14, 2, 5, 9, 10, 1, 13, 15, 8, 7, 4, 11, 12, 3]'
20,7,734,415972.0,'[7, 15, 9, 13, 1, 8, 2, 10, 6, 3, 4, 11, 14, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503534.0,'[15, 7, 8, 14, 9, 6, 4, 10, 2, 3, 1, 11, 13, 12, 5]'
24,8,839,403988.0,'[13, 4, 11, 6, 15, 1, 12, 3, 2, 10, 7, 8, 5, 14, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480904.0,'[2, 3, 11, 6, 15, 1, 12, 5, 4, 10, 13, 7, 14, 9, 8]'
20,7,733,413270.0,'[12, 15, 2, 9, 7, 1, 6, 3, 8, 5, 11, 10, 13, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477834.0,'[15, 2, 12, 13, 10, 14, 5, 3, 8, 6, 11, 9, 7, 4, 1]'
36,13,1361,388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513506.0,'[9, 5, 2, 3, 1, 14, 7, 11, 10, 15, 13, 12, 6, 8, 4]'
16,6,627,408000.0,'[14, 2, 5, 11, 6, 13, 7, 10, 15, 12, 4, 9, 8, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501898.0,'[2, 15, 14, 8, 4, 13, 10, 7, 5, 12, 6, 9, 11, 3, 1]'
26,9,943,395072.0,'[13, 4, 2, 5, 11, 1, 12, 3, 8, 10, 7, 9, 15, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483660.0,'[10, 8, 2, 5, 12, 1, 9, 15, 13, 3, 7, 11, 4, 14, 6]'
27,10,1047,406638.0,'[13, 6, 2, 15, 10, 7, 9, 4, 11, 5, 8, 1, 12, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484128.0,'[15, 3, 9, 14, 13, 7, 4, 11, 5, 10, 8, 1, 12, 6, 2]'
31,11,1152,405942.0,'[3, 2, 12, 4, 9, 10, 13, 6, 7, 11, 1, 8, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',525768.0,'[9, 15, 12, 4, 1, 2, 3, 5, 6, 13, 14, 10, 7, 8, 11]'
22,8,838,412006.0,'[2, 12, 15, 10, 14, 5, 4, 7, 6, 1, 9, 8, 3, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513652.0,'[1, 2, 14, 7, 11, 5, 3, 13, 6, 12, 9, 15, 4, 8, 10]'
16,6,630,413694.0,'[10, 6, 2, 13, 7, 14, 3, 4, 15, 5, 11, 1, 12, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507776.0,'[6, 10, 11, 9, 7, 4, 3, 13, 15, 5, 8, 1, 12, 2, 14]'
22,8,838,415566.0,'[14, 6, 12, 4, 2, 8, 10, 13, 5, 9, 1, 11, 3, 7, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480556.0,'[3, 9, 10, 8, 2, 5, 12, 11, 1, 14, 4, 13, 6, 7, 15]'
24,9,942,395808.0,'[13, 1, 2, 6, 11, 4, 12, 14, 8, 10, 7, 5, 15, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480710.0,'[3, 7, 9, 6, 15, 4, 2, 10, 8, 14, 13, 5, 11, 1, 12]'
26,10,1048,405064.0,'[2, 8, 11, 7, 3, 12, 1, 13, 5, 9, 6, 4, 14, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476940.0,'[7, 15, 5, 3, 11, 1, 12, 13, 9, 10, 6, 8, 14, 2, 4]'
19,7,735,405308.0,'[7, 9, 15, 4, 2, 10, 1, 8, 13, 5, 6, 14, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519828.0,'[9, 11, 8, 4, 14, 10, 12, 15, 13, 7, 6, 2, 3, 1, 5]'
14,5,525,413460.0,'[7, 2, 15, 5, 14, 9, 1, 12, 11, 4, 6, 13, 3, 10, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488494.0,'[15, 10, 3, 13, 14, 9, 1, 12, 11, 4, 6, 5, 2, 7, 8]'
23,9,943,407056.0,'[2, 7, 13, 10, 5, 6, 12, 8, 3, 1, 9, 11, 14, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506446.0,'[6, 3, 13, 11, 12, 15, 14, 4, 2, 1, 9, 10, 7, 5, 8]'
16,6,630,411144.0,'[4, 11, 5, 7, 1, 3, 13, 2, 14, 15, 6, 10, 8, 9, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502282.0,'[11, 1, 5, 12, 10, 3, 13, 2, 14, 4, 6, 15, 8, 7, 9]'
35,13,1363,398942.0,'[5, 7, 13, 10, 3, 6, 1, 8, 9, 2, 12, 15, 14, 4, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489054.0,'[8, 5, 13, 1, 10, 6, 7, 9, 3, 4, 12, 11, 15, 2, 14]'
18,7,734,415226.0,'[15, 5, 10, 12, 7, 13, 6, 11, 1, 8, 14, 9, 4, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504450.0,'[5, 6, 11, 14, 9, 7, 15, 8, 1, 10, 12, 13, 4, 3, 2]'
22,8,838,398800.0,'[5, 1, 2, 6, 13, 4, 8, 14, 12, 10, 7, 3, 15, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485840.0,'[1, 7, 5, 8, 13, 6, 2, 14, 12, 9, 3, 4, 15, 11, 10]'
16,6,629,408420.0,'[15, 7, 8, 2, 1, 5, 4, 9, 10, 13, 14, 6, 11, 3, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508986.0,'[7, 3, 2, 8, 13, 5, 11, 9, 10, 4, 14, 6, 1, 15, 12]'
18,7,732,404732.0,'[3, 14, 8, 1, 2, 5, 10, 13, 11, 9, 6, 4, 7, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',443596.0,'[3, 14, 11, 1, 2, 5, 10, 13, 15, 9, 12, 4, 8, 6, 7]'
16,6,630,409820.0,'[5, 1, 9, 13, 2, 4, 10, 11, 12, 14, 7, 3, 15, 8, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497446.0,'[1, 5, 9, 15, 3, 4, 11, 10, 12, 14, 8, 6, 13, 7, 2]'
27,10,1047,396788.0,'[9, 10, 4, 12, 2, 6, 1, 7, 5, 14, 8, 15, 3, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507700.0,'[10, 11, 13, 12, 2, 5, 14, 4, 6, 1, 3, 8, 15, 9, 7]'
27,10,1048,408976.0,'[7, 15, 6, 11, 1, 12, 2, 10, 9, 3, 13, 4, 5, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481720.0,'[11, 4, 12, 6, 5, 2, 10, 7, 9, 3, 14, 15, 1, 13, 8]'
27,10,1048,406450.0,'[4, 2, 8, 10, 14, 5, 6, 13, 7, 15, 11, 9, 1, 3, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496902.0,'[7, 15, 6, 9, 14, 5, 2, 3, 8, 1, 4, 10, 12, 13, 11]'
24,9,943,407420.0,'[10, 2, 6, 5, 9, 3, 4, 1, 15, 12, 13, 7, 11, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513718.0,'[2, 9, 10, 12, 6, 14, 15, 1, 13, 5, 4, 7, 11, 3, 8]'
19,7,735,408796.0,'[14, 15, 11, 6, 4, 1, 9, 13, 2, 3, 7, 8, 5, 10, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489066.0,'[15, 14, 2, 6, 13, 3, 9, 12, 11, 1, 8, 10, 5, 7, 4]'
26,10,1048,406018.0,'[10, 2, 4, 8, 5, 7, 13, 6, 12, 15, 9, 14, 11, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501540.0,'[8, 10, 15, 14, 5, 9, 12, 6, 13, 4, 7, 3, 11, 1, 2]'
17,6,628,408434.0,'[4, 8, 11, 2, 15, 13, 10, 5, 7, 1, 14, 9, 6, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503296.0,'[8, 11, 3, 2, 15, 13, 10, 6, 5, 4, 14, 9, 7, 12, 1]'
16,6,629,422654.0,'[2, 13, 1, 5, 8, 11, 6, 3, 14, 4, 10, 7, 9, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483346.0,'[8, 11, 10, 5, 9, 12, 6, 3, 14, 4, 1, 7, 13, 2, 15]'
15,6,629,416624.0,'[10, 2, 4, 11, 9, 5, 8, 1, 13, 7, 12, 3, 15, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474466.0,'[8, 10, 13, 11, 9, 14, 6, 1, 4, 7, 12, 3, 2, 5, 15]'
26,10,1048,411284.0,'[13, 2, 6, 12, 1, 5, 4, 10, 11, 7, 8, 9, 15, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489498.0,'[2, 11, 14, 15, 1, 3, 4, 10, 6, 5, 12, 9, 8, 13, 7]'
17,6,630,410962.0,'[14, 6, 2, 15, 4, 13, 9, 8, 3, 1, 12, 10, 11, 7, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496858.0,'[6, 2, 5, 14, 4, 13, 15, 8, 1, 3, 12, 10, 11, 7, 9]'
17,6,629,415390.0,'[15, 6, 5, 11, 14, 12, 2, 9, 10, 13, 4, 7, 8, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465434.0,'[2, 4, 5, 11, 15, 12, 6, 9, 10, 14, 13, 1, 8, 3, 7]'
25,9,942,417078.0,'[3, 14, 8, 1, 2, 13, 9, 15, 7, 6, 11, 4, 10, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508838.0,'[5, 6, 8, 10, 9, 13, 2, 11, 7, 12, 15, 3, 4, 14, 1]'
24,7,734,407268.0,'[3, 7, 8, 1, 2, 5, 10, 13, 11, 9, 4, 15, 14, 6, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490586.0,'[7, 13, 12, 1, 15, 5, 9, 3, 11, 6, 2, 4, 14, 10, 8]'
35,11,1152,413860.0,'[3, 2, 8, 12, 7, 6, 15, 13, 11, 4, 5, 10, 1, 14, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501144.0,'[10, 15, 8, 1, 6, 3, 7, 4, 9, 13, 11, 2, 12, 14, 5]'
20,6,630,422106.0,'[10, 14, 13, 7, 2, 3, 8, 1, 15, 11, 6, 4, 9, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502680.0,'[3, 10, 15, 7, 11, 14, 8, 1, 13, 2, 5, 4, 12, 6, 9]'
31,9,943,406054.0,'[12, 15, 6, 9, 1, 4, 2, 14, 5, 7, 11, 10, 3, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500248.0,'[4, 15, 14, 9, 2, 3, 11, 5, 6, 7, 12, 10, 1, 8, 13]'
30,9,942,408164.0,'[2, 14, 13, 7, 12, 15, 11, 8, 9, 5, 6, 3, 10, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468324.0,'[2, 14, 13, 1, 12, 11, 10, 15, 9, 5, 3, 7, 8, 6, 4]'
22,6,629,408860.0,'[15, 10, 14, 8, 13, 9, 7, 3, 1, 4, 12, 6, 11, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498434.0,'[10, 15, 9, 8, 13, 2, 5, 11, 4, 1, 12, 6, 3, 14, 7]'
21,7,733,401768.0,'[2, 6, 15, 3, 7, 12, 13, 8, 9, 10, 1, 4, 5, 14, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476868.0,'[6, 11, 8, 13, 7, 12, 14, 4, 9, 10, 1, 2, 5, 3, 15]'
