timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
824,21,7935,5434.0,'[20, 22, 24, 3, 15, 9, 19, 12, 28, 21, 11, 5, 16, 2, 6, 17, 7, 25, 26, 1, 23, 18, 4, 13, 10, 14, 27, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6902.0,'[9, 20, 24, 6, 15, 14, 13, 17, 21, 27, 22, 10, 28, 19, 2, 25, 7, 23, 4, 3, 16, 26, 11, 1, 18, 5, 12, 8]'
989,22,8312,5432.0,'[18, 2, 6, 28, 1, 26, 11, 20, 3, 10, 14, 25, 17, 24, 22, 19, 15, 5, 13, 23, 4, 12, 7, 16, 21, 8, 9, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6640.0,'[3, 26, 25, 18, 12, 19, 1, 11, 4, 9, 6, 5, 27, 24, 22, 7, 15, 13, 8, 28, 23, 20, 14, 17, 21, 10, 2, 16]'
668,17,6424,5380.0,'[13, 2, 15, 22, 1, 18, 19, 20, 4, 5, 16, 12, 11, 23, 27, 26, 7, 10, 14, 24, 8, 17, 9, 6, 21, 3, 25, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7134.0,'[17, 3, 23, 5, 10, 18, 19, 28, 4, 22, 1, 13, 6, 24, 27, 26, 25, 15, 14, 7, 8, 2, 21, 16, 20, 12, 11, 9]'
1018,26,9825,5450.0,'[20, 15, 23, 1, 22, 5, 11, 18, 9, 10, 17, 6, 12, 3, 28, 4, 21, 27, 19, 2, 8, 26, 25, 13, 14, 16, 24, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7102.0,'[24, 20, 22, 15, 2, 14, 21, 6, 9, 16, 1, 4, 26, 3, 27, 7, 23, 28, 17, 11, 18, 10, 8, 13, 5, 19, 12, 25]'
586,15,5666,5608.0,'[26, 7, 4, 1, 21, 24, 18, 10, 11, 13, 3, 22, 25, 8, 28, 17, 27, 20, 12, 2, 5, 19, 15, 23, 16, 6, 14, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6966.0,'[18, 27, 28, 1, 21, 7, 14, 23, 11, 13, 8, 22, 9, 3, 12, 25, 26, 16, 5, 2, 4, 6, 15, 10, 19, 20, 24, 17]'
909,21,7935,5502.0,'[23, 21, 3, 1, 28, 11, 17, 10, 19, 20, 15, 24, 12, 2, 14, 5, 26, 8, 16, 6, 7, 9, 22, 25, 18, 27, 13, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6840.0,'[20, 4, 2, 6, 16, 11, 26, 24, 9, 19, 8, 3, 1, 21, 14, 28, 17, 15, 23, 10, 12, 5, 22, 25, 27, 7, 13, 18]'
1144,25,9446,5332.0,'[9, 14, 25, 26, 7, 5, 16, 15, 18, 11, 17, 3, 12, 27, 6, 19, 1, 24, 22, 28, 21, 10, 23, 2, 8, 4, 20, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6864.0,'[14, 7, 8, 17, 9, 3, 16, 23, 15, 1, 11, 13, 6, 27, 12, 10, 5, 20, 24, 19, 26, 21, 22, 2, 25, 18, 28, 4]'
1120,24,9069,5428.0,'[18, 21, 13, 1, 28, 19, 9, 10, 15, 23, 8, 26, 16, 6, 27, 2, 24, 4, 11, 7, 14, 12, 3, 25, 17, 22, 5, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7096.0,'[21, 26, 17, 25, 11, 10, 6, 28, 1, 27, 7, 23, 15, 5, 13, 8, 24, 3, 2, 19, 14, 12, 16, 9, 18, 22, 4, 20]'
989,25,9446,5288.0,'[16, 27, 14, 7, 28, 26, 18, 9, 20, 17, 4, 25, 19, 6, 1, 5, 22, 12, 10, 2, 21, 11, 13, 23, 8, 24, 3, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6794.0,'[27, 22, 7, 1, 17, 5, 26, 12, 20, 21, 3, 13, 16, 25, 6, 11, 18, 14, 10, 24, 28, 9, 19, 23, 8, 2, 4, 15]'
866,22,8311,5484.0,'[20, 2, 10, 22, 1, 9, 26, 27, 17, 19, 24, 12, 16, 4, 7, 23, 21, 11, 28, 6, 3, 18, 25, 13, 15, 14, 5, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6906.0,'[2, 17, 27, 16, 11, 1, 9, 28, 22, 19, 24, 12, 15, 6, 26, 7, 5, 3, 21, 23, 10, 13, 4, 20, 18, 25, 14, 8]'
795,20,7558,5608.0,'[9, 6, 1, 27, 7, 4, 10, 11, 20, 19, 12, 24, 17, 22, 28, 26, 14, 2, 8, 23, 15, 3, 13, 16, 18, 21, 5, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6888.0,'[12, 6, 2, 4, 13, 11, 26, 28, 23, 7, 20, 21, 10, 22, 19, 14, 9, 1, 8, 17, 15, 3, 27, 25, 24, 16, 5, 18]'
1226,29,10956,5404.0,'[10, 5, 12, 28, 2, 18, 24, 19, 22, 16, 17, 9, 23, 7, 6, 27, 1, 4, 25, 14, 26, 11, 3, 8, 20, 15, 13, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7062.0,'[11, 28, 25, 10, 8, 26, 16, 20, 1, 24, 22, 9, 6, 5, 27, 18, 2, 3, 21, 23, 14, 7, 13, 17, 4, 19, 15, 12]'
1258,25,9446,5440.0,'[16, 15, 23, 6, 22, 3, 10, 19, 25, 18, 26, 9, 2, 13, 7, 4, 21, 24, 11, 14, 1, 17, 27, 8, 12, 28, 20, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6934.0,'[26, 22, 6, 15, 23, 3, 21, 9, 10, 28, 14, 11, 2, 20, 4, 7, 13, 16, 24, 18, 1, 8, 27, 5, 25, 19, 12, 17]'
767,18,6800,5408.0,'[12, 20, 23, 8, 21, 14, 17, 24, 16, 18, 10, 13, 19, 1, 7, 22, 5, 9, 25, 2, 26, 11, 3, 6, 27, 4, 15, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6598.0,'[20, 14, 24, 16, 25, 8, 9, 23, 1, 18, 22, 13, 19, 2, 3, 4, 6, 5, 21, 10, 26, 11, 15, 12, 27, 7, 17, 28]'
893,21,7935,5404.0,'[12, 15, 8, 6, 22, 24, 9, 11, 16, 17, 18, 26, 23, 14, 28, 2, 27, 13, 10, 7, 1, 19, 20, 5, 4, 25, 21, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6832.0,'[6, 12, 22, 7, 1, 25, 8, 20, 24, 4, 15, 14, 28, 21, 19, 2, 17, 26, 10, 23, 9, 27, 11, 5, 18, 16, 13, 3]'
1243,25,9442,5392.0,'[26, 8, 2, 5, 1, 16, 17, 12, 23, 25, 11, 24, 22, 6, 14, 3, 21, 9, 19, 7, 15, 18, 10, 27, 20, 28, 4, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6802.0,'[12, 11, 16, 5, 4, 15, 25, 19, 24, 18, 26, 22, 21, 28, 10, 1, 13, 8, 2, 27, 23, 6, 9, 14, 20, 17, 3, 7]'
719,15,5667,5516.0,'[5, 14, 20, 22, 7, 24, 11, 12, 17, 18, 25, 3, 10, 1, 23, 15, 21, 27, 13, 2, 6, 26, 28, 4, 9, 19, 16, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6934.0,'[14, 5, 27, 15, 18, 16, 13, 6, 8, 9, 25, 3, 21, 1, 23, 4, 7, 19, 10, 11, 12, 26, 28, 22, 2, 20, 24, 17]'
1074,25,9446,5340.0,'[3, 23, 26, 27, 22, 6, 17, 12, 24, 9, 19, 2, 16, 28, 7, 20, 8, 5, 11, 21, 25, 4, 18, 1, 10, 15, 14, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6962.0,'[24, 16, 26, 21, 10, 2, 17, 28, 18, 4, 8, 6, 20, 11, 19, 7, 22, 12, 27, 15, 23, 5, 3, 1, 9, 25, 13, 14]'
1096,19,7180,5400.0,'[23, 13, 27, 21, 14, 4, 17, 25, 15, 16, 19, 2, 3, 7, 1, 11, 22, 26, 24, 6, 12, 18, 28, 9, 10, 8, 20, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6674.0,'[13, 24, 8, 18, 25, 11, 17, 27, 19, 16, 15, 4, 6, 7, 1, 14, 12, 5, 23, 2, 3, 20, 28, 9, 21, 22, 10, 26]'
1571,30,11334,5258.0,'[18, 21, 10, 1, 28, 27, 11, 3, 13, 12, 24, 25, 20, 8, 22, 5, 15, 16, 4, 2, 14, 17, 23, 19, 6, 26, 9, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6772.0,'[26, 23, 10, 11, 14, 28, 3, 2, 24, 12, 19, 16, 7, 8, 4, 5, 15, 25, 9, 17, 21, 13, 6, 22, 1, 20, 27, 18]'
747,16,6046,5382.0,'[4, 8, 20, 14, 1, 10, 18, 17, 26, 25, 19, 5, 9, 6, 7, 21, 2, 13, 23, 27, 22, 11, 12, 3, 16, 24, 28, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6692.0,'[8, 3, 20, 14, 9, 4, 23, 17, 21, 11, 19, 5, 16, 10, 13, 6, 2, 7, 28, 22, 27, 26, 12, 15, 1, 24, 25, 18]'
1018,22,8312,5366.0,'[16, 27, 12, 7, 28, 24, 11, 9, 19, 18, 4, 23, 25, 14, 6, 5, 1, 10, 8, 21, 20, 17, 3, 22, 2, 15, 13, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7150.0,'[7, 15, 3, 25, 11, 24, 6, 5, 19, 16, 4, 22, 21, 27, 10, 26, 18, 28, 8, 13, 9, 23, 1, 17, 2, 12, 20, 14]'
868,17,6424,5392.0,'[21, 5, 3, 22, 6, 12, 24, 17, 10, 11, 25, 27, 26, 15, 7, 9, 14, 19, 16, 1, 2, 18, 20, 28, 23, 13, 4, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6970.0,'[5, 20, 6, 12, 7, 27, 25, 28, 15, 19, 24, 10, 11, 13, 3, 26, 22, 9, 16, 1, 18, 2, 21, 14, 23, 17, 4, 8]'
925,21,7935,5506.0,'[5, 28, 21, 22, 7, 16, 11, 12, 25, 4, 10, 17, 23, 24, 1, 9, 2, 20, 13, 26, 27, 19, 18, 3, 8, 6, 14, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6934.0,'[13, 7, 22, 17, 6, 16, 10, 14, 1, 21, 20, 25, 15, 5, 18, 8, 2, 19, 28, 26, 27, 3, 24, 4, 9, 23, 12, 11]'
922,22,8311,5394.0,'[8, 14, 13, 21, 7, 25, 9, 16, 4, 17, 10, 22, 24, 27, 28, 18, 1, 12, 2, 20, 6, 11, 5, 15, 23, 3, 19, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6810.0,'[16, 14, 7, 19, 13, 25, 8, 2, 22, 17, 15, 4, 11, 6, 12, 18, 21, 23, 26, 20, 9, 3, 28, 24, 5, 10, 27, 1]'
1089,23,8691,5394.0,'[23, 21, 20, 5, 28, 25, 17, 16, 10, 9, 3, 24, 18, 6, 27, 11, 8, 19, 15, 7, 14, 26, 12, 22, 2, 1, 13, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7292.0,'[21, 23, 28, 3, 17, 19, 8, 15, 5, 25, 18, 24, 9, 22, 12, 4, 7, 27, 1, 10, 13, 2, 11, 6, 26, 16, 14, 20]'
1032,26,9826,5394.0,'[10, 6, 27, 28, 7, 4, 18, 19, 24, 17, 25, 2, 3, 22, 1, 20, 8, 12, 21, 15, 14, 11, 26, 9, 13, 23, 16, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6678.0,'[20, 10, 12, 18, 7, 2, 21, 26, 28, 8, 22, 9, 11, 16, 1, 5, 6, 25, 15, 24, 23, 4, 27, 19, 14, 3, 17, 13]'
1057,25,9445,5472.0,'[3, 23, 15, 7, 22, 26, 10, 9, 11, 12, 6, 18, 25, 21, 27, 13, 1, 16, 8, 20, 24, 17, 2, 4, 14, 5, 19, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6982.0,'[2, 10, 16, 26, 24, 25, 22, 9, 4, 15, 3, 23, 27, 17, 18, 5, 12, 6, 8, 19, 7, 11, 1, 21, 28, 14, 20, 13]'
986,25,9445,5328.0,'[8, 27, 20, 7, 28, 12, 10, 3, 26, 24, 4, 16, 19, 21, 1, 5, 22, 18, 9, 14, 13, 11, 17, 15, 2, 23, 25, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6750.0,'[28, 1, 3, 23, 27, 8, 25, 12, 24, 10, 7, 13, 18, 17, 11, 9, 22, 4, 26, 20, 15, 19, 16, 14, 2, 21, 5, 6]'
889,19,7178,5418.0,'[4, 14, 10, 22, 7, 27, 11, 16, 12, 19, 24, 6, 13, 1, 28, 23, 21, 8, 17, 2, 3, 18, 15, 5, 25, 20, 9, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6694.0,'[4, 26, 15, 23, 5, 12, 11, 28, 14, 13, 24, 2, 19, 16, 10, 17, 25, 8, 22, 6, 1, 21, 3, 7, 18, 20, 9, 27]'
938,23,8690,5326.0,'[27, 23, 9, 2, 22, 25, 18, 13, 17, 11, 4, 26, 24, 1, 6, 10, 7, 12, 20, 8, 16, 19, 5, 28, 21, 14, 3, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6702.0,'[21, 3, 4, 12, 16, 23, 5, 6, 15, 11, 10, 19, 25, 1, 22, 2, 7, 8, 9, 14, 24, 20, 26, 28, 13, 18, 27, 17]'
1124,28,10579,5170.0,'[11, 8, 13, 27, 1, 9, 18, 26, 16, 17, 19, 10, 15, 14, 7, 20, 4, 6, 25, 28, 22, 12, 5, 3, 24, 2, 21, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6832.0,'[28, 11, 12, 14, 3, 9, 22, 26, 10, 16, 19, 23, 2, 8, 6, 13, 4, 17, 1, 15, 20, 21, 5, 7, 25, 24, 27, 18]'
977,24,9068,5406.0,'[17, 21, 13, 7, 28, 24, 11, 12, 19, 18, 9, 23, 25, 1, 8, 20, 22, 3, 4, 6, 14, 10, 2, 16, 26, 15, 5, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7168.0,'[20, 6, 11, 5, 10, 23, 15, 4, 3, 26, 17, 21, 8, 2, 25, 28, 22, 1, 12, 9, 19, 14, 16, 24, 27, 7, 13, 18]'
850,21,7934,5576.0,'[19, 1, 3, 6, 7, 26, 11, 12, 8, 16, 5, 27, 22, 24, 28, 2, 14, 17, 10, 23, 15, 18, 13, 20, 4, 21, 9, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6822.0,'[18, 8, 2, 28, 5, 21, 15, 14, 25, 10, 23, 27, 9, 26, 12, 3, 13, 17, 11, 7, 22, 20, 1, 24, 4, 6, 16, 19]'
558,14,5290,5494.0,'[5, 22, 24, 28, 8, 17, 12, 13, 25, 4, 18, 3, 26, 23, 2, 19, 7, 10, 14, 15, 27, 11, 9, 6, 21, 1, 16, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6844.0,'[13, 5, 16, 28, 25, 17, 19, 22, 26, 18, 6, 3, 9, 23, 2, 4, 24, 11, 7, 15, 27, 8, 10, 12, 21, 1, 14, 20]'
983,19,7178,5492.0,'[27, 6, 16, 1, 7, 20, 24, 23, 9, 10, 17, 21, 13, 4, 5, 15, 14, 18, 25, 2, 8, 19, 11, 28, 26, 12, 3, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6888.0,'[6, 3, 19, 15, 11, 14, 24, 2, 8, 10, 20, 16, 28, 4, 7, 9, 18, 13, 26, 23, 22, 17, 5, 27, 25, 12, 21, 1]'
685,15,5669,5414.0,'[6, 7, 21, 25, 28, 8, 12, 19, 11, 10, 18, 2, 9, 22, 1, 16, 5, 27, 20, 23, 14, 13, 26, 3, 17, 4, 24, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6958.0,'[17, 6, 15, 25, 11, 26, 5, 8, 20, 10, 18, 7, 9, 23, 2, 16, 12, 27, 13, 3, 14, 4, 28, 22, 1, 19, 24, 21]'
714,18,6803,5442.0,'[10, 6, 20, 28, 7, 5, 17, 24, 18, 11, 25, 9, 3, 23, 14, 21, 13, 19, 16, 22, 2, 12, 26, 8, 15, 4, 27, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7072.0,'[6, 22, 20, 28, 17, 21, 2, 27, 24, 19, 25, 15, 3, 9, 5, 7, 13, 11, 26, 23, 10, 8, 16, 12, 14, 4, 18, 1]'
799,20,7555,5446.0,'[25, 8, 20, 7, 1, 17, 11, 13, 10, 18, 6, 24, 16, 22, 28, 21, 14, 26, 12, 15, 9, 19, 5, 23, 4, 3, 27, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6632.0,'[2, 9, 24, 1, 4, 19, 21, 6, 10, 18, 26, 17, 16, 22, 20, 28, 3, 14, 12, 5, 8, 25, 15, 23, 13, 11, 27, 7]'
912,22,8314,5366.0,'[10, 22, 16, 28, 1, 9, 11, 13, 23, 17, 25, 2, 8, 14, 7, 20, 4, 19, 12, 21, 15, 18, 26, 3, 5, 24, 27, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7034.0,'[9, 13, 23, 4, 25, 7, 11, 22, 15, 26, 14, 2, 1, 19, 16, 28, 10, 5, 21, 12, 17, 8, 18, 3, 27, 24, 20, 6]'
636,16,6047,5478.0,'[6, 2, 9, 23, 1, 17, 5, 13, 4, 11, 12, 25, 18, 22, 24, 10, 28, 20, 7, 15, 3, 19, 26, 27, 21, 14, 8, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7194.0,'[16, 6, 1, 18, 20, 10, 22, 13, 4, 3, 26, 24, 25, 5, 19, 17, 8, 23, 27, 15, 11, 7, 12, 9, 21, 14, 28, 2]'
904,23,8689,5392.0,'[6, 2, 19, 22, 1, 16, 12, 21, 10, 11, 26, 3, 9, 24, 23, 18, 7, 27, 14, 17, 8, 20, 28, 5, 13, 4, 25, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6966.0,'[12, 14, 6, 23, 10, 8, 2, 21, 25, 18, 17, 3, 5, 7, 20, 9, 4, 28, 13, 19, 27, 22, 26, 24, 11, 1, 16, 15]'
927,20,7557,5242.0,'[16, 2, 5, 14, 1, 24, 19, 13, 18, 17, 12, 23, 25, 6, 9, 26, 8, 4, 20, 7, 21, 10, 11, 22, 27, 15, 3, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7010.0,'[13, 7, 5, 14, 18, 24, 1, 23, 28, 16, 8, 12, 26, 25, 21, 11, 17, 20, 10, 6, 4, 9, 2, 22, 19, 15, 3, 27]'
1108,28,10575,5292.0,'[13, 2, 16, 22, 1, 14, 18, 17, 19, 12, 4, 21, 27, 8, 7, 25, 6, 10, 24, 15, 23, 11, 3, 20, 26, 5, 9, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6856.0,'[27, 14, 8, 18, 2, 24, 5, 17, 15, 22, 23, 6, 20, 25, 16, 19, 11, 10, 1, 4, 3, 13, 21, 7, 28, 9, 12, 26]'
1101,28,10574,5332.0,'[3, 14, 19, 23, 7, 6, 10, 24, 12, 11, 9, 5, 13, 27, 22, 26, 1, 15, 17, 28, 21, 16, 8, 4, 18, 2, 25, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6986.0,'[21, 10, 27, 11, 5, 24, 17, 6, 4, 23, 16, 20, 12, 3, 15, 26, 2, 22, 13, 28, 14, 8, 9, 7, 19, 18, 25, 1]'
752,18,6802,5370.0,'[16, 21, 20, 27, 28, 12, 11, 24, 13, 10, 25, 9, 14, 6, 1, 5, 22, 19, 17, 3, 7, 18, 26, 8, 23, 15, 4, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6758.0,'[18, 12, 5, 27, 16, 6, 10, 17, 1, 3, 7, 20, 14, 19, 24, 4, 15, 28, 13, 9, 25, 21, 22, 8, 23, 26, 11, 2]'
828,21,7934,5402.0,'[11, 21, 14, 1, 7, 13, 18, 10, 26, 24, 4, 20, 27, 8, 2, 16, 3, 6, 17, 15, 28, 12, 5, 19, 23, 25, 9, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6966.0,'[4, 9, 7, 3, 26, 13, 12, 16, 28, 24, 22, 18, 27, 8, 10, 23, 2, 14, 25, 21, 15, 19, 5, 20, 17, 6, 11, 1]'
929,21,7936,5358.0,'[24, 14, 12, 1, 7, 13, 17, 9, 18, 16, 3, 19, 20, 5, 8, 15, 22, 11, 23, 6, 21, 10, 4, 26, 27, 25, 2, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7130.0,'[4, 12, 26, 20, 14, 19, 28, 15, 27, 16, 1, 10, 2, 5, 8, 9, 22, 7, 21, 18, 17, 23, 11, 6, 24, 25, 3, 13]'
1046,23,8692,5328.0,'[15, 7, 21, 28, 14, 16, 11, 18, 12, 10, 24, 9, 2, 27, 23, 25, 22, 19, 4, 13, 6, 17, 26, 1, 3, 8, 20, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6884.0,'[11, 22, 9, 5, 20, 24, 7, 12, 4, 21, 16, 17, 13, 25, 23, 14, 18, 10, 26, 3, 28, 15, 19, 2, 1, 8, 27, 6]'
