timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
31,28,1,5986.0,'[22, 27, 10, 14, 7, 12, 18, 9, 21, 11, 28, 24, 13, 8, 2, 6, 23, 16, 15, 1, 5, 17, 19, 25, 20, 26, 4, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5986.0,'[22, 27, 10, 14, 7, 12, 18, 9, 21, 11, 28, 24, 13, 8, 2, 6, 23, 16, 15, 1, 5, 17, 19, 25, 20, 26, 4, 3]'
34,28,1,6084.0,'[1, 24, 4, 5, 28, 20, 11, 16, 8, 17, 15, 21, 14, 7, 27, 18, 23, 13, 6, 25, 3, 19, 12, 10, 9, 22, 26, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6084.0,'[1, 24, 4, 5, 28, 20, 11, 16, 8, 17, 15, 21, 14, 7, 27, 18, 23, 13, 6, 25, 3, 19, 12, 10, 9, 22, 26, 2]'
33,28,1,6192.0,'[22, 4, 5, 26, 7, 12, 18, 20, 3, 11, 21, 8, 2, 1, 6, 13, 27, 9, 23, 25, 24, 17, 19, 10, 16, 28, 14, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6192.0,'[22, 4, 5, 26, 7, 12, 18, 20, 3, 11, 21, 8, 2, 1, 6, 13, 27, 9, 23, 25, 24, 17, 19, 10, 16, 28, 14, 15]'
26,28,1,6140.0,'[8, 24, 25, 14, 3, 7, 18, 12, 21, 17, 6, 13, 19, 27, 4, 5, 1, 10, 23, 26, 28, 11, 9, 15, 2, 16, 22, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6140.0,'[8, 24, 25, 14, 3, 7, 18, 12, 21, 17, 6, 13, 19, 27, 4, 5, 1, 10, 23, 26, 28, 11, 9, 15, 2, 16, 22, 20]'
26,28,1,6038.0,'[26, 1, 16, 23, 8, 17, 18, 12, 15, 11, 22, 28, 20, 25, 3, 2, 7, 24, 19, 14, 9, 27, 10, 21, 5, 13, 4, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6038.0,'[26, 1, 16, 23, 8, 17, 18, 12, 15, 11, 22, 28, 20, 25, 3, 2, 7, 24, 19, 14, 9, 27, 10, 21, 5, 13, 4, 6]'
26,28,1,6036.0,'[28, 4, 1, 8, 2, 19, 18, 12, 3, 17, 13, 21, 7, 16, 22, 9, 23, 26, 27, 24, 5, 11, 10, 20, 14, 25, 15, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6036.0,'[28, 4, 1, 8, 2, 19, 18, 12, 3, 17, 13, 21, 7, 16, 22, 9, 23, 26, 27, 24, 5, 11, 10, 20, 14, 25, 15, 6]'
26,28,1,5916.0,'[6, 16, 1, 23, 14, 28, 18, 4, 15, 11, 25, 27, 26, 8, 24, 9, 7, 10, 5, 3, 22, 17, 12, 13, 20, 21, 2, 19]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5916.0,'[6, 16, 1, 23, 14, 28, 18, 4, 15, 11, 25, 27, 26, 8, 24, 9, 7, 10, 5, 3, 22, 17, 12, 13, 20, 21, 2, 19]'
25,28,1,6088.0,'[22, 14, 20, 13, 7, 12, 18, 16, 28, 11, 23, 27, 21, 4, 2, 6, 8, 9, 15, 1, 5, 17, 10, 19, 25, 26, 3, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6088.0,'[22, 14, 20, 13, 7, 12, 18, 16, 28, 11, 23, 27, 21, 4, 2, 6, 8, 9, 15, 1, 5, 17, 10, 19, 25, 26, 3, 24]'
25,28,1,6022.0,'[22, 5, 20, 14, 7, 12, 18, 19, 1, 11, 21, 8, 2, 25, 28, 4, 23, 24, 15, 13, 3, 17, 10, 16, 9, 26, 27, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6022.0,'[22, 5, 20, 14, 7, 12, 18, 19, 1, 11, 21, 8, 2, 25, 28, 4, 23, 24, 15, 13, 3, 17, 10, 16, 9, 26, 27, 6]'
25,28,1,5870.0,'[13, 1, 16, 22, 15, 17, 18, 19, 2, 11, 8, 21, 4, 25, 27, 23, 7, 10, 6, 28, 9, 26, 12, 14, 20, 5, 24, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5870.0,'[13, 1, 16, 22, 15, 17, 18, 19, 2, 11, 8, 21, 4, 25, 27, 23, 7, 10, 6, 28, 9, 26, 12, 14, 20, 5, 24, 3]'
25,28,1,6314.0,'[9, 22, 27, 28, 24, 1, 14, 17, 6, 11, 10, 5, 19, 25, 3, 20, 26, 12, 21, 8, 13, 18, 7, 2, 16, 4, 23, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6314.0,'[9, 22, 27, 28, 24, 1, 14, 17, 6, 11, 10, 5, 19, 25, 3, 20, 26, 12, 21, 8, 13, 18, 7, 2, 16, 4, 23, 15]'
25,28,1,5996.0,'[5, 1, 16, 28, 15, 12, 18, 7, 8, 17, 13, 19, 9, 23, 27, 21, 3, 22, 4, 26, 24, 11, 10, 20, 6, 2, 25, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5996.0,'[5, 1, 16, 28, 15, 12, 18, 7, 8, 17, 13, 19, 9, 23, 27, 21, 3, 22, 4, 26, 24, 11, 10, 20, 6, 2, 25, 14]'
25,28,1,6092.0,'[7, 26, 9, 2, 22, 17, 18, 19, 15, 11, 1, 27, 23, 4, 14, 8, 21, 13, 28, 6, 16, 12, 10, 20, 25, 24, 5, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6092.0,'[7, 26, 9, 2, 22, 17, 18, 19, 15, 11, 1, 27, 23, 4, 14, 8, 21, 13, 28, 6, 16, 12, 10, 20, 25, 24, 5, 3]'
25,28,1,5786.0,'[24, 1, 10, 21, 8, 11, 18, 28, 15, 17, 13, 2, 4, 6, 7, 14, 23, 3, 26, 20, 16, 19, 12, 9, 25, 22, 5, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5786.0,'[24, 1, 10, 21, 8, 11, 18, 28, 15, 17, 13, 2, 4, 6, 7, 14, 23, 3, 26, 20, 16, 19, 12, 9, 25, 22, 5, 27]'
25,28,1,5950.0,'[13, 1, 15, 22, 8, 12, 21, 17, 5, 11, 16, 14, 4, 20, 28, 25, 3, 2, 26, 27, 10, 18, 9, 7, 19, 6, 24, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5950.0,'[13, 1, 15, 22, 8, 12, 21, 17, 5, 11, 16, 14, 4, 20, 28, 25, 3, 2, 26, 27, 10, 18, 9, 7, 19, 6, 24, 23]'
26,28,1,6014.0,'[7, 9, 1, 3, 8, 17, 18, 19, 24, 11, 13, 26, 2, 4, 21, 16, 14, 6, 5, 25, 15, 12, 10, 20, 23, 28, 27, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6014.0,'[7, 9, 1, 3, 8, 17, 18, 19, 24, 11, 13, 26, 2, 4, 21, 16, 14, 6, 5, 25, 15, 12, 10, 20, 23, 28, 27, 22]'
25,28,1,6090.0,'[21, 16, 9, 24, 23, 22, 18, 12, 2, 11, 27, 25, 10, 15, 3, 4, 7, 19, 6, 8, 13, 17, 26, 14, 28, 5, 1, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6090.0,'[21, 16, 9, 24, 23, 22, 18, 12, 2, 11, 27, 25, 10, 15, 3, 4, 7, 19, 6, 8, 13, 17, 26, 14, 28, 5, 1, 20]'
25,28,1,6096.0,'[15, 1, 16, 26, 8, 17, 18, 20, 2, 11, 23, 22, 3, 24, 14, 7, 6, 5, 21, 28, 9, 12, 19, 10, 13, 4, 25, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6096.0,'[15, 1, 16, 26, 8, 17, 18, 20, 2, 11, 23, 22, 3, 24, 14, 7, 6, 5, 21, 28, 9, 12, 19, 10, 13, 4, 25, 27]'
25,28,1,6108.0,'[7, 24, 23, 22, 17, 21, 18, 19, 13, 6, 16, 12, 14, 15, 28, 26, 4, 10, 2, 1, 20, 11, 8, 3, 25, 5, 9, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6108.0,'[7, 24, 23, 22, 17, 21, 18, 19, 13, 6, 16, 12, 14, 15, 28, 26, 4, 10, 2, 1, 20, 11, 8, 3, 25, 5, 9, 27]'
25,28,1,5910.0,'[13, 21, 27, 22, 7, 18, 6, 10, 20, 11, 4, 5, 14, 23, 15, 9, 8, 28, 26, 24, 25, 19, 17, 12, 3, 2, 16, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5910.0,'[13, 21, 27, 22, 7, 18, 6, 10, 20, 11, 4, 5, 14, 23, 15, 9, 8, 28, 26, 24, 25, 19, 17, 12, 3, 2, 16, 1]'
25,28,1,5970.0,'[26, 13, 7, 15, 6, 17, 18, 12, 3, 11, 16, 22, 1, 20, 28, 9, 23, 27, 14, 4, 5, 19, 10, 25, 8, 24, 21, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5970.0,'[26, 13, 7, 15, 6, 17, 18, 12, 3, 11, 16, 22, 1, 20, 28, 9, 23, 27, 14, 4, 5, 19, 10, 25, 8, 24, 21, 2]'
25,28,1,5962.0,'[7, 15, 9, 24, 8, 12, 18, 19, 23, 11, 21, 5, 22, 3, 6, 2, 27, 10, 28, 1, 16, 13, 17, 25, 20, 26, 4, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5962.0,'[7, 15, 9, 24, 8, 12, 18, 19, 23, 11, 21, 5, 22, 3, 6, 2, 27, 10, 28, 1, 16, 13, 17, 25, 20, 26, 4, 14]'
25,28,1,5718.0,'[5, 8, 20, 28, 1, 17, 18, 26, 4, 3, 13, 14, 9, 21, 7, 24, 6, 27, 25, 16, 15, 11, 19, 12, 22, 2, 10, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5718.0,'[5, 8, 20, 28, 1, 17, 18, 26, 4, 3, 13, 14, 9, 21, 7, 24, 6, 27, 25, 16, 15, 11, 19, 12, 22, 2, 10, 23]'
25,28,1,6130.0,'[23, 3, 4, 21, 8, 1, 18, 12, 6, 11, 24, 13, 10, 7, 5, 9, 28, 19, 15, 14, 2, 17, 26, 27, 22, 25, 20, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6130.0,'[23, 3, 4, 21, 8, 1, 18, 12, 6, 11, 24, 13, 10, 7, 5, 9, 28, 19, 15, 14, 2, 17, 26, 27, 22, 25, 20, 16]'
26,28,1,5916.0,'[6, 16, 1, 23, 14, 28, 18, 4, 15, 11, 25, 27, 26, 8, 24, 9, 7, 10, 5, 3, 22, 17, 12, 13, 20, 21, 2, 19]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5916.0,'[6, 16, 1, 23, 14, 28, 18, 4, 15, 11, 25, 27, 26, 8, 24, 9, 7, 10, 5, 3, 22, 17, 12, 13, 20, 21, 2, 19]'
25,28,1,6082.0,'[4, 22, 20, 28, 8, 17, 7, 12, 13, 11, 5, 14, 9, 21, 6, 27, 2, 1, 3, 26, 24, 18, 19, 10, 16, 15, 25, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6082.0,'[4, 22, 20, 28, 8, 17, 7, 12, 13, 11, 5, 14, 9, 21, 6, 27, 2, 1, 3, 26, 24, 18, 19, 10, 16, 15, 25, 23]'
27,28,1,5972.0,'[4, 7, 20, 22, 14, 17, 18, 28, 27, 11, 26, 16, 9, 1, 8, 15, 5, 2, 13, 10, 21, 12, 19, 3, 23, 6, 25, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5972.0,'[4, 7, 20, 22, 14, 17, 18, 28, 27, 11, 26, 16, 9, 1, 8, 15, 5, 2, 13, 10, 21, 12, 19, 3, 23, 6, 25, 24]'
27,28,1,5902.0,'[5, 27, 23, 1, 28, 12, 18, 3, 25, 7, 9, 21, 13, 15, 8, 24, 4, 22, 20, 16, 26, 11, 17, 19, 6, 14, 10, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5902.0,'[5, 27, 23, 1, 28, 12, 18, 3, 25, 7, 9, 21, 13, 15, 8, 24, 4, 22, 20, 16, 26, 11, 17, 19, 6, 14, 10, 2]'
33,28,1,5962.0,'[24, 25, 10, 7, 1, 8, 18, 19, 22, 17, 14, 15, 9, 20, 2, 4, 23, 3, 6, 28, 27, 11, 12, 16, 21, 26, 5, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5962.0,'[24, 25, 10, 7, 1, 8, 18, 19, 22, 17, 14, 15, 9, 20, 2, 4, 23, 3, 6, 28, 27, 11, 12, 16, 21, 26, 5, 13]'
27,28,1,5786.0,'[24, 1, 10, 21, 8, 11, 18, 28, 15, 17, 13, 2, 4, 6, 7, 14, 23, 3, 26, 20, 16, 19, 12, 9, 25, 22, 5, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5786.0,'[24, 1, 10, 21, 8, 11, 18, 28, 15, 17, 13, 2, 4, 6, 7, 14, 23, 3, 26, 20, 16, 19, 12, 9, 25, 22, 5, 27]'
46,28,1,5902.0,'[1, 3, 7, 28, 2, 15, 18, 20, 14, 17, 13, 8, 16, 5, 26, 25, 22, 12, 27, 6, 4, 11, 19, 9, 23, 24, 21, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5902.0,'[1, 3, 7, 28, 2, 15, 18, 20, 14, 17, 13, 8, 16, 5, 26, 25, 22, 12, 27, 6, 4, 11, 19, 9, 23, 24, 21, 10]'
59,28,1,5990.0,'[7, 26, 15, 1, 22, 12, 18, 17, 16, 21, 3, 13, 27, 24, 6, 4, 5, 19, 28, 23, 25, 11, 8, 14, 10, 9, 20, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5990.0,'[7, 26, 15, 1, 22, 12, 18, 17, 16, 21, 3, 13, 27, 24, 6, 4, 5, 19, 28, 23, 25, 11, 8, 14, 10, 9, 20, 2]'
45,28,1,5936.0,'[22, 4, 9, 6, 1, 19, 18, 12, 3, 11, 2, 26, 7, 20, 27, 21, 15, 24, 8, 28, 5, 17, 16, 25, 10, 23, 13, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5936.0,'[22, 4, 9, 6, 1, 19, 18, 12, 3, 11, 2, 26, 7, 20, 27, 21, 15, 24, 8, 28, 5, 17, 16, 25, 10, 23, 13, 14]'
44,28,1,6052.0,'[22, 14, 4, 2, 6, 12, 18, 19, 21, 10, 23, 24, 7, 20, 1, 5, 8, 16, 15, 28, 13, 9, 11, 17, 25, 26, 3, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6052.0,'[22, 14, 4, 2, 6, 12, 18, 19, 21, 10, 23, 24, 7, 20, 1, 5, 8, 16, 15, 28, 13, 9, 11, 17, 25, 26, 3, 27]'
45,28,1,6070.0,'[16, 7, 20, 14, 3, 17, 18, 12, 27, 11, 21, 1, 25, 9, 26, 28, 22, 23, 2, 8, 4, 19, 10, 15, 5, 24, 13, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6070.0,'[16, 7, 20, 14, 3, 17, 18, 12, 27, 11, 21, 1, 25, 9, 26, 28, 22, 23, 2, 8, 4, 19, 10, 15, 5, 24, 13, 6]'
31,28,1,6032.0,'[3, 10, 28, 27, 14, 1, 18, 12, 26, 17, 24, 4, 8, 13, 6, 20, 2, 19, 15, 21, 5, 11, 25, 9, 22, 23, 7, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6032.0,'[3, 10, 28, 27, 14, 1, 18, 12, 26, 17, 24, 4, 8, 13, 6, 20, 2, 19, 15, 21, 5, 11, 25, 9, 22, 23, 7, 16]'
27,28,1,6084.0,'[6, 20, 1, 15, 26, 2, 18, 12, 4, 11, 24, 3, 5, 8, 23, 9, 21, 19, 14, 16, 7, 17, 25, 13, 28, 27, 22, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6084.0,'[6, 20, 1, 15, 26, 2, 18, 12, 4, 11, 24, 3, 5, 8, 23, 9, 21, 19, 14, 16, 7, 17, 25, 13, 28, 27, 22, 10]'
43,28,1,6214.0,'[1, 13, 20, 26, 7, 19, 18, 12, 14, 11, 6, 27, 28, 16, 2, 5, 3, 9, 15, 22, 24, 17, 21, 10, 25, 4, 8, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6214.0,'[1, 13, 20, 26, 7, 19, 18, 12, 14, 11, 6, 27, 28, 16, 2, 5, 3, 9, 15, 22, 24, 17, 21, 10, 25, 4, 8, 23]'
28,28,1,6268.0,'[7, 2, 15, 22, 16, 1, 18, 17, 5, 6, 3, 9, 19, 24, 23, 25, 26, 12, 21, 28, 4, 11, 8, 14, 27, 13, 10, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6268.0,'[7, 2, 15, 22, 16, 1, 18, 17, 5, 6, 3, 9, 19, 24, 23, 25, 26, 12, 21, 28, 4, 11, 8, 14, 27, 13, 10, 20]'
28,28,1,6024.0,'[28, 15, 10, 6, 1, 19, 18, 27, 22, 17, 5, 26, 25, 2, 7, 14, 4, 23, 24, 16, 8, 11, 12, 20, 21, 3, 9, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6024.0,'[28, 15, 10, 6, 1, 19, 18, 27, 22, 17, 5, 26, 25, 2, 7, 14, 4, 23, 24, 16, 8, 11, 12, 20, 21, 3, 9, 13]'
35,28,1,5786.0,'[24, 1, 10, 21, 8, 11, 18, 28, 15, 17, 13, 2, 4, 6, 7, 14, 23, 3, 26, 20, 16, 19, 12, 9, 25, 22, 5, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5786.0,'[24, 1, 10, 21, 8, 11, 18, 28, 15, 17, 13, 2, 4, 6, 7, 14, 23, 3, 26, 20, 16, 19, 12, 9, 25, 22, 5, 27]'
33,28,1,5860.0,'[15, 10, 7, 27, 3, 1, 18, 19, 14, 17, 25, 2, 9, 6, 4, 13, 22, 20, 26, 5, 21, 11, 12, 16, 23, 8, 28, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5860.0,'[15, 10, 7, 27, 3, 1, 18, 19, 14, 17, 25, 2, 9, 6, 4, 13, 22, 20, 26, 5, 21, 11, 12, 16, 23, 8, 28, 24]'
33,28,1,6066.0,'[7, 15, 16, 1, 23, 17, 18, 19, 8, 11, 2, 3, 22, 10, 6, 4, 27, 24, 21, 28, 25, 12, 9, 20, 13, 26, 5, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6066.0,'[7, 15, 16, 1, 23, 17, 18, 19, 8, 11, 2, 3, 22, 10, 6, 4, 27, 24, 21, 28, 25, 12, 9, 20, 13, 26, 5, 14]'
26,28,1,5804.0,'[13, 1, 16, 8, 3, 12, 18, 19, 2, 11, 15, 7, 4, 20, 21, 22, 14, 23, 27, 28, 9, 17, 10, 6, 25, 5, 24, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5804.0,'[13, 1, 16, 8, 3, 12, 18, 19, 2, 11, 15, 7, 4, 20, 21, 22, 14, 23, 27, 28, 9, 17, 10, 6, 25, 5, 24, 26]'
27,28,1,5970.0,'[22, 3, 25, 28, 2, 12, 18, 17, 9, 1, 24, 26, 6, 21, 27, 14, 23, 16, 15, 5, 4, 11, 10, 19, 13, 8, 20, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5970.0,'[22, 3, 25, 28, 2, 12, 18, 17, 9, 1, 24, 26, 6, 21, 27, 14, 23, 16, 15, 5, 4, 11, 10, 19, 13, 8, 20, 7]'
40,28,1,6092.0,'[7, 25, 15, 23, 22, 12, 18, 10, 28, 11, 24, 4, 21, 16, 1, 9, 5, 20, 14, 8, 26, 17, 19, 13, 6, 27, 2, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6092.0,'[7, 25, 15, 23, 22, 12, 18, 10, 28, 11, 24, 4, 21, 16, 1, 9, 5, 20, 14, 8, 26, 17, 19, 13, 6, 27, 2, 3]'
45,28,1,6130.0,'[14, 20, 28, 15, 27, 12, 18, 19, 23, 17, 24, 2, 1, 4, 7, 13, 5, 6, 26, 3, 25, 11, 16, 10, 22, 9, 21, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6130.0,'[14, 20, 28, 15, 27, 12, 18, 19, 23, 17, 24, 2, 1, 4, 7, 13, 5, 6, 26, 3, 25, 11, 16, 10, 22, 9, 21, 8]'
27,28,1,6146.0,'[8, 3, 13, 14, 1, 17, 18, 19, 21, 11, 20, 15, 28, 4, 7, 6, 24, 9, 22, 2, 26, 12, 10, 16, 25, 27, 5, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6146.0,'[8, 3, 13, 14, 1, 17, 18, 19, 21, 11, 20, 15, 28, 4, 7, 6, 24, 9, 22, 2, 26, 12, 10, 16, 25, 27, 5, 23]'
26,28,1,5960.0,'[20, 23, 10, 3, 22, 17, 18, 9, 7, 11, 6, 27, 25, 28, 14, 2, 1, 19, 8, 21, 24, 13, 12, 26, 15, 4, 5, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5960.0,'[20, 23, 10, 3, 22, 17, 18, 9, 7, 11, 6, 27, 25, 28, 14, 2, 1, 19, 8, 21, 24, 13, 12, 26, 15, 4, 5, 16]'
