timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
337,65,2414,5358.0,'[13, 2, 15, 22, 1, 3, 19, 27, 11, 12, 26, 5, 4, 8, 24, 25, 28, 16, 20, 9, 10, 17, 18, 6, 21, 14, 23, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6958.0,'[16, 27, 9, 17, 7, 18, 26, 5, 20, 15, 19, 11, 12, 25, 24, 6, 13, 8, 4, 14, 10, 22, 21, 2, 28, 3, 23, 1]'
491,37,3540,5530.0,'[17, 8, 18, 5, 1, 9, 20, 14, 27, 19, 12, 23, 16, 25, 3, 6, 28, 11, 21, 22, 15, 10, 13, 24, 7, 26, 4, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6514.0,'[16, 19, 9, 20, 1, 2, 23, 14, 21, 5, 27, 15, 18, 24, 4, 6, 12, 3, 28, 25, 17, 10, 13, 22, 7, 26, 11, 8]'
572,60,5425,5346.0,'[15, 14, 20, 6, 7, 4, 17, 16, 12, 10, 11, 24, 3, 27, 1, 5, 8, 19, 23, 28, 21, 18, 26, 22, 9, 25, 13, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6734.0,'[17, 1, 15, 14, 7, 21, 5, 3, 12, 23, 4, 18, 27, 25, 16, 6, 22, 8, 24, 28, 19, 26, 20, 10, 9, 13, 11, 2]'
573,63,5574,5430.0,'[3, 22, 23, 28, 15, 19, 11, 13, 24, 17, 18, 5, 26, 7, 6, 27, 1, 2, 12, 14, 25, 10, 8, 4, 20, 16, 9, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6766.0,'[9, 15, 5, 17, 24, 23, 10, 21, 25, 8, 20, 11, 6, 12, 14, 13, 3, 16, 18, 7, 26, 2, 28, 1, 19, 4, 22, 27]'
723,67,4779,5410.0,'[18, 2, 6, 27, 1, 10, 19, 20, 5, 12, 13, 24, 3, 23, 22, 26, 15, 9, 14, 25, 7, 11, 16, 17, 21, 8, 4, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6960.0,'[6, 7, 2, 15, 14, 26, 28, 13, 20, 8, 21, 12, 9, 25, 23, 1, 24, 11, 16, 22, 10, 3, 17, 18, 5, 4, 19, 27]'
523,64,5073,5320.0,'[13, 1, 9, 22, 8, 5, 11, 18, 3, 20, 25, 7, 6, 15, 28, 10, 21, 17, 19, 16, 2, 26, 24, 14, 12, 27, 23, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7044.0,'[22, 10, 16, 17, 2, 20, 21, 9, 14, 7, 27, 23, 13, 25, 19, 4, 12, 28, 6, 18, 8, 24, 3, 5, 11, 26, 15, 1]'
295,57,2860,5446.0,'[11, 14, 2, 1, 28, 13, 17, 9, 23, 24, 16, 20, 21, 6, 22, 15, 25, 12, 3, 5, 7, 10, 19, 27, 18, 26, 8, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7030.0,'[17, 18, 20, 25, 15, 12, 13, 1, 23, 24, 16, 7, 14, 19, 22, 3, 27, 21, 2, 5, 8, 6, 10, 4, 11, 26, 9, 28]'
539,69,5259,5390.0,'[16, 27, 20, 14, 28, 3, 11, 17, 26, 25, 10, 2, 5, 7, 1, 12, 22, 15, 18, 21, 13, 9, 8, 23, 4, 24, 19, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6872.0,'[16, 12, 4, 11, 27, 3, 28, 13, 6, 2, 9, 8, 14, 19, 25, 21, 24, 1, 20, 5, 18, 15, 22, 23, 7, 17, 26, 10]'
551,60,5387,5326.0,'[16, 8, 3, 7, 1, 26, 11, 12, 10, 17, 4, 25, 24, 28, 27, 6, 22, 19, 9, 21, 2, 18, 5, 23, 13, 15, 20, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7064.0,'[3, 24, 28, 23, 11, 12, 25, 7, 4, 26, 13, 17, 18, 14, 27, 10, 21, 2, 19, 16, 1, 20, 5, 15, 9, 22, 8, 6]'
616,55,6021,5362.0,'[9, 14, 26, 27, 7, 5, 16, 17, 22, 8, 23, 4, 11, 28, 6, 19, 2, 25, 15, 21, 13, 18, 24, 3, 10, 1, 20, 12]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6882.0,'[10, 13, 22, 28, 6, 7, 8, 24, 19, 27, 5, 15, 23, 12, 26, 3, 4, 25, 9, 14, 17, 20, 18, 2, 16, 1, 11, 21]'
296,54,2896,5500.0,'[27, 23, 9, 6, 22, 24, 18, 4, 16, 17, 10, 28, 26, 7, 14, 5, 20, 12, 11, 1, 8, 25, 13, 21, 19, 15, 3, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6940.0,'[24, 15, 11, 7, 18, 8, 25, 22, 9, 17, 6, 14, 12, 4, 19, 1, 5, 28, 13, 10, 27, 16, 20, 21, 26, 23, 3, 2]'
217,49,2107,5526.0,'[12, 8, 9, 22, 1, 18, 5, 11, 7, 6, 3, 19, 21, 23, 15, 25, 26, 16, 13, 24, 14, 10, 17, 20, 27, 4, 2, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6810.0,'[22, 23, 5, 19, 6, 18, 14, 1, 26, 7, 3, 17, 11, 25, 15, 13, 8, 9, 16, 24, 20, 4, 2, 21, 27, 10, 12, 28]'
744,73,7222,5408.0,'[9, 14, 20, 28, 7, 3, 19, 25, 13, 12, 27, 1, 5, 15, 8, 26, 4, 17, 18, 22, 21, 10, 11, 2, 24, 6, 16, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6856.0,'[1, 14, 26, 2, 4, 24, 27, 6, 13, 7, 23, 11, 12, 9, 20, 17, 5, 15, 28, 21, 10, 16, 3, 8, 22, 19, 18, 25]'
578,73,5628,5282.0,'[19, 14, 2, 1, 7, 21, 18, 24, 4, 11, 10, 20, 13, 22, 15, 9, 5, 16, 25, 23, 6, 17, 3, 26, 27, 12, 8, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7070.0,'[3, 10, 20, 11, 18, 5, 15, 17, 1, 28, 7, 2, 14, 9, 13, 22, 4, 23, 8, 19, 25, 16, 21, 12, 27, 6, 24, 26]'
493,71,4800,5420.0,'[5, 23, 27, 28, 22, 9, 12, 19, 18, 11, 14, 10, 16, 24, 7, 20, 1, 6, 26, 17, 25, 13, 4, 3, 8, 2, 21, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7048.0,'[13, 27, 4, 24, 10, 25, 26, 14, 2, 17, 11, 3, 8, 12, 23, 5, 16, 6, 20, 22, 18, 21, 15, 9, 28, 19, 7, 1]'
815,65,5672,5312.0,'[26, 14, 10, 2, 7, 6, 17, 24, 11, 12, 16, 20, 13, 1, 5, 3, 28, 25, 23, 8, 9, 19, 18, 27, 22, 21, 4, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7032.0,'[19, 7, 6, 15, 11, 24, 14, 2, 23, 17, 20, 10, 13, 18, 4, 28, 3, 26, 22, 25, 9, 8, 12, 27, 5, 21, 16, 1]'
381,33,3696,5390.0,'[12, 27, 24, 22, 28, 4, 19, 17, 26, 20, 25, 7, 6, 1, 8, 15, 21, 10, 3, 9, 5, 11, 18, 14, 16, 13, 23, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6488.0,'[21, 1, 25, 15, 7, 11, 19, 17, 26, 8, 27, 4, 6, 20, 28, 24, 3, 10, 16, 5, 12, 9, 18, 14, 22, 13, 23, 2]'
501,56,4834,5408.0,'[12, 1, 21, 28, 22, 15, 17, 26, 10, 11, 25, 9, 8, 14, 6, 24, 5, 20, 18, 7, 2, 19, 27, 3, 23, 4, 13, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6640.0,'[23, 12, 1, 14, 10, 11, 18, 21, 16, 4, 27, 22, 5, 8, 26, 25, 20, 24, 17, 13, 7, 19, 28, 2, 15, 9, 6, 3]'
472,48,4538,5378.0,'[24, 8, 5, 14, 1, 15, 18, 26, 4, 10, 20, 16, 9, 7, 22, 11, 28, 19, 25, 6, 2, 17, 21, 23, 27, 3, 12, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6738.0,'[27, 8, 14, 26, 1, 16, 22, 12, 20, 2, 11, 4, 9, 7, 23, 21, 25, 13, 28, 5, 10, 15, 18, 17, 24, 6, 3, 19]'
484,62,3827,5332.0,'[4, 28, 17, 8, 7, 14, 19, 18, 26, 25, 10, 6, 13, 15, 1, 16, 3, 9, 20, 22, 27, 11, 2, 5, 12, 24, 23, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6878.0,'[11, 5, 1, 14, 9, 27, 21, 19, 20, 24, 15, 7, 13, 16, 17, 2, 8, 28, 26, 25, 18, 10, 3, 4, 12, 23, 22, 6]'
789,57,6011,5504.0,'[26, 8, 2, 3, 1, 12, 25, 18, 9, 16, 4, 28, 23, 7, 14, 11, 20, 5, 24, 21, 22, 19, 6, 27, 17, 15, 13, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7086.0,'[15, 19, 5, 8, 1, 7, 28, 16, 23, 22, 24, 18, 26, 12, 14, 2, 13, 21, 9, 6, 11, 20, 17, 25, 27, 4, 3, 10]'
454,80,4405,5282.0,'[9, 2, 5, 14, 1, 25, 10, 12, 17, 16, 13, 23, 24, 28, 27, 26, 8, 18, 4, 21, 3, 11, 19, 22, 6, 15, 20, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6960.0,'[8, 24, 20, 7, 10, 4, 3, 22, 2, 23, 19, 26, 25, 28, 27, 18, 16, 14, 5, 1, 11, 15, 6, 9, 21, 12, 17, 13]'
646,78,6172,5310.0,'[11, 21, 16, 15, 7, 20, 19, 24, 13, 12, 17, 6, 27, 1, 2, 23, 4, 10, 26, 8, 28, 18, 3, 5, 25, 14, 9, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7004.0,'[27, 19, 23, 17, 12, 18, 26, 8, 24, 13, 28, 15, 5, 16, 4, 25, 20, 21, 9, 3, 14, 1, 2, 11, 6, 7, 10, 22]'
546,49,4868,5346.0,'[26, 7, 2, 1, 14, 12, 11, 24, 4, 18, 10, 19, 5, 15, 27, 8, 28, 16, 25, 22, 3, 17, 9, 20, 13, 21, 23, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6670.0,'[12, 7, 8, 17, 16, 10, 5, 3, 22, 11, 24, 14, 4, 1, 28, 15, 27, 9, 13, 2, 20, 23, 26, 19, 6, 21, 25, 18]'
335,56,2961,5418.0,'[16, 14, 20, 28, 7, 2, 10, 26, 11, 4, 24, 8, 9, 13, 1, 12, 22, 18, 19, 6, 21, 17, 25, 15, 23, 3, 5, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7112.0,'[5, 19, 18, 27, 16, 13, 1, 2, 12, 23, 24, 8, 10, 6, 22, 14, 11, 17, 20, 21, 4, 3, 26, 25, 15, 9, 7, 28]'
967,71,6918,5250.0,'[19, 15, 16, 23, 22, 21, 11, 4, 10, 12, 25, 20, 14, 2, 28, 3, 27, 17, 5, 1, 8, 18, 24, 13, 6, 26, 9, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6974.0,'[4, 8, 7, 26, 17, 6, 14, 21, 27, 2, 3, 28, 1, 19, 15, 18, 22, 9, 16, 12, 10, 20, 24, 13, 5, 23, 25, 11]'
365,54,3542,5372.0,'[26, 23, 5, 7, 22, 15, 12, 13, 10, 18, 11, 16, 9, 3, 28, 14, 27, 20, 6, 4, 2, 19, 17, 24, 8, 25, 21, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7040.0,'[18, 21, 26, 3, 24, 9, 12, 16, 10, 7, 28, 13, 11, 2, 14, 27, 8, 19, 6, 5, 23, 15, 4, 20, 22, 25, 17, 1]'
612,76,5891,5378.0,'[17, 27, 13, 3, 28, 19, 12, 11, 26, 25, 4, 16, 20, 1, 8, 5, 22, 10, 14, 2, 21, 18, 24, 15, 6, 23, 9, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6882.0,'[6, 22, 26, 4, 15, 8, 10, 25, 27, 3, 5, 11, 18, 1, 7, 23, 12, 14, 17, 9, 13, 24, 28, 20, 2, 16, 19, 21]'
366,51,3474,5372.0,'[15, 21, 19, 5, 28, 20, 11, 3, 26, 24, 2, 25, 27, 6, 1, 12, 8, 18, 10, 7, 14, 17, 16, 22, 9, 23, 4, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7086.0,'[21, 3, 25, 5, 2, 20, 28, 24, 13, 7, 8, 27, 26, 6, 19, 12, 10, 18, 4, 22, 11, 1, 16, 15, 9, 17, 23, 14]'
484,74,4647,5428.0,'[25, 2, 10, 14, 1, 12, 19, 20, 4, 18, 21, 16, 5, 9, 28, 13, 22, 24, 27, 8, 3, 26, 17, 23, 6, 15, 11, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6912.0,'[4, 1, 25, 16, 28, 26, 20, 9, 13, 12, 18, 5, 2, 27, 15, 19, 6, 24, 17, 8, 3, 21, 23, 22, 10, 11, 7, 14]'
447,64,4335,5330.0,'[17, 23, 5, 7, 22, 24, 11, 12, 2, 9, 4, 10, 16, 6, 28, 21, 15, 19, 26, 13, 25, 18, 3, 8, 20, 1, 14, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7274.0,'[7, 27, 26, 2, 11, 15, 8, 18, 14, 17, 6, 19, 10, 3, 28, 21, 23, 9, 16, 13, 12, 20, 22, 1, 4, 25, 5, 24]'
501,74,4857,5366.0,'[10, 23, 20, 7, 22, 25, 12, 13, 19, 4, 5, 18, 26, 15, 1, 6, 8, 16, 14, 24, 27, 11, 9, 17, 21, 3, 2, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6998.0,'[3, 7, 21, 26, 24, 23, 5, 6, 28, 11, 16, 12, 13, 18, 4, 27, 8, 25, 9, 19, 1, 22, 15, 17, 10, 14, 2, 20]'
264,58,2582,5454.0,'[18, 21, 23, 1, 28, 14, 10, 2, 16, 17, 8, 20, 13, 27, 6, 9, 4, 25, 3, 26, 12, 11, 22, 19, 5, 15, 24, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7006.0,'[18, 3, 27, 5, 12, 11, 17, 8, 26, 10, 20, 13, 19, 22, 14, 23, 28, 1, 2, 6, 9, 21, 16, 25, 4, 15, 24, 7]'
536,50,5188,5454.0,'[20, 8, 16, 1, 22, 26, 19, 13, 11, 12, 17, 27, 5, 23, 15, 4, 28, 25, 14, 2, 3, 18, 24, 21, 7, 10, 9, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6682.0,'[15, 3, 23, 10, 1, 8, 26, 17, 20, 11, 2, 25, 12, 22, 9, 19, 16, 14, 27, 28, 18, 21, 24, 13, 7, 6, 4, 5]'
521,69,5029,5416.0,'[16, 6, 26, 28, 7, 2, 18, 25, 13, 12, 20, 1, 4, 22, 15, 11, 21, 23, 24, 8, 5, 17, 27, 9, 10, 14, 19, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7040.0,'[7, 13, 6, 12, 1, 17, 18, 20, 16, 14, 25, 4, 24, 27, 2, 11, 28, 19, 23, 22, 15, 8, 10, 9, 21, 5, 26, 3]'
576,67,5503,5392.0,'[11, 15, 2, 7, 1, 23, 10, 13, 9, 18, 4, 24, 16, 28, 27, 3, 26, 6, 14, 21, 8, 12, 5, 25, 17, 19, 20, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7060.0,'[11, 28, 22, 4, 2, 5, 10, 9, 27, 17, 12, 25, 1, 14, 13, 24, 18, 16, 6, 7, 23, 21, 8, 26, 20, 3, 19, 15]'
517,47,3531,5426.0,'[10, 1, 6, 28, 2, 23, 19, 20, 5, 12, 27, 16, 15, 21, 24, 26, 3, 11, 18, 14, 8, 17, 4, 9, 25, 7, 13, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6430.0,'[19, 25, 6, 7, 2, 4, 26, 27, 3, 5, 12, 16, 8, 28, 13, 20, 1, 10, 24, 14, 15, 11, 9, 22, 17, 21, 18, 23]'
478,58,3667,5334.0,'[9, 1, 3, 21, 22, 25, 18, 12, 17, 10, 13, 23, 24, 7, 28, 20, 15, 4, 5, 14, 2, 11, 19, 16, 26, 8, 6, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6846.0,'[16, 12, 11, 7, 1, 3, 27, 13, 19, 14, 21, 25, 24, 6, 4, 15, 17, 8, 5, 10, 9, 20, 22, 18, 23, 2, 28, 26]'
608,68,5067,5408.0,'[17, 2, 4, 28, 1, 10, 12, 20, 11, 19, 26, 8, 9, 3, 22, 13, 15, 24, 21, 6, 5, 25, 23, 16, 14, 18, 27, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6928.0,'[23, 14, 9, 16, 12, 27, 5, 20, 26, 21, 24, 4, 25, 2, 19, 6, 8, 7, 10, 15, 3, 22, 1, 11, 17, 18, 28, 13]'
431,75,3082,5510.0,'[19, 22, 24, 3, 28, 11, 17, 16, 10, 12, 18, 4, 8, 6, 7, 9, 21, 27, 23, 5, 15, 25, 20, 13, 2, 14, 26, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6976.0,'[9, 8, 12, 21, 22, 18, 2, 16, 19, 15, 24, 14, 17, 13, 4, 23, 26, 10, 5, 25, 11, 7, 28, 1, 27, 6, 20, 3]'
520,56,4372,5320.0,'[12, 7, 18, 23, 14, 6, 10, 17, 3, 11, 20, 5, 2, 22, 28, 24, 21, 26, 16, 15, 1, 19, 27, 4, 9, 13, 25, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6662.0,'[17, 6, 5, 1, 4, 15, 12, 3, 14, 2, 20, 26, 9, 8, 27, 28, 24, 25, 10, 22, 23, 19, 21, 11, 16, 7, 13, 18]'
295,54,2836,5342.0,'[4, 27, 24, 15, 28, 21, 11, 10, 20, 12, 25, 7, 14, 1, 2, 16, 5, 17, 3, 8, 26, 18, 19, 6, 23, 13, 9, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6826.0,'[26, 12, 4, 19, 3, 23, 5, 15, 14, 6, 21, 7, 27, 1, 20, 2, 18, 25, 9, 8, 22, 10, 11, 16, 28, 13, 17, 24]'
406,59,3933,5370.0,'[25, 1, 3, 6, 15, 16, 11, 18, 4, 12, 13, 19, 9, 7, 28, 2, 27, 10, 24, 14, 8, 17, 20, 26, 23, 21, 5, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6580.0,'[9, 22, 16, 21, 15, 18, 4, 25, 11, 13, 1, 7, 19, 5, 12, 24, 27, 2, 17, 6, 20, 10, 28, 23, 3, 14, 26, 8]'
581,70,5528,5382.0,'[3, 21, 26, 22, 14, 13, 17, 23, 19, 10, 16, 5, 20, 6, 1, 15, 2, 12, 24, 7, 28, 11, 18, 4, 25, 9, 8, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7070.0,'[21, 10, 19, 26, 27, 4, 16, 15, 24, 1, 20, 17, 5, 18, 22, 28, 12, 6, 3, 7, 8, 13, 23, 11, 25, 9, 2, 14]'
451,67,4370,5420.0,'[14, 23, 9, 15, 22, 27, 11, 10, 5, 19, 17, 13, 20, 1, 28, 24, 7, 2, 4, 8, 26, 12, 3, 21, 18, 6, 16, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7038.0,'[10, 3, 6, 18, 21, 25, 9, 15, 2, 19, 11, 14, 4, 23, 26, 28, 20, 8, 12, 5, 27, 13, 16, 7, 1, 22, 24, 17]'
707,54,6047,5286.0,'[14, 2, 16, 23, 1, 4, 12, 26, 19, 20, 18, 6, 5, 22, 3, 10, 28, 24, 27, 15, 9, 11, 25, 7, 13, 21, 17, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6794.0,'[21, 8, 4, 14, 2, 1, 16, 6, 10, 11, 26, 19, 12, 28, 3, 5, 25, 18, 13, 23, 22, 27, 17, 7, 15, 20, 24, 9]'
674,67,6410,5308.0,'[18, 2, 6, 28, 1, 10, 11, 19, 17, 16, 27, 8, 9, 7, 14, 13, 22, 5, 4, 21, 3, 12, 26, 15, 25, 23, 20, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6686.0,'[10, 21, 20, 27, 13, 28, 1, 17, 15, 18, 25, 11, 3, 14, 4, 7, 8, 2, 12, 5, 9, 6, 24, 16, 22, 23, 19, 26]'
755,57,4651,5424.0,'[26, 28, 23, 1, 7, 14, 18, 11, 16, 17, 4, 20, 21, 15, 6, 10, 5, 24, 25, 8, 22, 19, 3, 27, 12, 2, 9, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7156.0,'[14, 3, 8, 18, 5, 15, 12, 7, 4, 20, 1, 27, 17, 2, 10, 24, 19, 28, 26, 22, 23, 25, 9, 16, 6, 21, 11, 13]'
384,51,3703,5442.0,'[27, 3, 10, 1, 2, 20, 12, 19, 4, 18, 11, 21, 13, 8, 22, 5, 23, 24, 26, 15, 6, 25, 9, 28, 14, 16, 17, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6926.0,'[4, 19, 20, 18, 8, 2, 14, 15, 6, 17, 10, 16, 13, 3, 23, 25, 12, 27, 21, 22, 24, 26, 9, 28, 7, 1, 11, 5]'
