timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
101,10,1898,756574.0,'[19, 8, 20, 12, 14, 2, 4, 3, 13, 9, 5, 16, 15, 18, 17, 10, 6, 7, 11, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880850.0,'[4, 19, 14, 12, 17, 3, 6, 16, 13, 7, 5, 8, 15, 2, 20, 10, 18, 9, 11, 1]'
130,13,2468,732478.0,'[2, 11, 7, 12, 14, 8, 1, 18, 19, 17, 15, 4, 16, 20, 5, 13, 10, 6, 9, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889256.0,'[7, 16, 5, 12, 14, 1, 13, 18, 8, 11, 9, 2, 4, 15, 17, 19, 10, 6, 20, 3]'
129,13,2468,753824.0,'[12, 10, 8, 4, 15, 1, 13, 19, 17, 11, 14, 9, 6, 16, 7, 20, 3, 5, 2, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',932820.0,'[10, 3, 20, 12, 18, 1, 13, 6, 7, 15, 16, 14, 17, 9, 19, 8, 5, 11, 2, 4]'
191,17,3229,723520.0,'[13, 3, 4, 5, 1, 17, 15, 8, 14, 20, 2, 11, 6, 7, 19, 18, 9, 10, 16, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916142.0,'[7, 8, 4, 10, 1, 13, 15, 17, 19, 9, 6, 16, 14, 3, 18, 2, 20, 12, 5, 11]'
199,11,2088,756878.0,'[8, 11, 18, 20, 4, 17, 9, 7, 15, 6, 5, 1, 10, 12, 14, 2, 16, 3, 19, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886434.0,'[13, 7, 8, 9, 4, 17, 11, 12, 18, 3, 5, 14, 10, 15, 19, 2, 16, 6, 1, 20]'
172,9,1709,730358.0,'[8, 1, 7, 13, 6, 17, 2, 14, 5, 11, 10, 16, 12, 9, 20, 18, 15, 19, 4, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888096.0,'[8, 17, 12, 13, 6, 10, 2, 14, 7, 20, 19, 16, 9, 5, 11, 18, 15, 1, 4, 3]'
231,12,2276,761546.0,'[8, 10, 13, 16, 9, 2, 19, 5, 6, 1, 20, 15, 12, 4, 14, 7, 3, 11, 17, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',917946.0,'[10, 5, 15, 16, 9, 2, 6, 18, 8, 13, 4, 3, 11, 7, 14, 1, 20, 12, 17, 19]'
149,12,2277,747410.0,'[7, 8, 1, 4, 11, 5, 17, 6, 10, 14, 9, 16, 19, 2, 13, 15, 3, 18, 20, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890062.0,'[8, 3, 19, 5, 14, 4, 7, 6, 17, 15, 9, 2, 16, 10, 13, 1, 11, 18, 20, 12]'
166,14,2659,737496.0,'[13, 16, 18, 12, 6, 14, 3, 10, 9, 8, 19, 20, 15, 4, 11, 1, 2, 7, 17, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',934936.0,'[10, 8, 4, 2, 5, 13, 18, 1, 20, 3, 15, 9, 19, 14, 11, 16, 6, 12, 17, 7]'
88,8,1520,757308.0,'[15, 12, 5, 14, 3, 10, 11, 4, 19, 8, 1, 9, 7, 20, 6, 16, 17, 13, 2, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908858.0,'[12, 15, 4, 9, 1, 10, 11, 5, 20, 7, 8, 14, 3, 19, 6, 17, 16, 13, 2, 18]'
70,7,1329,760446.0,'[15, 8, 12, 13, 3, 9, 4, 6, 1, 10, 5, 7, 18, 2, 14, 16, 20, 11, 17, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',922440.0,'[8, 3, 12, 10, 15, 6, 18, 20, 1, 13, 5, 14, 4, 2, 7, 16, 9, 11, 17, 19]'
104,10,1899,757302.0,'[9, 7, 12, 2, 19, 14, 10, 5, 17, 8, 11, 18, 13, 16, 15, 6, 3, 20, 4, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',849398.0,'[10, 18, 12, 3, 17, 14, 2, 5, 11, 16, 19, 9, 13, 8, 15, 7, 4, 20, 6, 1]'
74,7,1329,751044.0,'[4, 5, 20, 7, 11, 12, 10, 15, 18, 3, 6, 14, 9, 17, 19, 13, 16, 8, 1, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901572.0,'[16, 20, 4, 7, 11, 12, 2, 15, 1, 5, 8, 14, 9, 17, 19, 13, 3, 6, 18, 10]'
144,14,2657,728066.0,'[7, 11, 17, 20, 15, 14, 1, 19, 10, 5, 8, 9, 18, 16, 4, 3, 12, 6, 13, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',918840.0,'[13, 2, 17, 20, 12, 15, 5, 19, 9, 16, 8, 10, 7, 1, 18, 14, 3, 6, 4, 11]'
174,17,3227,745416.0,'[1, 17, 6, 16, 15, 3, 9, 10, 19, 20, 14, 5, 18, 7, 2, 12, 8, 13, 11, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905792.0,'[18, 5, 3, 15, 8, 13, 19, 1, 11, 6, 7, 12, 17, 14, 4, 10, 16, 20, 2, 9]'
138,14,2657,721598.0,'[20, 1, 7, 15, 3, 6, 11, 13, 14, 2, 10, 16, 12, 9, 8, 4, 18, 19, 5, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',925560.0,'[14, 11, 17, 16, 5, 8, 20, 4, 1, 9, 10, 15, 2, 13, 3, 19, 18, 12, 7, 6]'
101,10,1898,749014.0,'[7, 8, 16, 6, 1, 19, 15, 13, 20, 17, 18, 11, 5, 2, 4, 3, 12, 14, 10, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897944.0,'[8, 2, 17, 6, 18, 1, 15, 16, 19, 7, 14, 5, 11, 13, 4, 3, 12, 20, 10, 9]'
100,10,1899,761106.0,'[17, 3, 18, 6, 5, 13, 11, 9, 12, 10, 14, 20, 2, 1, 16, 4, 7, 19, 8, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',875760.0,'[3, 8, 11, 6, 5, 2, 7, 9, 16, 10, 18, 20, 15, 14, 17, 4, 1, 19, 12, 13]'
101,10,1897,740674.0,'[13, 20, 18, 15, 5, 2, 8, 4, 6, 3, 19, 10, 12, 14, 17, 16, 7, 1, 11, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',815176.0,'[2, 20, 3, 15, 9, 13, 11, 8, 14, 18, 19, 16, 12, 10, 17, 6, 7, 1, 4, 5]'
161,16,3036,742100.0,'[8, 9, 3, 20, 12, 6, 2, 5, 15, 11, 10, 19, 16, 4, 17, 18, 7, 14, 1, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',922018.0,'[5, 4, 10, 8, 20, 14, 16, 9, 6, 18, 12, 19, 3, 2, 17, 15, 7, 1, 11, 13]'
110,11,2088,725922.0,'[7, 3, 20, 17, 19, 5, 1, 14, 10, 8, 13, 18, 4, 16, 9, 11, 12, 6, 15, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886248.0,'[14, 15, 20, 17, 13, 12, 1, 3, 7, 8, 10, 4, 18, 5, 9, 11, 16, 2, 6, 19]'
102,10,1899,739618.0,'[10, 14, 16, 6, 15, 11, 19, 7, 17, 12, 1, 20, 9, 4, 18, 2, 5, 13, 8, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897930.0,'[17, 10, 2, 8, 5, 4, 1, 11, 14, 12, 19, 20, 9, 13, 18, 16, 15, 6, 7, 3]'
99,10,1899,746734.0,'[20, 19, 2, 5, 9, 13, 7, 3, 8, 1, 16, 12, 10, 18, 17, 15, 11, 4, 14, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',942028.0,'[19, 20, 2, 3, 10, 13, 7, 5, 17, 11, 4, 16, 9, 18, 14, 1, 15, 8, 12, 6]'
102,10,1898,734984.0,'[1, 19, 2, 18, 5, 20, 10, 13, 15, 6, 4, 9, 16, 8, 3, 14, 12, 17, 11, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877494.0,'[17, 4, 2, 8, 11, 6, 10, 13, 18, 20, 5, 9, 16, 1, 12, 14, 3, 19, 15, 7]'
151,15,2845,740512.0,'[2, 20, 7, 18, 10, 3, 11, 8, 19, 14, 17, 12, 15, 1, 9, 13, 6, 4, 5, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',933300.0,'[20, 19, 11, 7, 3, 18, 16, 13, 2, 15, 1, 17, 4, 12, 9, 10, 8, 14, 6, 5]'
140,14,2657,727660.0,'[13, 4, 2, 17, 10, 20, 14, 1, 19, 3, 6, 9, 15, 16, 7, 8, 12, 5, 11, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905966.0,'[4, 18, 7, 12, 1, 20, 9, 3, 11, 2, 17, 10, 15, 16, 6, 8, 14, 13, 5, 19]'
109,10,1896,755110.0,'[8, 4, 18, 12, 1, 15, 11, 10, 20, 7, 17, 3, 14, 19, 16, 2, 5, 9, 6, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896964.0,'[4, 19, 14, 18, 12, 15, 16, 10, 1, 7, 17, 3, 20, 9, 8, 13, 5, 11, 6, 2]'
136,13,2469,728118.0,'[12, 1, 15, 5, 6, 10, 19, 11, 14, 4, 17, 16, 7, 9, 20, 18, 3, 2, 8, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',931042.0,'[1, 15, 10, 7, 6, 17, 18, 11, 9, 8, 20, 14, 5, 19, 16, 4, 3, 2, 12, 13]'
112,11,2089,742996.0,'[8, 2, 4, 16, 5, 20, 19, 1, 14, 3, 13, 18, 6, 7, 17, 12, 9, 11, 15, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',848776.0,'[2, 9, 4, 16, 11, 14, 10, 7, 20, 3, 13, 18, 17, 1, 19, 8, 12, 5, 15, 6]'
123,12,2278,746290.0,'[20, 2, 5, 16, 14, 1, 9, 10, 17, 11, 6, 15, 3, 4, 18, 12, 19, 13, 8, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913500.0,'[2, 9, 5, 16, 20, 4, 14, 1, 17, 11, 18, 15, 3, 19, 10, 13, 7, 12, 8, 6]'
100,10,1898,758212.0,'[7, 20, 17, 15, 3, 1, 11, 16, 10, 14, 9, 6, 4, 2, 18, 5, 19, 13, 8, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915958.0,'[20, 13, 2, 15, 8, 1, 17, 16, 7, 4, 19, 9, 11, 14, 18, 5, 6, 10, 3, 12]'
103,10,1900,741342.0,'[12, 15, 7, 17, 13, 5, 1, 11, 14, 2, 6, 9, 16, 18, 8, 3, 10, 4, 19, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909708.0,'[20, 16, 14, 17, 13, 5, 1, 4, 2, 12, 6, 9, 7, 18, 11, 8, 10, 19, 3, 15]'
160,16,3036,722718.0,'[3, 14, 4, 18, 8, 17, 19, 11, 1, 2, 10, 16, 12, 9, 6, 7, 20, 5, 15, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885324.0,'[14, 4, 13, 12, 16, 11, 20, 8, 17, 2, 10, 5, 18, 3, 6, 7, 1, 19, 15, 9]'
120,12,2278,744850.0,'[10, 19, 2, 4, 5, 3, 8, 17, 6, 11, 18, 13, 20, 16, 7, 14, 9, 12, 1, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912064.0,'[13, 7, 17, 16, 5, 3, 8, 9, 11, 6, 15, 14, 20, 4, 2, 19, 1, 18, 10, 12]'
106,11,2089,752488.0,'[17, 3, 12, 13, 15, 14, 16, 11, 6, 19, 10, 18, 8, 5, 7, 20, 9, 2, 1, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894990.0,'[5, 1, 12, 9, 15, 19, 16, 13, 6, 17, 14, 18, 8, 10, 7, 11, 3, 2, 20, 4]'
131,13,2468,730560.0,'[18, 16, 12, 4, 6, 10, 14, 19, 5, 11, 3, 7, 17, 15, 20, 8, 9, 2, 1, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910048.0,'[12, 18, 20, 4, 16, 11, 9, 6, 14, 5, 10, 7, 8, 2, 17, 19, 3, 15, 1, 13]'
120,12,2278,737110.0,'[2, 3, 6, 12, 16, 13, 10, 19, 4, 9, 8, 1, 5, 17, 14, 20, 18, 7, 11, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',854664.0,'[7, 11, 12, 6, 16, 17, 10, 4, 19, 9, 8, 1, 14, 13, 5, 20, 15, 18, 3, 2]'
89,9,1708,753616.0,'[1, 9, 7, 13, 4, 5, 17, 8, 19, 15, 6, 2, 3, 20, 11, 12, 18, 10, 14, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908700.0,'[9, 7, 1, 14, 5, 2, 17, 6, 19, 15, 10, 3, 8, 20, 11, 12, 18, 4, 13, 16]'
129,13,2470,741826.0,'[1, 13, 5, 14, 16, 20, 10, 4, 15, 9, 8, 11, 18, 12, 6, 17, 19, 2, 3, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',922806.0,'[13, 18, 20, 9, 16, 4, 14, 11, 17, 3, 1, 5, 6, 12, 8, 2, 19, 15, 7, 10]'
99,9,1708,752666.0,'[2, 10, 20, 5, 3, 12, 1, 11, 14, 13, 19, 4, 16, 17, 18, 6, 7, 8, 15, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879180.0,'[17, 13, 20, 15, 18, 8, 2, 11, 14, 16, 10, 4, 1, 19, 3, 6, 7, 12, 5, 9]'
147,13,2467,738822.0,'[15, 17, 16, 5, 6, 18, 9, 11, 19, 1, 14, 10, 3, 4, 20, 12, 8, 2, 13, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876890.0,'[16, 15, 6, 5, 17, 20, 9, 1, 7, 12, 14, 18, 11, 4, 10, 2, 8, 3, 19, 13]'
176,15,2847,753834.0,'[16, 9, 17, 20, 12, 4, 11, 15, 8, 10, 6, 3, 2, 5, 14, 19, 7, 13, 1, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898142.0,'[9, 17, 6, 1, 12, 18, 19, 16, 4, 3, 15, 14, 2, 11, 8, 5, 10, 13, 20, 7]'
123,12,2279,737866.0,'[9, 14, 20, 18, 19, 6, 1, 10, 4, 15, 2, 7, 17, 16, 12, 5, 8, 3, 11, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898590.0,'[15, 3, 2, 10, 20, 18, 1, 13, 4, 14, 6, 12, 17, 16, 19, 5, 7, 9, 11, 8]'
140,14,2656,738144.0,'[4, 6, 16, 9, 15, 14, 17, 5, 11, 19, 3, 18, 8, 12, 10, 13, 7, 2, 1, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897600.0,'[9, 4, 10, 15, 3, 1, 16, 19, 17, 5, 18, 8, 6, 7, 11, 13, 12, 2, 14, 20]'
115,11,2088,739060.0,'[17, 2, 12, 8, 9, 15, 1, 19, 6, 14, 20, 13, 18, 3, 10, 4, 16, 11, 5, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',922492.0,'[1, 20, 11, 8, 16, 15, 3, 18, 6, 14, 17, 13, 2, 5, 4, 10, 9, 19, 12, 7]'
111,11,2087,716904.0,'[6, 14, 2, 16, 8, 20, 10, 9, 13, 19, 1, 12, 7, 18, 3, 15, 5, 17, 11, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912096.0,'[1, 6, 3, 12, 8, 4, 7, 15, 14, 19, 13, 9, 10, 5, 11, 16, 18, 17, 2, 20]'
95,9,1709,761188.0,'[1, 17, 15, 5, 2, 18, 12, 14, 11, 8, 13, 6, 4, 20, 19, 9, 10, 3, 16, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907916.0,'[17, 5, 15, 1, 4, 18, 12, 14, 13, 10, 2, 6, 16, 19, 20, 9, 3, 8, 11, 7]'
111,11,2087,748330.0,'[13, 4, 18, 7, 2, 16, 8, 9, 10, 11, 6, 5, 15, 3, 17, 14, 1, 20, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',857680.0,'[5, 12, 18, 15, 17, 16, 8, 1, 10, 11, 7, 4, 14, 3, 2, 9, 6, 20, 19, 13]'
163,13,2469,747052.0,'[11, 17, 16, 3, 9, 7, 10, 2, 14, 5, 1, 12, 19, 20, 15, 13, 6, 8, 4, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884890.0,'[5, 4, 16, 15, 11, 19, 8, 2, 1, 12, 17, 10, 13, 14, 3, 7, 6, 20, 9, 18]'
198,10,1900,737220.0,'[15, 6, 13, 19, 1, 5, 20, 7, 9, 12, 11, 18, 14, 8, 2, 16, 17, 10, 3, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',920278.0,'[13, 16, 14, 12, 11, 5, 20, 15, 2, 7, 1, 18, 6, 8, 10, 19, 17, 9, 3, 4]'
129,7,1329,752120.0,'[7, 13, 17, 18, 5, 2, 11, 8, 9, 6, 15, 20, 4, 16, 3, 1, 10, 12, 19, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',863052.0,'[13, 14, 17, 18, 11, 10, 1, 8, 9, 6, 5, 12, 4, 16, 3, 15, 2, 20, 19, 7]'
191,10,1898,738352.0,'[12, 15, 10, 19, 3, 5, 14, 8, 13, 6, 9, 20, 16, 4, 11, 1, 18, 7, 17, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',867022.0,'[15, 14, 16, 19, 3, 10, 11, 1, 13, 6, 9, 20, 18, 17, 5, 8, 4, 7, 12, 2]'
215,15,2848,750288.0,'[16, 7, 9, 5, 13, 17, 8, 14, 4, 19, 1, 12, 20, 15, 3, 10, 18, 2, 11, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',966578.0,'[11, 16, 6, 18, 10, 13, 20, 3, 4, 17, 5, 2, 19, 15, 8, 1, 7, 12, 14, 9]'
138,11,2090,749824.0,'[20, 4, 1, 10, 11, 6, 2, 5, 8, 7, 15, 16, 12, 19, 17, 9, 18, 14, 3, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919112.0,'[4, 14, 1, 10, 2, 13, 15, 16, 9, 7, 5, 12, 8, 19, 3, 11, 18, 20, 17, 6]'
192,16,3038,722550.0,'[3, 17, 13, 15, 5, 14, 12, 9, 11, 10, 1, 2, 20, 7, 16, 8, 6, 19, 4, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',870422.0,'[19, 10, 20, 15, 1, 7, 2, 9, 16, 17, 11, 14, 12, 4, 5, 6, 13, 8, 3, 18]'
140,12,2279,750858.0,'[14, 17, 12, 11, 8, 1, 6, 7, 13, 15, 4, 20, 16, 18, 5, 2, 9, 19, 10, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880474.0,'[15, 1, 20, 2, 16, 3, 11, 7, 13, 19, 4, 12, 8, 18, 5, 14, 9, 17, 10, 6]'
190,9,1708,752576.0,'[13, 18, 16, 19, 6, 11, 14, 20, 17, 5, 15, 7, 12, 4, 9, 2, 1, 8, 10, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896922.0,'[11, 14, 16, 19, 6, 4, 15, 20, 17, 12, 10, 7, 5, 13, 9, 8, 1, 2, 18, 3]'
193,11,2089,747854.0,'[16, 11, 7, 20, 5, 17, 15, 3, 14, 6, 18, 4, 13, 10, 2, 19, 12, 8, 1, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',917286.0,'[11, 1, 18, 10, 6, 9, 16, 13, 17, 20, 7, 4, 3, 5, 2, 19, 14, 8, 15, 12]'
129,12,2279,751642.0,'[20, 18, 6, 7, 4, 9, 2, 14, 16, 19, 10, 12, 11, 13, 3, 1, 17, 5, 8, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',875776.0,'[16, 8, 7, 17, 14, 9, 5, 6, 2, 13, 11, 1, 10, 19, 3, 12, 4, 18, 20, 15]'
175,11,2089,749344.0,'[13, 15, 18, 7, 14, 1, 8, 20, 17, 19, 4, 10, 16, 12, 11, 2, 9, 6, 5, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919810.0,'[9, 13, 17, 10, 14, 11, 8, 20, 18, 16, 2, 4, 6, 1, 15, 7, 12, 19, 5, 3]'
142,9,1710,750396.0,'[19, 6, 3, 18, 1, 14, 17, 13, 9, 7, 4, 15, 5, 20, 2, 16, 12, 10, 11, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',878808.0,'[7, 9, 3, 1, 18, 14, 17, 15, 19, 6, 16, 4, 5, 11, 13, 2, 12, 10, 20, 8]'
117,11,2087,748530.0,'[19, 10, 14, 11, 4, 1, 20, 6, 12, 13, 2, 17, 7, 16, 9, 3, 15, 8, 5, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892054.0,'[10, 9, 14, 11, 13, 3, 15, 12, 6, 16, 2, 17, 7, 20, 19, 1, 4, 5, 8, 18]'
121,12,2279,726744.0,'[17, 4, 7, 10, 8, 14, 1, 19, 13, 11, 20, 12, 16, 18, 5, 3, 9, 15, 6, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',846874.0,'[15, 14, 10, 11, 8, 20, 1, 7, 13, 2, 17, 19, 16, 6, 5, 3, 9, 4, 18, 12]'
71,7,1330,736534.0,'[2, 13, 20, 14, 11, 4, 17, 12, 8, 19, 1, 16, 9, 18, 15, 10, 7, 6, 5, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901820.0,'[4, 12, 20, 3, 11, 13, 8, 2, 1, 19, 17, 16, 9, 18, 15, 5, 7, 6, 10, 14]'
119,12,2280,752800.0,'[3, 6, 13, 1, 17, 9, 11, 10, 14, 18, 5, 7, 4, 2, 8, 16, 19, 15, 20, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',986266.0,'[6, 3, 13, 9, 14, 1, 17, 2, 4, 8, 16, 20, 11, 7, 15, 5, 18, 19, 10, 12]'
101,10,1899,764560.0,'[14, 7, 12, 18, 3, 16, 11, 9, 19, 17, 15, 4, 5, 6, 1, 20, 8, 2, 10, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910890.0,'[17, 12, 14, 18, 3, 8, 19, 9, 11, 7, 4, 20, 6, 5, 1, 10, 15, 2, 16, 13]'
