timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
68,1347,1347,820000.0,'[1, 7, 18, 17, 20, 16, 11, 2, 15, 6, 10, 14, 12, 19, 3, 9, 4, 5, 13, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895018.0,'[20, 15, 13, 11, 1, 6, 3, 7, 9, 4, 18, 10, 14, 19, 16, 17, 5, 12, 2, 8]'
68,1349,1349,820116.0,'[14, 1, 12, 16, 13, 2, 3, 20, 8, 6, 11, 5, 7, 4, 15, 9, 17, 10, 19, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880108.0,'[6, 7, 12, 20, 14, 15, 3, 5, 16, 18, 1, 11, 9, 17, 13, 8, 4, 10, 2, 19]'
68,1353,1353,829060.0,'[4, 6, 5, 18, 17, 19, 14, 16, 8, 1, 7, 11, 13, 12, 9, 20, 10, 2, 3, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900086.0,'[17, 18, 6, 5, 13, 19, 4, 14, 9, 2, 12, 3, 20, 1, 15, 11, 16, 7, 10, 8]'
68,1341,1341,827478.0,'[1, 5, 2, 14, 17, 10, 20, 8, 15, 11, 7, 6, 9, 4, 3, 18, 13, 16, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900866.0,'[20, 12, 3, 1, 16, 9, 7, 4, 8, 15, 6, 17, 13, 10, 19, 14, 11, 18, 5, 2]'
68,1342,1342,807776.0,'[16, 1, 18, 5, 3, 20, 13, 10, 2, 7, 14, 9, 12, 6, 4, 11, 15, 19, 17, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898058.0,'[4, 13, 19, 14, 7, 5, 11, 20, 15, 16, 8, 17, 18, 10, 2, 6, 3, 1, 12, 9]'
68,1302,1302,817028.0,'[15, 9, 11, 18, 12, 6, 8, 5, 13, 14, 7, 2, 17, 20, 3, 10, 1, 4, 19, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903376.0,'[12, 8, 4, 16, 15, 6, 2, 17, 11, 13, 9, 20, 14, 5, 19, 3, 10, 18, 1, 7]'
68,1322,1322,805886.0,'[5, 15, 20, 3, 11, 8, 13, 6, 19, 12, 1, 16, 17, 4, 9, 10, 18, 7, 14, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',927872.0,'[20, 7, 8, 15, 10, 6, 5, 1, 12, 4, 3, 11, 18, 14, 2, 9, 16, 13, 17, 19]'
68,1312,1312,824946.0,'[4, 16, 5, 11, 17, 19, 13, 6, 8, 12, 3, 2, 10, 7, 15, 20, 1, 9, 14, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892960.0,'[15, 2, 13, 7, 4, 19, 5, 10, 17, 9, 18, 20, 14, 11, 1, 16, 8, 6, 12, 3]'
68,1345,1345,818994.0,'[5, 6, 12, 18, 3, 4, 1, 15, 10, 13, 7, 16, 2, 9, 14, 19, 20, 11, 17, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905718.0,'[2, 9, 11, 19, 7, 20, 12, 1, 15, 8, 18, 10, 17, 4, 5, 16, 6, 14, 3, 13]'
68,1349,1349,820038.0,'[9, 10, 3, 13, 5, 8, 14, 18, 1, 6, 11, 2, 16, 7, 15, 20, 19, 12, 4, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895920.0,'[15, 17, 7, 2, 1, 16, 6, 10, 4, 8, 18, 20, 12, 14, 13, 5, 11, 19, 3, 9]'
68,1351,1351,798068.0,'[1, 9, 12, 5, 3, 17, 11, 14, 13, 8, 20, 4, 15, 6, 18, 19, 10, 16, 2, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904620.0,'[20, 6, 16, 5, 14, 9, 1, 12, 7, 11, 18, 8, 17, 3, 4, 19, 13, 10, 15, 2]'
68,1352,1352,812126.0,'[3, 11, 13, 12, 20, 7, 14, 18, 15, 1, 9, 6, 8, 5, 17, 16, 2, 19, 10, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899134.0,'[2, 6, 11, 3, 7, 20, 10, 12, 16, 13, 1, 18, 5, 8, 14, 9, 4, 17, 15, 19]'
68,1343,1343,824106.0,'[6, 8, 17, 7, 15, 2, 9, 11, 18, 1, 10, 19, 12, 4, 20, 3, 5, 13, 16, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869966.0,'[16, 13, 19, 7, 17, 4, 20, 12, 1, 5, 11, 8, 10, 9, 14, 6, 2, 18, 3, 15]'
68,1287,1287,808766.0,'[12, 8, 4, 15, 17, 13, 7, 14, 18, 1, 9, 5, 6, 20, 10, 16, 11, 3, 2, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906964.0,'[9, 1, 12, 19, 6, 2, 11, 5, 3, 4, 15, 10, 8, 13, 20, 14, 17, 16, 18, 7]'
68,1176,1176,823698.0,'[7, 15, 3, 17, 10, 18, 19, 11, 6, 9, 20, 13, 14, 4, 8, 5, 2, 1, 12, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',932296.0,'[18, 12, 14, 6, 2, 10, 20, 4, 7, 9, 8, 3, 16, 11, 5, 15, 13, 17, 1, 19]'
68,951,951,819192.0,'[16, 10, 5, 7, 4, 20, 2, 8, 19, 6, 1, 17, 12, 11, 18, 9, 13, 14, 15, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',881450.0,'[20, 18, 1, 19, 3, 16, 6, 12, 13, 9, 8, 15, 7, 2, 5, 11, 17, 14, 10, 4]'
68,1055,1055,814238.0,'[7, 6, 2, 18, 8, 10, 1, 5, 11, 14, 12, 13, 20, 4, 16, 3, 9, 15, 19, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886084.0,'[13, 9, 11, 6, 19, 12, 7, 2, 3, 10, 16, 15, 8, 5, 1, 18, 14, 20, 17, 4]'
68,1214,1214,822600.0,'[14, 12, 7, 5, 6, 19, 2, 15, 16, 10, 1, 18, 17, 13, 20, 8, 4, 11, 3, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',933856.0,'[16, 7, 17, 15, 12, 8, 13, 19, 18, 6, 5, 20, 4, 14, 11, 1, 2, 9, 3, 10]'
68,1307,1307,813904.0,'[7, 16, 2, 17, 11, 10, 1, 19, 3, 9, 8, 15, 13, 20, 6, 5, 4, 18, 12, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911022.0,'[15, 6, 7, 10, 12, 5, 8, 20, 2, 16, 9, 4, 3, 13, 14, 11, 17, 18, 1, 19]'
68,1318,1318,816266.0,'[11, 2, 19, 12, 16, 6, 10, 9, 5, 8, 4, 14, 20, 7, 18, 17, 15, 13, 1, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',859890.0,'[20, 15, 3, 13, 14, 17, 4, 8, 10, 1, 7, 16, 2, 19, 12, 5, 11, 6, 18, 9]'
68,1344,1344,812284.0,'[9, 6, 5, 20, 15, 8, 3, 4, 19, 14, 13, 18, 2, 12, 10, 1, 16, 7, 11, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915114.0,'[14, 4, 7, 17, 9, 16, 5, 12, 19, 11, 13, 10, 15, 8, 6, 3, 20, 1, 18, 2]'
68,1337,1337,820316.0,'[11, 8, 17, 3, 4, 9, 13, 5, 1, 15, 10, 14, 7, 18, 16, 6, 12, 2, 19, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916594.0,'[2, 18, 8, 4, 10, 11, 13, 14, 3, 7, 16, 6, 1, 20, 19, 5, 9, 17, 12, 15]'
68,1341,1341,821434.0,'[1, 8, 20, 10, 2, 13, 14, 15, 4, 11, 6, 16, 9, 7, 17, 19, 5, 3, 18, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',948978.0,'[2, 18, 19, 6, 20, 1, 4, 14, 12, 5, 3, 15, 10, 9, 11, 17, 16, 13, 8, 7]'
68,1310,1310,801712.0,'[4, 6, 16, 2, 14, 10, 19, 1, 3, 15, 12, 18, 11, 5, 9, 13, 17, 8, 7, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903994.0,'[19, 6, 9, 17, 10, 12, 18, 8, 13, 15, 11, 20, 14, 7, 2, 4, 5, 1, 3, 16]'
68,1347,1347,814568.0,'[18, 16, 10, 9, 20, 17, 14, 2, 3, 11, 7, 5, 13, 19, 12, 6, 4, 15, 1, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895642.0,'[18, 6, 1, 9, 7, 5, 19, 13, 12, 8, 4, 10, 15, 3, 17, 20, 2, 11, 16, 14]'
68,1347,1347,824400.0,'[12, 9, 5, 6, 11, 10, 3, 2, 1, 18, 8, 19, 16, 20, 14, 4, 7, 17, 15, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',931684.0,'[19, 9, 3, 7, 8, 14, 5, 18, 13, 17, 15, 12, 4, 11, 16, 6, 10, 2, 1, 20]'
68,1369,1369,805960.0,'[5, 14, 13, 2, 11, 3, 18, 10, 19, 8, 9, 6, 16, 20, 12, 1, 15, 17, 4, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',881716.0,'[5, 20, 16, 2, 4, 8, 1, 11, 19, 10, 14, 17, 9, 18, 6, 13, 7, 3, 15, 12]'
68,1342,1342,818864.0,'[14, 1, 11, 8, 20, 12, 5, 19, 16, 9, 7, 3, 17, 13, 18, 10, 15, 2, 4, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',940232.0,'[6, 7, 14, 3, 19, 10, 15, 20, 9, 2, 8, 11, 18, 4, 16, 13, 12, 17, 5, 1]'
68,1344,1344,834712.0,'[9, 15, 12, 11, 18, 16, 7, 17, 19, 13, 5, 8, 6, 3, 2, 14, 1, 4, 10, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',930500.0,'[7, 6, 20, 16, 17, 12, 13, 19, 18, 5, 9, 2, 11, 10, 8, 4, 14, 1, 3, 15]'
68,1344,1344,815752.0,'[15, 18, 9, 13, 2, 11, 19, 20, 3, 17, 14, 10, 5, 6, 1, 4, 8, 12, 7, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909230.0,'[14, 4, 10, 7, 13, 19, 3, 5, 17, 15, 8, 11, 18, 9, 12, 2, 16, 6, 1, 20]'
68,1250,1250,819142.0,'[8, 9, 7, 20, 17, 5, 2, 15, 14, 10, 3, 11, 6, 18, 16, 1, 4, 13, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890942.0,'[18, 9, 7, 12, 16, 1, 15, 6, 4, 20, 11, 19, 5, 8, 10, 14, 13, 3, 2, 17]'
68,1185,1185,831494.0,'[6, 17, 20, 18, 8, 13, 2, 9, 4, 3, 19, 10, 14, 12, 5, 16, 11, 1, 7, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',860684.0,'[12, 1, 6, 19, 20, 5, 10, 16, 14, 2, 9, 13, 3, 15, 17, 18, 4, 7, 11, 8]'
68,1119,1119,823152.0,'[14, 9, 7, 18, 13, 1, 5, 17, 8, 6, 10, 19, 16, 4, 2, 11, 3, 12, 20, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892646.0,'[19, 1, 6, 5, 17, 14, 9, 4, 7, 13, 2, 3, 12, 16, 20, 15, 11, 8, 18, 10]'
68,1160,1160,825358.0,'[8, 17, 13, 18, 9, 3, 15, 1, 14, 6, 11, 5, 4, 7, 12, 10, 16, 20, 19, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901436.0,'[5, 2, 8, 12, 19, 14, 11, 18, 1, 17, 4, 7, 3, 10, 20, 15, 13, 9, 6, 16]'
68,1296,1296,813374.0,'[17, 1, 7, 4, 3, 14, 15, 20, 6, 9, 10, 16, 12, 19, 2, 13, 18, 11, 8, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887566.0,'[9, 1, 18, 2, 3, 13, 7, 10, 14, 6, 16, 19, 17, 11, 5, 15, 20, 8, 4, 12]'
68,1340,1340,810584.0,'[14, 17, 20, 12, 15, 19, 9, 10, 4, 5, 7, 18, 11, 16, 1, 3, 6, 2, 8, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873740.0,'[9, 10, 16, 7, 6, 19, 5, 14, 4, 8, 12, 15, 18, 2, 20, 1, 13, 3, 17, 11]'
68,1327,1327,824328.0,'[11, 7, 18, 20, 19, 2, 15, 3, 4, 10, 14, 9, 17, 5, 12, 13, 16, 1, 8, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898098.0,'[15, 4, 19, 7, 17, 10, 6, 5, 11, 16, 9, 13, 12, 1, 18, 20, 3, 14, 8, 2]'
68,1354,1354,819912.0,'[5, 20, 10, 8, 19, 7, 18, 1, 2, 3, 17, 11, 16, 15, 12, 9, 6, 4, 14, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909702.0,'[9, 5, 6, 20, 7, 3, 19, 8, 10, 4, 1, 2, 18, 12, 17, 15, 13, 11, 16, 14]'
68,1325,1325,818562.0,'[13, 11, 20, 6, 1, 17, 15, 14, 7, 9, 12, 16, 5, 2, 4, 3, 10, 18, 19, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',868862.0,'[7, 15, 13, 11, 10, 3, 2, 18, 4, 17, 19, 1, 6, 20, 14, 9, 16, 5, 8, 12]'
68,1330,1330,826646.0,'[19, 10, 7, 6, 17, 8, 1, 2, 15, 14, 20, 13, 18, 4, 5, 3, 12, 16, 9, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906038.0,'[15, 19, 7, 6, 17, 3, 5, 18, 4, 8, 10, 11, 20, 13, 16, 1, 9, 2, 14, 12]'
68,1348,1348,797912.0,'[10, 6, 12, 2, 7, 14, 17, 19, 9, 11, 3, 13, 20, 1, 4, 18, 16, 5, 15, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914538.0,'[8, 7, 1, 5, 11, 18, 9, 16, 3, 2, 4, 19, 17, 15, 6, 12, 14, 10, 13, 20]'
68,1340,1340,828118.0,'[16, 1, 5, 14, 20, 9, 6, 12, 4, 15, 13, 18, 8, 19, 10, 11, 2, 17, 3, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894204.0,'[10, 14, 20, 18, 12, 15, 1, 19, 11, 5, 2, 4, 7, 6, 3, 13, 16, 8, 17, 9]'
68,1352,1352,816838.0,'[5, 3, 8, 2, 6, 7, 20, 11, 12, 9, 18, 19, 13, 15, 17, 16, 4, 14, 1, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886550.0,'[12, 2, 7, 15, 1, 3, 11, 18, 9, 8, 14, 10, 17, 16, 5, 13, 4, 20, 6, 19]'
68,1348,1348,822826.0,'[12, 1, 15, 5, 16, 18, 13, 10, 4, 2, 14, 7, 17, 9, 8, 6, 3, 19, 11, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893152.0,'[4, 3, 7, 16, 14, 13, 6, 19, 18, 9, 15, 5, 20, 10, 1, 11, 17, 12, 8, 2]'
68,1352,1352,832474.0,'[8, 9, 19, 12, 15, 20, 3, 17, 7, 2, 11, 10, 16, 18, 6, 1, 5, 14, 13, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891700.0,'[2, 15, 18, 1, 5, 3, 13, 9, 11, 16, 17, 20, 8, 7, 4, 19, 14, 6, 10, 12]'
68,1353,1353,819810.0,'[17, 18, 3, 14, 9, 8, 2, 11, 10, 5, 13, 6, 4, 16, 19, 1, 20, 12, 15, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880766.0,'[11, 3, 15, 18, 12, 10, 4, 13, 2, 1, 14, 16, 8, 7, 9, 19, 6, 20, 5, 17]'
68,1275,1275,815054.0,'[4, 16, 8, 15, 9, 12, 13, 1, 18, 14, 10, 11, 2, 17, 7, 20, 5, 6, 3, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',882434.0,'[10, 13, 1, 18, 3, 14, 6, 8, 9, 7, 17, 2, 15, 12, 20, 19, 11, 4, 5, 16]'
68,1097,1097,826164.0,'[10, 8, 2, 9, 12, 15, 1, 7, 6, 18, 19, 4, 13, 3, 20, 16, 14, 11, 17, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904708.0,'[15, 14, 19, 3, 10, 13, 2, 18, 5, 8, 9, 12, 20, 1, 7, 17, 4, 16, 11, 6]'
68,998,998,796344.0,'[15, 1, 6, 9, 18, 20, 8, 11, 2, 10, 19, 16, 4, 12, 3, 7, 13, 17, 14, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',872346.0,'[7, 12, 1, 18, 3, 13, 16, 20, 15, 11, 4, 5, 9, 2, 17, 8, 19, 14, 6, 10]'
68,1215,1215,822660.0,'[14, 11, 3, 18, 13, 12, 19, 7, 2, 10, 5, 9, 20, 17, 16, 8, 1, 15, 4, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902596.0,'[11, 5, 2, 9, 7, 12, 18, 15, 20, 19, 14, 4, 1, 17, 13, 10, 3, 6, 8, 16]'
68,1323,1323,813946.0,'[18, 17, 13, 9, 4, 11, 20, 8, 1, 15, 2, 6, 7, 3, 12, 5, 14, 10, 19, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910948.0,'[1, 17, 11, 6, 10, 8, 4, 13, 16, 7, 12, 14, 2, 20, 3, 9, 19, 15, 18, 5]'
68,1329,1329,814594.0,'[11, 3, 10, 2, 5, 19, 8, 17, 14, 13, 18, 4, 15, 12, 16, 20, 7, 6, 1, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893366.0,'[13, 20, 12, 17, 9, 14, 10, 18, 5, 4, 11, 19, 15, 8, 1, 2, 3, 16, 7, 6]'
68,1339,1339,811074.0,'[14, 15, 18, 6, 8, 5, 19, 9, 3, 4, 16, 10, 2, 12, 17, 1, 20, 7, 11, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901692.0,'[19, 20, 17, 2, 3, 10, 5, 4, 14, 1, 16, 13, 11, 15, 18, 12, 8, 9, 6, 7]'
68,1329,1329,817498.0,'[10, 6, 14, 18, 13, 12, 19, 20, 3, 11, 5, 7, 9, 2, 17, 16, 1, 15, 8, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',940900.0,'[13, 6, 15, 16, 2, 17, 3, 14, 20, 10, 7, 4, 18, 11, 12, 8, 19, 9, 5, 1]'
68,1333,1333,810336.0,'[14, 5, 13, 17, 1, 3, 19, 18, 11, 10, 8, 15, 2, 9, 16, 12, 20, 6, 4, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893338.0,'[10, 18, 17, 13, 19, 3, 20, 15, 16, 12, 7, 2, 8, 6, 11, 4, 9, 5, 14, 1]'
68,1017,1017,820786.0,'[3, 13, 18, 12, 15, 16, 19, 10, 9, 6, 7, 5, 1, 4, 8, 11, 14, 2, 17, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',872608.0,'[10, 14, 6, 1, 17, 19, 9, 12, 3, 5, 4, 15, 18, 8, 7, 20, 13, 16, 11, 2]'
68,1286,1286,822328.0,'[17, 4, 14, 15, 20, 8, 18, 11, 19, 1, 10, 9, 5, 16, 12, 7, 2, 6, 13, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914366.0,'[17, 7, 1, 18, 3, 4, 16, 20, 2, 10, 8, 5, 6, 11, 19, 13, 14, 12, 15, 9]'
68,1247,1247,831160.0,'[4, 7, 10, 5, 20, 12, 17, 13, 11, 15, 3, 8, 6, 2, 14, 18, 1, 19, 9, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',918388.0,'[2, 13, 18, 20, 17, 3, 4, 9, 14, 16, 7, 5, 10, 15, 1, 19, 6, 8, 11, 12]'
68,1160,1160,824846.0,'[11, 2, 5, 14, 16, 17, 12, 3, 7, 18, 20, 4, 13, 15, 10, 6, 1, 19, 9, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879670.0,'[13, 10, 17, 18, 14, 15, 1, 4, 9, 5, 6, 3, 11, 16, 2, 20, 8, 12, 7, 19]'
68,1225,1225,809444.0,'[4, 3, 18, 1, 8, 6, 13, 19, 11, 12, 14, 2, 17, 7, 15, 10, 20, 5, 9, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877306.0,'[9, 6, 19, 1, 20, 2, 7, 17, 15, 3, 4, 8, 13, 16, 5, 14, 12, 18, 11, 10]'
68,1321,1321,822674.0,'[18, 3, 12, 7, 1, 14, 8, 17, 6, 2, 13, 4, 20, 19, 10, 16, 11, 5, 15, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873954.0,'[9, 10, 2, 15, 13, 19, 11, 14, 3, 1, 20, 18, 7, 16, 6, 8, 17, 5, 4, 12]'
68,1326,1326,821148.0,'[16, 4, 5, 15, 18, 7, 11, 19, 14, 17, 3, 8, 20, 13, 6, 9, 12, 1, 2, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',926268.0,'[20, 1, 8, 4, 12, 19, 6, 11, 13, 7, 3, 2, 10, 9, 16, 5, 17, 14, 15, 18]'
68,1353,1353,824962.0,'[1, 20, 16, 18, 7, 4, 11, 19, 15, 9, 8, 14, 5, 13, 6, 17, 10, 2, 3, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911326.0,'[18, 16, 9, 10, 8, 2, 7, 14, 20, 4, 11, 12, 17, 19, 5, 3, 6, 15, 1, 13]'
68,1349,1349,826694.0,'[19, 16, 17, 2, 11, 4, 1, 13, 3, 20, 15, 12, 7, 18, 9, 14, 6, 8, 5, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',964462.0,'[18, 19, 10, 15, 12, 20, 9, 16, 7, 6, 11, 8, 17, 14, 2, 1, 13, 4, 5, 3]'
68,1283,1283,823530.0,'[5, 8, 14, 19, 17, 12, 16, 18, 1, 9, 10, 2, 20, 11, 6, 13, 4, 3, 15, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873470.0,'[18, 3, 17, 19, 2, 11, 12, 10, 5, 15, 14, 9, 4, 7, 20, 1, 8, 6, 13, 16]'
68,1327,1327,820924.0,'[8, 7, 5, 11, 9, 17, 10, 3, 1, 16, 2, 4, 20, 19, 18, 13, 14, 15, 6, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',866816.0,'[7, 3, 1, 13, 8, 6, 20, 14, 11, 19, 5, 16, 9, 17, 4, 2, 10, 15, 12, 18]'
