timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
37,22,743,756386.0,'[20, 17, 4, 8, 6, 5, 2, 1, 3, 15, 7, 16, 18, 19, 12, 9, 11, 14, 10, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909840.0,'[15, 19, 1, 16, 5, 3, 6, 7, 20, 2, 4, 8, 18, 14, 12, 9, 11, 17, 10, 13]'
69,33,1425,746010.0,'[11, 6, 7, 4, 13, 3, 8, 14, 5, 1, 9, 16, 15, 10, 2, 17, 18, 20, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885674.0,'[2, 4, 5, 9, 6, 3, 10, 14, 16, 1, 7, 12, 15, 19, 8, 20, 18, 17, 13, 11]'
32,29,656,776032.0,'[16, 10, 9, 5, 11, 3, 6, 17, 14, 20, 19, 13, 18, 12, 1, 4, 7, 8, 2, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',930798.0,'[7, 3, 6, 18, 15, 12, 20, 13, 5, 16, 19, 10, 4, 14, 1, 17, 11, 9, 2, 8]'
23,25,480,753264.0,'[17, 15, 7, 13, 14, 12, 1, 4, 11, 10, 5, 8, 6, 9, 16, 18, 20, 3, 19, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894302.0,'[12, 17, 9, 3, 13, 6, 7, 4, 14, 10, 5, 16, 8, 20, 1, 18, 11, 15, 19, 2]'
46,26,941,735964.0,'[13, 1, 2, 17, 16, 6, 3, 19, 10, 11, 8, 5, 7, 12, 20, 18, 4, 9, 15, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',862764.0,'[8, 5, 19, 13, 15, 6, 7, 20, 10, 11, 2, 14, 18, 12, 17, 4, 3, 9, 1, 16]'
46,32,936,742510.0,'[14, 10, 9, 12, 17, 5, 15, 11, 7, 3, 8, 13, 1, 2, 6, 18, 20, 19, 4, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913754.0,'[4, 10, 5, 9, 16, 13, 12, 6, 3, 2, 17, 18, 1, 14, 8, 7, 11, 19, 20, 15]'
25,23,485,763986.0,'[3, 13, 2, 7, 8, 12, 6, 14, 18, 10, 4, 16, 20, 9, 1, 17, 5, 19, 15, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895452.0,'[19, 6, 4, 18, 5, 12, 13, 20, 2, 10, 7, 16, 3, 9, 1, 17, 14, 8, 15, 11]'
44,36,907,746932.0,'[3, 17, 19, 18, 6, 14, 11, 5, 1, 2, 7, 8, 15, 9, 10, 13, 12, 4, 16, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876968.0,'[1, 7, 3, 18, 10, 4, 11, 2, 8, 12, 17, 6, 14, 9, 19, 13, 5, 15, 16, 20]'
40,30,789,762780.0,'[8, 9, 3, 15, 19, 17, 2, 1, 14, 10, 7, 11, 5, 18, 13, 12, 20, 16, 4, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',883330.0,'[7, 17, 1, 10, 15, 2, 3, 12, 11, 5, 13, 14, 9, 18, 6, 8, 20, 16, 4, 19]'
23,19,466,765176.0,'[12, 5, 2, 6, 8, 14, 13, 9, 11, 1, 7, 17, 3, 15, 20, 16, 18, 19, 4, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',867894.0,'[11, 14, 13, 15, 8, 5, 6, 7, 1, 3, 12, 17, 9, 2, 20, 16, 18, 19, 4, 10]'
32,34,643,764926.0,'[7, 1, 16, 3, 2, 10, 19, 15, 11, 20, 12, 18, 13, 8, 4, 5, 6, 14, 9, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915230.0,'[12, 20, 10, 19, 4, 18, 13, 1, 9, 16, 3, 2, 14, 8, 7, 5, 6, 15, 11, 17]'
58,35,1164,729676.0,'[16, 8, 19, 5, 14, 2, 10, 7, 3, 17, 11, 6, 18, 9, 1, 15, 12, 13, 20, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915558.0,'[12, 2, 16, 8, 9, 5, 17, 14, 7, 19, 11, 1, 4, 6, 3, 15, 10, 20, 13, 18]'
36,27,733,751568.0,'[8, 3, 18, 12, 15, 14, 11, 13, 6, 5, 9, 10, 16, 2, 7, 1, 4, 19, 17, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896768.0,'[1, 15, 11, 6, 9, 2, 3, 16, 10, 5, 18, 7, 14, 8, 17, 19, 4, 12, 13, 20]'
44,26,909,748042.0,'[15, 6, 12, 13, 17, 10, 11, 8, 1, 7, 2, 16, 3, 9, 5, 4, 18, 19, 14, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',875056.0,'[6, 3, 12, 5, 11, 17, 10, 9, 15, 7, 2, 14, 1, 8, 16, 4, 13, 19, 18, 20]'
60,25,1089,746404.0,'[6, 5, 13, 20, 1, 3, 2, 9, 12, 10, 8, 11, 18, 15, 16, 14, 7, 19, 17, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915728.0,'[5, 3, 12, 16, 1, 6, 2, 15, 8, 19, 10, 17, 11, 4, 7, 14, 9, 13, 18, 20]'
58,24,1010,727288.0,'[1, 4, 12, 14, 11, 13, 10, 20, 18, 7, 15, 16, 19, 17, 2, 9, 8, 6, 3, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',923606.0,'[10, 18, 6, 11, 4, 15, 20, 13, 1, 7, 2, 14, 19, 16, 8, 9, 12, 17, 3, 5]'
79,27,980,734252.0,'[3, 2, 16, 20, 14, 7, 19, 1, 11, 10, 8, 18, 15, 13, 12, 9, 17, 5, 4, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873752.0,'[11, 16, 8, 3, 1, 9, 10, 15, 14, 12, 19, 2, 7, 13, 20, 18, 17, 6, 4, 5]'
104,35,1135,735112.0,'[6, 2, 4, 3, 17, 8, 19, 11, 13, 15, 7, 9, 16, 14, 12, 5, 18, 1, 10, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910394.0,'[12, 16, 11, 14, 9, 20, 2, 15, 19, 18, 7, 17, 13, 3, 6, 5, 10, 8, 1, 4]'
54,38,989,740050.0,'[18, 19, 5, 15, 9, 3, 11, 8, 6, 14, 13, 4, 20, 16, 7, 12, 2, 1, 17, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',926582.0,'[15, 5, 9, 14, 12, 13, 7, 18, 6, 10, 3, 2, 4, 16, 20, 11, 19, 1, 8, 17]'
43,25,821,757190.0,'[2, 10, 20, 15, 18, 1, 6, 14, 12, 3, 19, 4, 16, 13, 9, 17, 7, 8, 5, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901214.0,'[1, 3, 12, 2, 4, 7, 6, 16, 14, 15, 20, 8, 19, 13, 9, 10, 5, 18, 17, 11]'
30,20,584,765102.0,'[7, 2, 17, 18, 19, 20, 9, 11, 15, 4, 6, 13, 8, 3, 14, 12, 5, 10, 1, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885538.0,'[16, 10, 20, 1, 14, 9, 17, 11, 18, 15, 2, 13, 8, 7, 3, 12, 6, 5, 4, 19]'
75,29,1449,753738.0,'[8, 19, 9, 7, 14, 4, 1, 15, 13, 10, 6, 2, 20, 3, 16, 5, 12, 11, 17, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908574.0,'[5, 19, 6, 16, 13, 8, 14, 15, 17, 2, 12, 11, 3, 4, 10, 1, 9, 20, 7, 18]'
76,40,1457,744482.0,'[6, 10, 15, 19, 3, 1, 4, 8, 12, 5, 11, 20, 18, 2, 7, 9, 13, 14, 17, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907210.0,'[10, 7, 3, 19, 15, 14, 16, 17, 1, 2, 20, 8, 18, 6, 12, 9, 4, 5, 13, 11]'
97,24,1276,732730.0,'[17, 11, 8, 13, 9, 3, 1, 2, 6, 5, 10, 12, 18, 14, 7, 4, 20, 16, 19, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',854480.0,'[7, 17, 14, 1, 19, 11, 20, 3, 15, 5, 10, 13, 18, 2, 6, 12, 8, 16, 9, 4]'
96,27,1053,765062.0,'[9, 8, 6, 4, 20, 7, 15, 19, 14, 1, 2, 13, 3, 18, 5, 16, 17, 10, 11, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873360.0,'[7, 8, 14, 17, 1, 13, 15, 2, 12, 19, 11, 9, 3, 18, 5, 16, 6, 10, 4, 20]'
149,43,1851,726482.0,'[7, 2, 17, 18, 19, 3, 14, 11, 10, 1, 6, 9, 8, 16, 20, 5, 13, 15, 4, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919926.0,'[2, 6, 12, 7, 8, 18, 13, 4, 10, 19, 5, 17, 15, 14, 11, 9, 1, 3, 20, 16]'
44,22,638,750320.0,'[19, 16, 5, 15, 13, 10, 6, 4, 12, 14, 9, 1, 7, 20, 3, 17, 2, 8, 11, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903306.0,'[1, 13, 5, 2, 14, 6, 4, 7, 12, 9, 10, 16, 19, 20, 3, 17, 15, 8, 11, 18]'
55,29,806,747032.0,'[6, 20, 13, 12, 7, 19, 3, 1, 17, 2, 4, 16, 15, 9, 8, 10, 5, 11, 18, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887424.0,'[20, 19, 6, 14, 17, 7, 13, 8, 4, 2, 3, 16, 15, 5, 9, 10, 11, 12, 18, 1]'
37,32,571,753892.0,'[14, 3, 4, 16, 1, 6, 10, 9, 8, 19, 5, 18, 15, 13, 20, 11, 12, 7, 2, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903896.0,'[9, 20, 11, 5, 14, 19, 15, 1, 4, 12, 6, 18, 10, 17, 8, 3, 16, 7, 2, 13]'
43,18,846,755634.0,'[6, 15, 5, 12, 1, 4, 10, 13, 20, 9, 16, 11, 7, 2, 3, 18, 19, 17, 8, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',848306.0,'[14, 7, 5, 9, 18, 16, 10, 15, 20, 4, 12, 11, 6, 17, 3, 13, 19, 2, 8, 1]'
53,29,1053,741446.0,'[4, 14, 16, 12, 15, 10, 19, 6, 2, 8, 3, 18, 17, 13, 9, 5, 20, 11, 1, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900030.0,'[11, 5, 4, 6, 12, 10, 20, 14, 13, 8, 15, 18, 17, 19, 9, 2, 3, 16, 1, 7]'
36,34,711,753334.0,'[3, 13, 7, 12, 10, 18, 11, 14, 15, 2, 17, 20, 1, 4, 6, 19, 5, 9, 8, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',926050.0,'[19, 7, 16, 1, 4, 17, 11, 10, 8, 2, 9, 20, 3, 14, 6, 12, 5, 18, 15, 13]'
67,40,1335,742996.0,'[17, 4, 3, 20, 8, 13, 2, 19, 18, 11, 10, 12, 16, 15, 6, 14, 1, 5, 9, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916730.0,'[13, 8, 15, 16, 12, 4, 3, 20, 6, 11, 18, 1, 2, 10, 9, 14, 19, 5, 7, 17]'
84,34,1586,742748.0,'[4, 9, 15, 6, 2, 16, 11, 14, 3, 17, 7, 8, 5, 13, 12, 19, 10, 1, 18, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',862460.0,'[8, 17, 5, 7, 14, 10, 18, 2, 3, 11, 9, 15, 16, 6, 12, 19, 13, 1, 20, 4]'
62,27,1261,753590.0,'[10, 16, 20, 7, 8, 15, 2, 5, 12, 19, 4, 13, 17, 18, 6, 14, 3, 9, 11, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',859392.0,'[4, 10, 3, 8, 15, 17, 11, 18, 5, 19, 14, 13, 20, 12, 6, 16, 7, 9, 2, 1]'
29,25,569,754140.0,'[16, 10, 7, 13, 20, 12, 2, 14, 4, 17, 1, 8, 9, 19, 3, 18, 6, 5, 11, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892756.0,'[20, 11, 2, 12, 14, 5, 7, 17, 8, 13, 1, 16, 9, 19, 10, 18, 6, 4, 3, 15]'
107,34,1328,746200.0,'[6, 5, 12, 17, 20, 8, 1, 11, 18, 2, 7, 13, 16, 14, 10, 3, 9, 4, 19, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912116.0,'[15, 16, 17, 13, 6, 20, 18, 11, 2, 1, 10, 5, 8, 19, 12, 3, 9, 4, 7, 14]'
69,29,999,749134.0,'[5, 18, 3, 4, 1, 11, 13, 6, 17, 7, 8, 16, 19, 15, 2, 9, 12, 10, 20, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899294.0,'[18, 6, 4, 12, 8, 3, 10, 15, 11, 17, 14, 5, 19, 7, 2, 9, 1, 16, 20, 13]'
49,20,780,744824.0,'[18, 15, 13, 7, 14, 12, 2, 4, 19, 11, 6, 3, 16, 17, 20, 5, 10, 9, 1, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',863678.0,'[14, 9, 17, 4, 2, 15, 7, 11, 16, 6, 3, 18, 12, 13, 20, 5, 10, 19, 1, 8]'
63,28,923,761582.0,'[20, 11, 9, 8, 13, 14, 19, 18, 10, 4, 6, 15, 5, 16, 17, 12, 3, 2, 7, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912322.0,'[17, 12, 9, 13, 16, 20, 18, 6, 15, 19, 5, 4, 8, 3, 10, 11, 14, 2, 7, 1]'
45,20,642,760910.0,'[14, 18, 9, 15, 19, 11, 6, 20, 17, 3, 2, 1, 13, 12, 5, 7, 4, 10, 8, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898882.0,'[19, 15, 9, 5, 16, 6, 4, 17, 12, 3, 2, 18, 13, 20, 14, 7, 11, 10, 8, 1]'
35,26,469,747586.0,'[4, 15, 13, 14, 9, 6, 3, 20, 1, 8, 2, 10, 7, 12, 18, 19, 5, 16, 11, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',931434.0,'[16, 9, 7, 3, 15, 14, 10, 20, 6, 8, 2, 19, 11, 12, 18, 5, 13, 1, 4, 17]'
68,35,1077,755910.0,'[3, 6, 9, 1, 17, 5, 8, 7, 11, 18, 15, 20, 16, 2, 14, 12, 19, 4, 10, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900078.0,'[18, 13, 3, 11, 12, 8, 2, 14, 5, 7, 15, 19, 17, 16, 20, 6, 9, 4, 10, 1]'
73,23,1041,761042.0,'[3, 5, 2, 18, 8, 10, 13, 11, 16, 1, 14, 12, 6, 15, 20, 17, 19, 9, 4, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',840246.0,'[17, 3, 2, 15, 1, 19, 20, 7, 16, 10, 14, 8, 13, 18, 6, 5, 11, 9, 4, 12]'
58,36,967,748510.0,'[4, 17, 16, 14, 6, 20, 9, 3, 19, 15, 2, 12, 7, 10, 5, 13, 8, 11, 1, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892020.0,'[18, 8, 11, 2, 20, 14, 12, 5, 19, 15, 6, 13, 16, 7, 9, 17, 10, 3, 1, 4]'
45,27,862,758978.0,'[9, 2, 16, 12, 19, 14, 20, 7, 6, 4, 13, 18, 10, 8, 17, 5, 1, 3, 11, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',875916.0,'[6, 9, 16, 19, 11, 4, 12, 2, 20, 13, 5, 18, 17, 8, 10, 14, 1, 3, 7, 15]'
36,27,709,773470.0,'[10, 8, 12, 13, 3, 1, 5, 14, 2, 6, 11, 20, 18, 19, 9, 4, 7, 17, 16, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886720.0,'[11, 19, 9, 3, 14, 10, 5, 13, 2, 7, 18, 6, 8, 15, 12, 4, 20, 17, 16, 1]'
41,29,813,740144.0,'[19, 20, 18, 1, 6, 13, 10, 2, 4, 11, 14, 12, 17, 15, 8, 7, 3, 9, 5, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',921098.0,'[13, 14, 10, 19, 5, 2, 3, 17, 4, 1, 16, 18, 6, 11, 8, 7, 20, 9, 12, 15]'
62,35,1181,740646.0,'[18, 11, 16, 7, 19, 17, 5, 14, 4, 6, 3, 13, 2, 8, 9, 12, 10, 20, 1, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901408.0,'[11, 10, 19, 4, 2, 5, 12, 14, 1, 18, 7, 13, 16, 17, 9, 8, 6, 20, 3, 15]'
43,25,852,743714.0,'[4, 10, 15, 16, 9, 12, 19, 18, 1, 14, 11, 7, 17, 5, 6, 13, 8, 2, 3, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',922234.0,'[15, 12, 6, 9, 14, 4, 13, 11, 3, 16, 20, 7, 17, 5, 1, 10, 8, 2, 18, 19]'
66,37,1022,754554.0,'[1, 8, 7, 3, 14, 13, 2, 19, 18, 4, 15, 12, 5, 10, 16, 20, 6, 9, 11, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902466.0,'[4, 17, 8, 19, 3, 16, 2, 14, 6, 11, 18, 7, 1, 10, 20, 15, 12, 9, 13, 5]'
60,35,1124,752228.0,'[9, 5, 13, 12, 19, 3, 14, 10, 4, 20, 2, 15, 7, 16, 18, 6, 17, 8, 11, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895522.0,'[15, 18, 5, 8, 12, 13, 20, 10, 4, 7, 1, 11, 19, 16, 2, 17, 6, 3, 14, 9]'
35,19,700,739322.0,'[12, 14, 16, 6, 8, 7, 9, 11, 5, 1, 13, 20, 4, 18, 17, 2, 15, 3, 19, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',849632.0,'[1, 19, 18, 20, 6, 7, 11, 8, 16, 5, 14, 13, 4, 12, 17, 2, 15, 3, 9, 10]'
65,28,1332,748476.0,'[16, 9, 4, 8, 10, 15, 19, 5, 12, 14, 17, 11, 20, 18, 6, 7, 3, 1, 2, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877020.0,'[3, 5, 19, 12, 7, 15, 4, 11, 20, 17, 9, 16, 13, 8, 6, 14, 18, 1, 2, 10]'
48,31,878,771500.0,'[10, 9, 12, 8, 19, 3, 5, 11, 17, 4, 14, 13, 1, 18, 15, 2, 7, 20, 6, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914062.0,'[14, 8, 18, 10, 20, 6, 7, 11, 2, 12, 17, 13, 1, 5, 15, 3, 9, 16, 19, 4]'
47,25,981,747858.0,'[18, 13, 8, 4, 15, 14, 11, 19, 9, 5, 3, 12, 20, 16, 7, 10, 17, 2, 1, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894254.0,'[4, 16, 14, 17, 9, 12, 7, 18, 10, 5, 3, 1, 8, 15, 6, 13, 11, 2, 19, 20]'
41,31,861,730128.0,'[8, 6, 12, 13, 14, 11, 2, 5, 17, 10, 15, 16, 4, 9, 1, 18, 7, 19, 20, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900376.0,'[5, 10, 16, 7, 8, 6, 1, 18, 19, 15, 2, 13, 12, 9, 14, 4, 11, 17, 20, 3]'
50,25,946,746586.0,'[16, 18, 15, 20, 2, 8, 19, 11, 3, 6, 10, 14, 12, 17, 5, 9, 7, 13, 1, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903874.0,'[12, 20, 5, 15, 7, 9, 18, 11, 8, 16, 10, 2, 6, 17, 19, 14, 3, 13, 1, 4]'
52,32,991,744990.0,'[4, 3, 20, 16, 18, 6, 19, 9, 1, 13, 8, 7, 2, 17, 14, 15, 10, 5, 11, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900322.0,'[3, 19, 8, 16, 5, 14, 13, 1, 4, 11, 15, 7, 2, 6, 17, 18, 10, 20, 9, 12]'
57,33,1125,724920.0,'[13, 18, 9, 19, 20, 5, 1, 14, 15, 2, 7, 17, 16, 4, 6, 3, 12, 11, 10, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886648.0,'[5, 12, 9, 14, 3, 13, 10, 2, 1, 18, 7, 17, 11, 15, 6, 20, 4, 16, 19, 8]'
37,22,736,759380.0,'[12, 3, 20, 19, 6, 17, 14, 10, 2, 15, 11, 18, 8, 13, 4, 16, 1, 5, 9, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873160.0,'[17, 2, 16, 18, 6, 1, 15, 10, 9, 20, 12, 3, 8, 13, 4, 5, 11, 19, 14, 7]'
58,32,1165,752086.0,'[7, 11, 16, 9, 1, 3, 14, 6, 10, 17, 19, 4, 18, 20, 2, 15, 12, 8, 13, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869516.0,'[19, 10, 4, 12, 9, 18, 20, 7, 14, 1, 5, 2, 6, 16, 3, 15, 11, 8, 13, 17]'
51,34,1030,740092.0,'[14, 10, 17, 12, 15, 3, 11, 4, 19, 6, 5, 9, 1, 16, 2, 13, 20, 8, 7, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890208.0,'[11, 20, 5, 4, 10, 2, 3, 9, 16, 14, 12, 18, 1, 19, 13, 15, 6, 8, 7, 17]'
45,31,908,772736.0,'[10, 11, 2, 15, 9, 6, 1, 3, 5, 8, 19, 16, 17, 7, 13, 4, 14, 18, 20, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896552.0,'[3, 12, 5, 17, 9, 15, 4, 8, 19, 11, 7, 16, 13, 10, 6, 2, 14, 18, 20, 1]'
32,25,591,748546.0,'[6, 19, 2, 16, 5, 8, 3, 9, 18, 11, 20, 12, 4, 15, 7, 14, 13, 1, 17, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900100.0,'[3, 12, 19, 20, 15, 13, 2, 10, 9, 11, 18, 6, 4, 17, 7, 14, 16, 1, 8, 5]'
45,28,910,758868.0,'[1, 19, 2, 4, 11, 6, 10, 16, 15, 8, 18, 13, 3, 12, 7, 9, 5, 17, 14, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913882.0,'[15, 7, 9, 1, 19, 10, 2, 17, 6, 20, 18, 13, 3, 4, 11, 16, 5, 12, 14, 8]'
